date,open,high,low,close,volume
2025-03-03,23.25,23.4,22.9,22.95,434139.0
2025-03-04,22.7,22.85,22.4,22.85,604709.0
2025-03-10,22.6,22.95,22.45,22.85,386355.0
2025-03-11,22.6,22.85,22.3,22.8,420332.0
2025-03-14,22.8,22.8,22.5,22.7,329787.0
2025-03-17,22.8,22.95,22.65,22.8,263797.0
2025-03-18,22.95,23.05,22.85,22.95,263516.0
2026-05-07,20.0,20.05,19.55,19.95,1639985.0
2026-05-08,20.3,20.3,19.8,19.8,775344.0
2026-05-11,19.75,19.8,19.2,19.25,1594164.0
2026-05-12,19.25,19.3,18.9,19.0,1028955.0
2026-05-13,19.0,19.45,18.9,19.25,970074.0
2026-05-14,19.1,19.2,18.95,19.15,655845.0
2026-05-15,19.2,19.25,18.95,19.1,566605.0
2026-05-18,19.0,19.45,18.85,19.15,609955.0
2026-05-19,19.15,19.35,18.95,19.1,423756.0
2026-05-20,19.0,19.15,18.95,19.1,451789.0
2026-05-21,19.1,19.5,19.1,19.35,548911.0
2026-05-22,19.25,19.4,19.1,19.35,745684.0
2026-05-25,19.35,19.4,18.9,19.05,1295328.0
2026-05-26,19.15,19.15,18.9,19.05,587843.0
2026-05-27,19.05,19.15,18.85,19.0,563038.0
2026-05-28,19.0,19.3,18.95,19.2,1045049.0
2026-05-29,19.35,19.8,19.25,19.75,1127191.0
2026-06-01,19.75,19.85,19.5,19.7,811400.0
2026-06-02,19.85,20.05,19.5,20.05,720494.0
2026-06-03,20.1,20.4,19.95,20.25,1143733.0
2026-06-04,20.25,20.7,20.15,20.4,794127.0
2026-06-05,20.5,20.55,20.05,20.1,804382.0
2026-06-08,19.4,20.4,19.2,20.25,739438.0
2026-06-09,20.25,21.4,20.25,20.75,1629720.0
2026-06-10,20.25,20.3,19.75,20.0,1572631.0
2026-06-11,20.3,20.3,19.3,19.6,983273.0
2026-06-12,20.15,20.15,19.6,19.9,949011.0
2026-06-15,20.1,20.3,19.95,20.1,654117.0
2026-06-16,20.25,20.3,20.0,20.05,454245.0
2026-06-17,20.0,21.2,20.0,21.2,1461584.0
2026-06-18,21.3,21.35,20.55,20.55,1399713.0
2026-06-22,20.65,20.9,20.2,20.4,826139.0
2026-06-23,20.5,20.5,20.1,20.25,643492.0
2026-06-24,20.1,20.5,20.1,20.2,844048.0
2026-06-25,20.3,20.85,20.25,20.55,1116265.0
2026-06-26,20.35,20.45,19.9,20.0,791183.0
2026-06-29,20.35,20.85,20.3,20.5,1120311.0
2026-06-30,20.8,21.1,20.25,20.65,809572.0
2026-07-01,20.45,21.0,20.35,20.8,792199.0
2026-07-02,20.6,20.9,20.2,20.3,806202.0
2026-07-03,20.2,21.1,20.2,20.85,1465862.0
2026-07-06,21.05,21.35,20.85,21.05,895682.0
2026-07-07,21.15,21.35,20.6,20.8,1172023.0
2026-07-08,20.85,21.2,20.7,20.9,655314.0
2026-07-09,20.9,20.95,20.5,20.55,612642.0
2026-07-13,20.8,20.9,19.9,20.0,886547.0
2026-07-14,20.2,20.2,19.6,19.9,768385.0
2026-07-15,19.85,20.9,19.85,20.85,1153989.0
2026-07-16,20.85,21.05,20.35,20.65,604104.0
2026-07-17,20.4,20.6,19.85,19.85,822897.0
2026-07-20,20.3,20.3,19.7,19.95,809554.0
2026-07-21,20.15,20.25,19.9,20.05,437831.0
2026-07-22,20.05,20.05,19.75,19.75,573816.0
2026-07-23,19.8,19.9,19.7,19.8,543690.0
2026-07-24,19.8,19.85,19.4,19.65,690120.0
2026-07-27,19.7,19.7,19.45,19.6,313912.0
2026-07-28,19.75,19.75,19.1,19.25,571128.0
2026-07-29,19.65,19.85,19.1,19.45,1373310.0
2026-07-30,19.75,19.8,19.0,19.1,611772.0
2026-07-31,19.5,19.75,19.3,19.4,470927.0
2026-08-03,19.25,19.5,18.85,19.05,585054.0
2026-08-04,18.8,19.1,18.7,19.0,925447.0
2026-08-05,19.05,19.45,19.05,19.4,439859.0
2026-08-06,18.95,18.95,18.3,18.65,1655017.0
2026-08-07,18.75,18.9,18.55,18.9,676532.0
2026-08-10,18.7,18.85,18.35,18.8,660996.0
2026-08-11,18.8,19.0,18.6,18.95,366053.0
2026-08-12,18.8,19.15,18.8,18.85,306458.0
2026-08-13,19.05,19.05,18.75,18.85,178656.0
2026-08-14,18.85,18.85,18.45,18.45,582713.0
2026-08-17,18.35,19.05,18.35,19.0,667330.0
2026-08-18,18.75,19.0,18.55,18.8,373051.0
2026-08-19,18.8,19.0,18.55,18.95,387757.0
2026-08-20,18.95,19.5,18.95,19.45,705834.0
2026-08-21,19.45,19.55,19.15,19.45,562161.0
2026-08-24,19.45,19.45,19.05,19.2,224613.0
2026-08-25,19.1,19.1,18.95,18.95,236870.0
2026-08-26,18.95,19.1,18.9,19.05,275986.0
2026-08-27,18.95,19.2,18.95,19.05,184686.0
2026-08-28,19.05,19.2,19.05,19.1,156181.0
2026-08-31,18.95,19.35,18.9,19.0,316807.0
2026-09-01,19.0,19.3,18.95,19.0,365379.0
