date,open,high,low,close,volume
2025-03-03,62.8,62.8,61.9,62.2,272216.0
2025-03-04,61.9,62.4,61.5,62.3,214974.0
2025-03-10,62.2,62.7,62.1,62.7,125540.0
2025-03-11,62.5,62.9,62.0,62.9,250320.0
2025-03-14,62.6,63.0,62.6,62.8,131389.0
2025-03-17,63.0,63.1,62.8,62.9,109206.0
2025-03-18,63.2,63.2,62.9,63.1,107001.0
2026-05-07,61.0,61.4,60.9,61.2,236313.0
2026-05-08,61.0,61.5,60.8,61.1,241638.0
2026-05-11,61.2,61.4,60.9,61.1,213948.0
2026-05-12,61.2,61.2,60.8,60.8,223917.0
2026-05-13,61.8,62.1,61.3,61.6,406934.0
2026-05-14,61.6,62.5,61.4,61.8,389890.0
2026-05-15,62.1,62.1,61.2,61.6,244840.0
2026-05-18,61.6,61.6,61.0,61.3,266248.0
2026-05-19,61.7,62.7,61.7,61.8,293343.0
2026-05-20,61.8,62.0,61.6,61.8,144026.0
2026-05-21,62.2,62.4,62.0,62.4,181414.0
2026-05-22,62.2,62.2,61.8,62.1,195218.0
2026-05-25,62.1,62.1,61.2,61.4,403869.0
2026-05-26,61.4,61.6,61.0,61.6,227896.0
2026-05-27,61.2,61.3,60.8,61.2,396745.0
