date,open,high,low,close,volume
2025-03-03,23.6,23.65,23.35,23.45,19261758.0
2025-03-04,23.35,23.85,23.25,23.8,18587743.0
2025-03-10,24.45,24.6,24.3,24.6,14439681.0
2025-03-11,24.6,25.1,24.25,25.1,36462258.0
2025-03-14,24.45,24.5,24.0,24.45,22208656.0
2025-03-17,24.45,24.65,24.2,24.25,13065697.0
2025-03-18,24.4,24.45,23.9,24.1,24604964.0
2026-05-07,18.1,18.6,18.05,18.6,51648725.0
2026-05-08,18.65,18.65,18.35,18.55,21303401.0
2026-05-11,18.7,19.25,18.65,19.15,64895516.0
2026-05-12,19.3,19.3,18.75,18.85,39446022.0
2026-05-13,18.75,18.85,18.55,18.75,17942400.0
2026-05-14,18.9,19.0,18.55,18.55,32297196.0
2026-05-15,18.7,18.8,18.45,18.5,23304278.0
2026-05-18,18.35,18.5,18.2,18.35,17927258.0
2026-05-19,18.35,18.6,18.3,18.4,19955063.0
2026-05-20,18.4,18.5,18.2,18.2,17564098.0
2026-05-21,18.45,18.85,18.4,18.7,26975421.0
2026-05-22,18.75,18.8,18.5,18.55,30673177.0
2026-05-25,18.8,18.95,18.7,18.85,41458160.0
2026-05-26,19.0,19.1,18.6,18.65,33523422.0
2026-05-27,18.65,18.75,18.35,18.45,49752078.0
2026-05-28,18.65,19.2,18.6,18.6,62854510.0
