date,open,high,low,close,volume
2024-07-26,22.1,22.8,21.95,22.75,38772515.0
2024-07-29,22.75,22.85,22.45,22.55,20589492.0
2024-07-30,22.55,22.55,22.05,22.4,17347573.0
2024-07-31,22.3,23.15,22.3,22.95,33725892.0
2024-08-01,22.9,22.95,22.7,22.75,17308117.0
2024-08-02,22.35,22.5,21.95,22.05,29914709.0
2024-08-05,21.4,21.45,20.0,20.05,51506074.0
2024-08-06,20.65,20.8,19.6,20.35,41211887.0
2024-08-07,20.5,21.2,20.4,21.1,21121916.0
2024-08-08,20.75,21.2,20.65,20.65,25769598.0
2024-08-09,21.05,21.25,20.9,21.05,25591812.0
2024-08-12,21.2,21.45,20.85,21.1,31243530.0
2024-08-13,21.3,21.45,20.85,20.85,24199519.0
2024-08-14,21.05,21.1,20.8,20.9,14508085.0
2024-08-15,21.25,21.45,21.0,21.0,20616186.0
2024-08-16,21.35,21.5,21.05,21.1,21322311.0
2024-08-19,21.25,21.25,21.0,21.0,11722947.0
2024-08-20,21.1,21.25,21.0,21.0,15054618.0
2024-08-21,21.05,21.2,20.8,20.85,18973858.0
2024-08-22,20.95,21.0,20.75,20.75,15574132.0
2024-08-23,20.7,21.0,20.6,20.9,14697450.0
2024-08-26,20.9,21.15,20.85,20.85,13582183.0
2024-08-27,20.9,20.9,20.4,20.6,34836759.0
2024-08-28,20.65,20.85,20.65,20.85,21660693.0
2024-08-29,20.75,20.85,20.55,20.65,17116894.0
2024-08-30,20.75,20.95,20.6,20.6,29048019.0
2024-09-02,20.8,21.1,20.8,20.85,15322912.0
2024-09-03,21.0,21.05,20.8,20.8,15455843.0
2024-09-04,20.3,20.35,19.8,20.1,30785650.0
2024-09-05,20.25,20.85,20.25,20.3,19617009.0
2024-09-06,20.4,20.45,20.2,20.2,19129820.0
2024-09-09,19.85,20.25,19.85,20.25,14309843.0
2024-09-10,20.35,20.4,20.05,20.05,12640784.0
2024-09-11,20.25,20.55,20.2,20.25,15706251.0
2024-09-12,20.4,20.5,20.3,20.4,11117867.0
2024-09-13,20.55,20.65,20.4,20.55,14255716.0
2024-09-16,20.6,20.75,20.5,20.65,14379592.0
2024-09-18,20.6,21.4,20.6,21.2,52755290.0
