date,open,high,low,close,volume
2025-03-03,92.56,92.0,90.2,91.3,33980.0
2025-03-04,90.89,93.3,90.5,93.0,42622.0
2025-03-10,94.89,94.0,92.7,93.5,47538.0
2025-03-11,93.45,93.0,91.6,92.8,25101.0
2025-03-14,91.0,98.0,90.8,97.0,161318.0
2025-03-17,99.0,106.0,98.8,99.7,201636.0
2025-03-18,99.8,100.0,99.1,99.2,106598.0
2026-05-07,129.0,129.5,127.5,128.0,77030.0
2026-05-08,127.5,127.5,120.0,123.5,143812.0
2026-05-11,123.5,131.5,122.0,128.5,107597.0
2026-05-12,122.0,129.0,120.5,127.5,153762.0
2026-05-13,128.0,128.0,123.5,126.0,30156.0
2026-05-14,124.5,126.0,123.0,123.0,60314.0
2026-05-15,123.0,124.0,120.5,123.0,26308.0
2026-05-18,120.0,124.0,120.0,124.0,20728.0
2026-05-19,124.0,124.0,120.0,123.5,20059.0
2026-05-20,122.0,122.0,122.0,122.0,3729.0
2026-05-21,122.5,127.0,122.0,127.0,13568.0
2026-05-22,126.0,127.5,124.5,126.0,40491.0
2026-05-25,126.0,126.0,123.5,125.5,32541.0
2026-05-26,126.0,127.5,125.0,127.5,32195.0
2026-05-27,126.0,127.0,125.5,126.0,51565.0
2026-05-28,125.0,126.0,122.5,122.5,29216.0
2026-05-29,124.5,128.0,124.5,125.0,24988.0
