date,open,high,low,close,volume
2025-03-03,18.25,18.25,18.2,18.2,5000.0
2025-03-04,18.2,18.2,17.9,18.0,16716.0
2025-03-10,17.95,18.0,17.95,18.0,9000.0
2025-03-11,17.75,17.85,17.75,17.85,2200.0
2025-03-14,17.85,17.9,17.85,17.9,7001.0
2025-03-17,18.0,18.0,17.95,17.95,28092.0
2025-03-18,18.0,18.1,17.95,18.1,219009.0
2026-05-07,14.0,14.0,14.0,14.0,6000.0
2026-05-08,0.0,0.0,0.0,0.0,3.0
2026-05-11,13.95,13.95,13.4,13.9,4004.0
2026-05-12,0.0,0.0,0.0,0.0,12.0
2026-05-13,13.9,13.95,13.9,13.95,16084.0
2026-05-14,13.95,13.95,13.95,13.95,1000.0
2026-05-15,14.0,14.0,14.0,14.0,4000.0
2026-05-18,0.0,0.0,0.0,0.0,0.0
2026-05-19,0.0,0.0,0.0,0.0,10.0
2026-05-20,0.0,0.0,0.0,0.0,121.0
2026-05-21,13.65,13.65,13.65,13.65,2007.0
2026-05-22,13.7,13.7,13.65,13.65,4000.0
2026-05-25,13.65,13.65,13.15,13.65,33222.0
2026-05-26,13.5,13.5,13.5,13.5,1000.0
2026-05-27,0.0,0.0,0.0,0.0,0.0
2026-05-28,14.1,14.1,13.25,13.7,13003.0
2026-05-29,13.7,13.85,13.7,13.85,4001.0
2026-06-01,13.85,13.85,13.85,13.85,13974.0
2026-06-02,13.85,13.85,13.85,13.85,1263.0
2026-06-03,14.65,14.65,14.65,14.65,1283.0
2026-06-04,14.6,14.6,13.65,14.45,10008.0
2026-06-05,14.45,14.45,14.45,14.45,4056.0
2026-06-08,0.0,0.0,0.0,0.0,81.0
2026-06-09,0.0,0.0,0.0,0.0,85.0
2026-06-10,13.75,14.3,13.35,14.3,11234.0
2026-06-11,13.6,14.1,13.6,14.1,8001.0
2026-06-12,0.0,0.0,0.0,0.0,80.0
2026-06-15,14.2,14.2,13.65,14.0,7219.0
2026-06-16,13.65,14.1,13.65,14.0,11001.0
2026-06-17,13.7,13.8,13.7,13.8,4116.0
2026-06-18,14.6,14.6,13.6,13.6,23100.0
2026-06-22,0.0,0.0,0.0,0.0,0.0
2026-06-23,13.7,14.5,13.55,14.5,38135.0
2026-06-24,14.35,14.35,14.35,14.35,1101.0
2026-06-25,13.75,13.75,13.75,13.75,2001.0
2026-06-26,0.0,0.0,0.0,0.0,100.0
2026-06-30,13.8,13.8,13.65,13.7,6000.0
2026-07-01,13.35,13.65,13.3,13.65,3005.0
2026-07-03,13.8,13.8,13.8,13.8,1003.0
2026-07-06,13.75,13.75,13.75,13.75,4001.0
2026-07-07,13.75,13.95,13.75,13.95,10000.0
2026-07-08,13.85,13.9,13.85,13.9,2000.0
2026-07-09,13.9,14.0,13.9,14.0,16002.0
2026-07-13,13.9,14.0,13.9,14.0,17001.0
2026-07-14,13.8,14.0,13.45,14.0,10001.0
2026-07-15,14.0,14.2,14.0,14.2,8505.0
2026-07-16,13.6,14.0,13.5,14.0,25188.0
2026-07-20,13.9,13.9,13.9,13.9,3000.0
2026-07-22,14.0,14.0,14.0,14.0,2000.0
2026-07-23,14.0,14.2,13.5,13.6,26148.0
2026-07-24,13.9,13.9,13.75,13.85,33393.0
2026-07-29,13.5,13.9,13.25,13.9,12074.0
2026-07-30,13.4,13.9,13.4,13.9,12000.0
2026-07-31,13.95,13.95,13.65,13.65,6000.0
2026-08-03,14.0,14.0,14.0,14.0,2098.0
2026-08-04,13.95,14.2,13.95,14.2,23000.0
2026-08-06,14.2,14.2,14.2,14.2,3001.0
2026-08-10,13.65,14.35,13.65,14.35,3000.0
2026-08-12,14.2,14.5,14.2,14.5,19000.0
2026-08-13,14.4,14.7,14.4,14.7,3000.0
2026-08-14,14.65,14.7,14.6,14.6,42008.0
2026-08-17,14.7,14.7,14.6,14.6,14000.0
2026-08-18,14.7,14.7,14.7,14.7,10000.0
2026-08-19,14.55,14.95,14.55,14.95,4161.0
2026-08-20,14.95,15.0,14.9,14.9,8000.0
2026-08-21,14.95,15.5,14.3,15.15,9201.0
2026-08-24,15.15,15.5,14.8,15.5,9005.0
2026-08-25,15.4,15.4,14.9,14.9,3006.0
2026-08-26,14.9,15.3,14.9,15.3,6127.0
2026-08-27,15.1,15.2,14.6,14.6,7000.0
2026-08-28,14.6,14.6,14.15,14.15,10089.0
2026-08-31,14.3,14.3,13.75,13.75,4033.0
2026-09-01,14.0,14.0,13.95,13.95,31775.0
2026-09-02,14.05,14.05,13.8,13.8,52000.0
2026-09-03,13.85,13.9,13.85,13.85,4000.0
