date,open,high,low,close,volume
2025-03-03,15.7,15.9,15.65,15.9,3594869.0
2025-03-04,15.85,16.2,15.75,16.2,3654812.0
2025-03-10,16.5,16.7,16.35,16.4,4351891.0
2025-03-11,16.7,17.15,16.6,17.05,13802908.0
2025-03-14,17.25,17.3,17.1,17.15,1687160.0
2025-03-17,17.05,17.2,17.0,17.05,2220281.0
2025-03-18,17.15,17.2,16.9,16.9,2154343.0
2026-05-07,20.4,20.75,20.4,20.55,1246906.0
2026-05-08,20.7,20.7,20.4,20.55,1801637.0
2026-05-11,20.55,20.85,20.5,20.75,1898883.0
2026-05-12,20.75,20.8,20.5,20.55,1529506.0
2026-05-13,20.55,20.55,20.3,20.4,1585970.0
2026-05-14,20.3,20.45,20.15,20.15,2328531.0
2026-05-15,20.2,20.25,20.1,20.1,1400106.0
2026-05-18,20.25,20.3,20.0,20.25,1483784.0
2026-05-19,20.2,20.4,20.15,20.4,1593418.0
2026-05-20,20.35,20.35,20.05,20.05,2204847.0
2026-05-21,20.1,20.2,20.05,20.1,658893.0
2026-05-22,20.1,20.3,20.1,20.15,1277843.0
2026-05-25,20.15,20.15,20.0,20.1,1511842.0
2026-05-26,20.05,20.25,20.05,20.25,1151599.0
2026-05-27,20.25,20.5,20.1,20.5,1664653.0
2026-05-28,20.5,20.5,20.15,20.2,1301339.0
2026-05-29,20.2,20.45,20.15,20.45,2471423.0
2026-06-01,20.4,20.5,20.05,20.5,2440712.0
2026-06-02,20.45,20.75,20.3,20.6,1881136.0
2026-06-03,20.6,21.4,20.45,21.1,3245589.0
2026-06-04,21.1,21.45,21.1,21.35,2416193.0
2026-06-05,21.3,21.6,21.0,21.55,2439982.0
2026-06-08,20.95,21.3,20.75,20.75,2506121.0
2026-06-09,20.6,21.9,20.6,21.8,3947529.0
2026-06-10,21.7,21.85,21.5,21.65,1801666.0
2026-06-11,21.75,21.85,21.3,21.65,2036323.0
2026-06-12,21.7,22.0,21.6,21.75,1666969.0
2026-06-15,22.0,22.1,21.75,21.9,3872062.0
2026-06-16,21.9,22.3,21.8,22.05,2315772.0
2026-06-17,22.1,22.55,22.0,22.45,2893588.0
2026-06-18,22.6,22.8,22.35,22.75,7573267.0
2026-06-22,22.85,22.85,22.3,22.4,2186148.0
2026-06-23,22.6,22.8,22.3,22.75,1708955.0
2026-06-24,22.8,22.8,22.45,22.55,1296325.0
2026-06-25,22.7,23.0,22.5,22.8,1188429.0
2026-06-26,22.55,22.7,22.3,22.45,1901302.0
2026-06-29,23.0,23.0,22.05,22.25,3410371.0
2026-06-30,22.3,22.65,22.05,22.65,1698667.0
2026-07-01,22.8,22.8,22.45,22.6,2409038.0
2026-07-02,22.6,22.85,22.5,22.8,1673520.0
2026-07-03,22.5,23.15,22.5,22.9,2259121.0
2026-07-06,22.9,23.65,22.9,23.6,2302565.0
2026-07-07,23.6,24.8,23.6,24.5,4317232.0
2026-07-08,24.5,24.9,24.35,24.7,2690548.0
2026-07-09,24.55,24.7,23.8,23.8,3309879.0
2026-07-13,24.0,24.05,23.25,23.45,3999683.0
2026-07-14,24.05,24.05,22.8,22.95,5462461.0
2026-07-15,21.4,21.7,20.95,21.05,5467538.0
2026-07-16,21.0,21.45,20.75,20.9,2855308.0
2026-07-17,20.75,20.9,20.4,20.5,5659626.0
2026-07-20,20.65,20.7,20.1,20.4,4509960.0
2026-07-21,20.4,20.55,20.3,20.5,3086170.0
2026-07-22,20.4,20.75,20.1,20.25,4488495.0
2026-07-23,20.25,20.3,20.1,20.25,1515121.0
2026-07-24,20.15,20.3,20.1,20.3,2061726.0
2026-07-27,20.55,20.55,20.2,20.45,3059502.0
2026-07-28,20.45,20.5,20.15,20.4,2444930.0
2026-07-29,20.55,20.55,20.05,20.45,4475682.0
2026-07-30,20.7,20.7,20.3,20.6,2462642.0
2026-07-31,20.7,21.1,20.7,20.75,5967595.0
2026-08-03,20.6,21.1,20.6,20.9,3200963.0
2026-08-04,20.7,21.1,20.35,20.45,4318091.0
2026-08-05,20.55,20.65,20.4,20.65,930152.0
2026-08-06,20.4,20.65,20.35,20.45,1701026.0
2026-08-07,20.45,20.7,20.4,20.6,1162575.0
2026-08-10,20.55,20.55,20.05,20.15,3220990.0
2026-08-11,20.15,20.2,19.85,19.9,3875701.0
2026-08-12,20.0,20.05,19.75,19.9,1900708.0
2026-08-13,20.05,20.15,19.8,20.15,2454907.0
2026-08-14,20.15,20.2,19.9,19.9,2145660.0
