date,open,high,low,close,volume
2025-03-03,15.7,15.9,15.65,15.9,3594869.0
2025-03-04,15.85,16.2,15.75,16.2,3654812.0
2025-03-10,16.5,16.7,16.35,16.4,4351891.0
2025-03-11,16.7,17.15,16.6,17.05,13802908.0
2025-03-14,17.25,17.3,17.1,17.15,1687160.0
2025-03-17,17.05,17.2,17.0,17.05,2220281.0
2025-03-18,17.15,17.2,16.9,16.9,2154343.0
2026-05-07,20.4,20.75,20.4,20.55,1246906.0
2026-05-08,20.7,20.7,20.4,20.55,1801637.0
2026-05-11,20.55,20.85,20.5,20.75,1898883.0
2026-05-12,20.75,20.8,20.5,20.55,1529506.0
2026-05-13,20.55,20.55,20.3,20.4,1585970.0
2026-05-14,20.3,20.45,20.15,20.15,2328531.0
2026-05-15,20.2,20.25,20.1,20.1,1400106.0
2026-05-18,20.25,20.3,20.0,20.25,1483784.0
2026-05-19,20.2,20.4,20.15,20.4,1593418.0
2026-05-20,20.35,20.35,20.05,20.05,2204847.0
2026-05-21,20.1,20.2,20.05,20.1,658893.0
2026-05-22,20.1,20.3,20.1,20.15,1277843.0
2026-05-25,20.15,20.15,20.0,20.1,1511842.0
2026-05-26,20.05,20.25,20.05,20.25,1151599.0
2026-05-27,20.25,20.5,20.1,20.5,1664653.0
2026-05-28,20.5,20.5,20.15,20.2,1301339.0
2026-05-29,20.2,20.45,20.15,20.45,2471423.0
2026-06-01,20.4,20.5,20.05,20.5,2440712.0
2026-06-02,20.45,20.75,20.3,20.6,1881136.0
2026-06-03,20.6,21.4,20.45,21.1,3245589.0
2026-06-04,21.1,21.45,21.1,21.35,2416193.0
2026-06-05,21.3,21.6,21.0,21.55,2439982.0
2026-06-08,20.95,21.3,20.75,20.75,2506121.0
2026-06-09,20.6,21.9,20.6,21.8,3947529.0
2026-06-10,21.7,21.85,21.5,21.65,1801666.0
2026-06-11,21.75,21.85,21.3,21.65,2036323.0
