date,open,high,low,close,volume
2025-03-03,49.3,49.75,48.5,49.1,95098.0
2025-03-04,49.6,50.4,48.4,50.1,125369.0
2025-03-10,49.3,49.75,49.15,49.35,71127.0
2025-03-11,49.0,49.0,47.45,48.45,175339.0
2025-03-14,48.65,49.85,48.4,49.45,61968.0
2025-03-17,49.85,50.3,49.25,49.95,103581.0
2025-03-18,50.1,50.4,49.8,50.0,35447.0
2026-05-07,47.6,48.5,46.95,48.05,242016.0
2026-05-08,48.3,48.3,47.0,47.5,190883.0
2026-05-11,47.5,47.65,46.4,46.4,255722.0
2026-05-12,46.25,46.3,45.0,45.4,270009.0
2026-05-13,45.4,45.55,44.5,44.55,190337.0
2026-05-14,44.6,45.25,44.5,44.95,144182.0
2026-05-15,45.0,45.45,44.45,44.7,220461.0
2026-05-18,45.1,46.25,43.8,46.15,235657.0
2026-05-19,46.15,47.1,45.0,45.25,201621.0
2026-05-20,45.55,45.55,44.3,44.85,156175.0
2026-05-21,45.05,45.9,45.05,45.7,131189.0
2026-05-22,46.0,47.25,45.4,46.85,339033.0
2026-05-25,46.85,47.5,46.2,46.85,331080.0
2026-05-26,47.4,47.4,46.35,46.55,158784.0
2026-05-27,46.7,47.15,46.35,46.65,269976.0
2026-05-28,46.7,47.55,46.2,46.6,295866.0
2026-05-29,47.3,48.5,46.65,47.4,466094.0
2026-06-01,47.45,50.4,47.4,48.9,629095.0
2026-06-02,49.5,49.6,48.4,49.4,520465.0
2026-06-03,49.6,50.5,49.0,50.1,685547.0
2026-06-04,50.1,50.1,48.3,48.75,358122.0
2026-06-05,48.6,49.8,48.35,49.0,341676.0
2026-06-08,44.65,47.0,44.65,46.95,231426.0
2026-06-09,47.35,47.7,46.7,47.5,246631.0
