date,open,high,low,close,volume
2025-03-03,208.0,212.0,207.5,210.5,367504.0
2025-03-04,210.0,218.0,207.0,217.0,480877.0
2025-03-10,220.5,224.0,218.5,220.0,251299.0
2025-03-11,209.5,212.5,201.0,205.5,1161658.0
2025-03-14,212.0,212.5,206.0,206.0,297944.0
2025-03-17,207.0,210.5,206.5,206.5,217487.0
2025-03-18,208.5,209.0,204.5,206.0,171351.0
2026-05-07,127.0,131.0,126.5,130.0,718529.0
2026-05-08,130.0,131.5,129.0,130.0,348248.0
2026-05-11,131.5,131.5,128.5,129.0,297228.0
2026-05-12,130.0,130.0,128.5,128.5,294606.0
2026-05-13,128.0,132.5,127.0,132.5,557502.0
2026-05-14,132.5,132.5,128.5,129.5,438621.0
2026-05-15,130.5,132.5,129.0,130.0,432457.0
2026-05-18,131.0,131.0,128.0,130.0,236185.0
2026-05-19,131.0,131.5,128.5,130.0,291233.0
2026-05-20,130.5,131.5,128.5,129.5,201257.0
2026-05-21,130.5,131.0,130.0,131.0,230479.0
2026-05-22,130.5,131.0,129.0,130.0,246098.0
2026-05-25,130.0,131.0,127.5,129.5,459218.0
2026-05-26,129.0,131.0,129.0,129.0,270318.0
2026-05-27,129.0,129.5,127.5,128.0,407490.0
2026-05-28,140.5,140.5,140.0,140.5,1067057.0
2026-05-29,150.5,150.5,143.5,146.0,4018620.0
2026-06-01,145.0,145.0,137.0,141.5,1594134.0
2026-06-02,141.5,142.5,139.0,142.5,1135417.0
2026-06-03,143.0,145.5,141.5,144.0,1113336.0
2026-06-04,145.0,145.5,142.0,143.5,609562.0
2026-06-05,142.0,146.0,141.5,146.0,1132433.0
2026-06-08,139.5,145.0,138.5,145.0,1096705.0
2026-06-09,143.5,147.5,142.5,147.5,1035902.0
2026-06-10,147.0,149.5,146.0,147.5,1081128.0
2026-06-11,146.0,146.0,139.5,141.0,1196677.0
2026-06-12,141.5,143.0,141.0,141.0,434280.0
2026-06-15,142.0,144.0,141.5,143.5,540498.0
2026-06-16,144.5,144.5,141.0,141.5,461548.0
2026-06-17,141.0,143.0,141.0,142.5,369813.0
2026-06-18,143.0,145.0,141.0,141.5,592139.0
2026-06-22,142.0,142.0,139.0,140.0,718132.0
2026-06-23,140.0,140.0,137.0,137.5,698070.0
2026-06-24,137.0,139.5,136.5,139.5,317879.0
2026-06-25,140.0,143.0,139.0,142.0,1038244.0
2026-06-26,142.0,142.0,137.0,137.0,709691.0
2026-06-29,137.0,139.5,136.5,139.0,856045.0
2026-06-30,139.0,139.0,135.0,136.0,945463.0
2026-07-01,137.0,137.0,134.0,134.0,531351.0
2026-07-02,134.0,134.5,131.5,133.0,633076.0
2026-07-03,132.5,139.5,131.5,137.5,690003.0
2026-07-06,137.5,139.5,137.0,137.0,410169.0
2026-07-07,137.0,137.5,135.5,136.5,823746.0
2026-07-08,136.5,138.0,133.0,134.0,799830.0
2026-07-09,128.5,131.0,125.5,126.0,1782197.0
2026-07-13,127.0,129.0,125.5,127.5,394310.0
2026-07-14,128.5,128.5,125.0,128.5,487955.0
2026-07-15,127.0,129.5,127.0,128.5,249208.0
2026-07-16,129.0,132.5,128.0,131.0,703621.0
2026-07-17,130.0,132.5,128.5,129.0,624735.0
2026-07-20,131.0,131.0,128.0,130.5,298212.0
2026-07-21,130.5,132.0,130.0,131.0,338645.0
2026-07-22,131.0,136.0,131.0,135.5,815566.0
2026-07-23,135.5,136.0,131.5,133.0,502111.0
2026-07-24,132.0,133.5,131.5,132.5,233358.0
2026-07-27,131.5,133.0,130.5,132.5,268787.0
2026-07-28,130.5,132.0,130.0,130.0,323817.0
2026-07-29,132.0,133.0,128.0,131.0,520729.0
2026-07-30,131.5,133.0,130.0,131.5,421719.0
2026-07-31,133.0,138.5,133.0,134.0,821131.0
2026-08-03,133.0,135.0,132.5,133.5,314494.0
2026-08-04,132.0,135.0,132.0,134.0,178859.0
2026-08-05,135.0,136.5,131.0,136.0,412341.0
2026-08-06,135.0,138.0,135.0,138.0,438327.0
2026-08-07,138.0,141.0,137.5,141.0,630020.0
2026-08-10,132.5,133.5,129.0,133.5,1416408.0
2026-08-11,133.0,139.0,132.0,138.5,820426.0
2026-08-12,137.5,139.0,137.0,137.5,319596.0
2026-08-13,138.5,138.5,134.5,136.5,363366.0
2026-08-14,136.0,137.5,135.5,137.5,370829.0
2026-08-17,137.0,141.5,137.0,139.0,571379.0
2026-08-18,139.0,140.0,137.5,138.0,227043.0
2026-08-19,138.0,141.0,137.5,141.0,547873.0
2026-08-20,141.0,142.0,140.0,141.0,239202.0
2026-08-21,141.0,142.0,140.0,141.5,257449.0
2026-08-24,141.5,141.5,138.5,139.5,220515.0
2026-08-25,139.0,139.5,138.0,138.5,238740.0
2026-08-26,138.5,139.5,138.0,139.5,168262.0
2026-08-27,139.5,142.0,138.5,142.0,532473.0
2026-08-28,142.0,142.0,138.0,139.0,336471.0
