date,open,high,low,close,volume
2025-03-03,37.7,37.85,37.5,37.75,25005.0
2025-03-04,37.15,37.75,37.15,37.75,25045.0
2025-03-10,36.8,36.8,36.0,36.35,65747.0
2025-03-11,35.0,35.95,35.0,35.9,28641.0
2025-03-14,35.45,35.75,34.15,35.35,63093.0
2025-03-17,35.9,36.6,35.9,35.9,40070.0
2025-03-18,35.9,36.45,35.8,36.45,35071.0
2026-05-07,30.75,33.8,30.75,31.7,1264082.0
2026-05-08,31.6,31.9,30.95,31.45,236639.0
2026-05-11,32.75,33.25,32.45,32.8,317201.0
2026-05-12,33.65,33.65,32.6,32.7,274273.0
2026-05-13,32.3,33.1,31.5,31.6,173571.0
2026-05-14,32.2,32.2,31.15,31.45,126127.0
2026-05-15,31.95,32.05,30.85,31.0,162782.0
2026-05-18,30.9,30.95,30.45,30.75,100836.0
2026-05-19,30.55,31.3,30.2,30.4,110878.0
2026-05-20,30.4,30.7,29.85,30.15,104145.0
2026-05-21,30.95,31.4,30.55,31.0,129829.0
2026-05-22,31.3,31.4,31.0,31.1,121937.0
2026-05-25,31.2,31.65,30.85,31.4,131983.0
2026-05-26,31.3,31.85,30.85,30.85,145043.0
2026-05-27,31.2,31.4,30.8,31.0,138430.0
2026-05-28,31.0,31.5,30.65,30.8,106256.0
2026-05-29,31.0,33.8,31.0,32.3,598053.0
2026-06-01,32.45,33.1,32.0,32.3,199840.0
2026-06-02,32.3,32.5,31.85,32.45,163437.0
2026-06-03,33.05,34.6,32.65,34.1,473134.0
2026-06-04,34.9,34.9,33.2,33.2,346450.0
2026-06-05,33.2,33.55,31.9,33.55,175006.0
2026-06-08,30.7,32.0,30.65,31.75,91352.0
2026-06-09,31.6,32.2,31.1,31.15,235712.0
2026-06-10,31.1,31.65,30.75,30.95,125592.0
2026-06-11,31.0,32.9,30.7,31.95,414327.0
2026-06-12,32.25,32.75,32.0,32.35,119800.0
2026-06-15,32.85,33.8,32.6,33.65,178808.0
2026-06-16,33.95,34.4,33.55,33.8,268569.0
2026-06-17,34.0,34.4,33.7,34.05,197769.0
2026-06-18,34.05,37.45,34.05,37.45,767095.0
