date,open,high,low,close,volume
2025-03-03,49.85,51.5,49.9,51.3,107350.0
2025-03-04,50.51,52.6,51.1,52.0,99226.0
2025-03-10,52.99,52.9,52.7,52.9,13000.0
2025-03-11,52.8,53.4,52.6,53.4,15902.0
2025-03-14,52.88,52.9,52.6,52.6,10000.0
2025-03-17,52.75,52.6,52.6,52.6,2000.0
2025-03-18,52.6,53.4,52.7,53.4,12701.0
2026-05-07,40.05,40.3,39.6,40.3,105597.0
2026-05-08,40.55,40.9,40.05,40.7,112106.0
2026-05-11,40.5,40.5,39.55,40.35,53086.0
2026-05-12,40.35,40.35,39.5,39.5,76290.0
2026-05-13,38.95,39.0,38.1,38.7,122456.0
2026-05-14,38.25,38.7,38.2,38.5,114216.0
2026-05-15,38.7,38.7,37.9,37.9,95727.0
2026-05-18,37.8,37.9,37.15,37.2,158142.0
2026-05-19,37.25,38.0,37.0,37.3,62953.0
2026-05-20,37.3,37.7,37.1,37.2,50110.0
2026-05-21,37.5,38.6,37.45,37.8,43620.0
2026-05-22,37.5,37.95,37.3,37.6,102826.0
2026-05-25,37.6,38.15,37.3,38.15,123925.0
2026-05-26,37.75,38.1,37.75,38.0,66383.0
2026-05-27,38.5,38.6,38.25,38.5,94466.0
2026-05-28,38.5,38.5,35.75,36.95,228917.0
2026-05-29,37.55,37.8,37.05,37.7,81391.0
2026-06-01,37.15,37.7,37.15,37.5,201652.0
2026-06-02,37.5,41.0,37.5,40.9,385377.0
2026-06-03,41.9,41.9,40.15,40.45,215924.0
2026-06-04,40.6,40.6,39.3,39.75,88227.0
2026-06-05,39.4,40.4,39.0,39.65,100640.0
2026-06-08,38.7,38.9,38.1,38.9,92569.0
2026-06-09,38.35,39.0,38.35,38.7,74372.0
2026-06-10,39.1,39.45,38.4,38.9,59552.0
2026-06-11,39.4,39.4,38.0,38.6,53447.0
2026-06-12,39.2,39.2,38.5,38.8,45698.0
2026-06-15,38.95,39.3,38.7,39.2,119243.0
2026-06-16,38.1,38.1,37.45,37.8,87203.0
2026-06-17,37.8,37.95,37.45,37.8,35170.0
2026-06-18,37.8,37.8,37.35,37.4,37418.0
2026-06-22,37.4,37.45,37.0,37.35,75090.0
2026-06-23,37.15,37.15,35.9,36.0,175265.0
2026-06-24,36.2,36.2,34.5,35.0,154543.0
2026-06-25,35.1,35.65,35.05,35.55,27287.0
2026-06-26,34.05,35.7,34.05,35.2,43473.0
2026-06-29,35.2,35.75,35.2,35.75,53105.0
2026-06-30,35.85,35.85,34.65,34.9,184412.0
2026-07-01,35.25,35.35,33.7,34.25,129492.0
2026-07-02,34.25,34.75,33.75,34.25,43670.0
2026-07-03,34.25,34.75,34.25,34.75,19275.0
2026-07-06,34.9,35.2,34.9,35.2,21153.0
2026-07-07,35.1,35.45,34.6,35.15,46714.0
2026-07-08,35.0,35.2,34.8,35.2,29006.0
2026-07-09,35.8,35.8,35.2,35.45,13001.0
2026-07-13,35.45,35.45,34.25,34.35,34675.0
2026-07-14,35.0,35.0,33.5,33.8,52363.0
2026-07-15,33.6,34.4,33.4,34.4,59673.0
2026-07-16,34.7,34.7,33.8,34.45,41000.0
2026-07-17,33.6,34.45,33.0,33.05,51736.0
2026-07-20,33.8,33.9,33.0,33.85,65837.0
2026-07-21,34.1,34.8,34.0,34.8,23119.0
2026-07-22,34.3,35.05,34.3,34.85,42106.0
2026-07-23,34.6,34.8,33.9,34.7,19151.0
2026-07-24,34.15,34.5,33.8,34.5,26065.0
2026-07-27,34.4,34.4,33.7,34.15,20005.0
2026-07-28,33.45,33.85,33.05,33.6,52039.0
2026-07-29,34.8,34.8,31.5,33.25,122043.0
2026-07-30,33.5,33.5,31.8,32.9,67468.0
2026-07-31,33.5,33.5,32.35,33.15,42158.0
2026-08-03,33.4,33.5,32.9,33.4,33344.0
2026-08-04,32.55,33.25,32.55,32.9,25224.0
2026-08-05,33.3,33.3,32.5,33.05,40171.0
2026-08-06,33.15,33.15,32.4,32.8,30543.0
2026-08-07,32.8,32.9,32.55,32.85,22452.0
