date,open,high,low,close,volume
2025-03-03,17.9,18.05,17.2,17.2,86566.0
2025-03-04,17.2,17.6,17.2,17.4,119852.0
2025-03-10,18.15,18.4,17.8,18.0,93848.0
2025-03-11,17.95,17.95,17.45,17.75,90741.0
2025-03-14,17.85,17.85,17.45,17.6,46152.0
2025-03-17,17.75,17.75,17.5,17.75,32786.0
2025-03-18,17.95,18.05,17.75,17.75,88004.0
2026-05-07,17.65,17.7,17.5,17.7,43693.0
2026-05-08,17.65,17.7,17.55,17.65,20100.0
2026-05-11,17.55,17.7,17.45,17.7,89106.0
2026-05-12,17.5,17.6,17.5,17.6,16253.0
2026-05-13,17.7,17.7,17.55,17.65,27355.0
2026-05-14,17.6,17.65,17.6,17.65,35772.0
2026-05-15,17.65,17.65,17.45,17.65,52122.0
2026-05-18,17.65,17.85,17.65,17.7,23995.0
2026-05-19,17.55,17.7,17.55,17.7,19110.0
2026-05-20,17.55,17.7,17.55,17.7,20837.0
2026-05-21,17.6,17.7,17.6,17.65,18003.0
2026-05-22,17.7,17.95,17.7,17.95,125707.0
2026-05-25,18.0,18.3,17.85,17.9,68434.0
2026-05-26,18.0,18.0,17.85,17.95,13617.0
2026-05-27,17.95,17.95,17.6,17.8,43816.0
2026-05-28,17.75,18.0,17.6,17.9,46746.0
2026-05-29,18.0,18.0,17.9,17.9,28406.0
2026-06-01,17.55,17.9,17.5,17.9,130466.0
2026-06-02,17.85,18.0,17.65,18.0,47172.0
