date,open,high,low,close,volume
2025-03-03,17.9,18.05,17.2,17.2,86566.0
2025-03-04,17.2,17.6,17.2,17.4,119852.0
2025-03-10,18.15,18.4,17.8,18.0,93848.0
2025-03-11,17.95,17.95,17.45,17.75,90741.0
2025-03-14,17.85,17.85,17.45,17.6,46152.0
2025-03-17,17.75,17.75,17.5,17.75,32786.0
2025-03-18,17.95,18.05,17.75,17.75,88004.0
2026-05-07,17.65,17.7,17.5,17.7,43693.0
2026-05-08,17.65,17.7,17.55,17.65,20100.0
2026-05-11,17.55,17.7,17.45,17.7,89106.0
2026-05-12,17.5,17.6,17.5,17.6,16253.0
2026-05-13,17.7,17.7,17.55,17.65,27355.0
2026-05-14,17.6,17.65,17.6,17.65,35772.0
2026-05-15,17.65,17.65,17.45,17.65,52122.0
2026-05-18,17.65,17.85,17.65,17.7,23995.0
2026-05-19,17.55,17.7,17.55,17.7,19110.0
2026-05-20,17.55,17.7,17.55,17.7,20837.0
2026-05-21,17.6,17.7,17.6,17.65,18003.0
2026-05-22,17.7,17.95,17.7,17.95,125707.0
2026-05-25,18.0,18.3,17.85,17.9,68434.0
2026-05-26,18.0,18.0,17.85,17.95,13617.0
2026-05-27,17.95,17.95,17.6,17.8,43816.0
2026-05-28,17.75,18.0,17.6,17.9,46746.0
2026-05-29,18.0,18.0,17.9,17.9,28406.0
2026-06-01,17.55,17.9,17.5,17.9,130466.0
2026-06-02,17.85,18.0,17.65,18.0,47172.0
2026-06-03,18.0,18.1,17.9,17.95,79015.0
2026-06-04,18.0,18.05,17.9,18.0,30038.0
2026-06-05,17.9,18.0,17.9,17.9,46159.0
2026-06-08,17.75,18.15,17.7,17.9,44683.0
2026-06-09,18.0,18.0,17.85,17.9,36699.0
2026-06-10,17.9,18.0,17.7,17.8,54139.0
2026-06-11,18.4,18.4,17.65,17.95,72863.0
2026-06-12,17.75,18.0,17.75,17.9,10051.0
2026-06-15,18.0,18.0,17.9,17.9,15136.0
2026-06-16,17.9,18.25,17.9,18.05,58810.0
2026-06-17,18.35,19.3,18.2,19.05,216711.0
2026-06-18,19.0,19.0,18.55,18.6,109793.0
2026-06-22,18.7,18.7,18.5,18.6,46310.0
2026-06-23,18.8,19.05,18.6,18.75,61113.0
2026-06-24,18.9,18.9,18.55,18.55,34105.0
2026-06-25,18.55,18.8,18.5,18.65,60183.0
2026-06-26,18.85,18.85,18.5,18.65,35080.0
2026-06-29,18.55,18.6,18.55,18.6,12031.0
2026-06-30,19.05,19.05,18.6,18.6,22204.0
2026-07-01,18.6,18.65,18.5,18.5,41389.0
2026-07-02,18.5,18.8,18.5,18.7,26297.0
2026-07-03,18.6,18.75,18.5,18.7,109100.0
2026-07-06,18.7,18.75,18.5,18.6,80060.0
2026-07-07,18.7,18.7,18.45,18.45,53220.0
2026-07-08,18.45,18.55,18.4,18.5,26098.0
2026-07-09,18.5,18.9,18.5,18.65,12484.0
2026-07-13,18.65,18.7,18.5,18.6,44004.0
2026-07-14,18.7,18.8,18.25,18.3,80712.0
2026-07-15,18.4,18.5,18.3,18.4,30363.0
2026-07-16,18.65,18.65,18.35,18.4,21203.0
2026-07-17,18.3,18.3,17.2,17.55,131471.0
2026-07-20,17.75,18.0,17.7,17.7,37837.0
2026-07-21,17.9,18.25,17.7,17.8,60229.0
2026-07-22,17.9,18.05,17.9,18.05,28191.0
2026-07-23,18.2,18.35,18.0,18.2,88052.0
2026-07-24,18.2,18.2,18.15,18.15,14125.0
2026-07-27,18.1,18.15,18.0,18.05,12601.0
2026-07-28,18.2,18.2,17.95,18.1,69505.0
2026-07-29,18.5,18.5,17.8,17.95,96723.0
2026-07-30,18.15,18.15,17.8,17.95,46000.0
2026-07-31,18.4,18.4,18.0,18.2,65547.0
2026-08-03,18.1,18.2,18.05,18.15,6236.0
2026-08-04,18.05,18.1,17.8,17.95,34079.0
2026-08-05,17.95,18.05,17.9,18.0,65266.0
2026-08-06,17.9,18.5,17.9,18.15,33651.0
2026-08-07,18.1,18.2,18.05,18.2,32141.0
2026-08-10,18.1,18.4,18.1,18.2,41491.0
2026-08-11,18.15,18.25,18.0,18.25,48793.0
2026-08-12,18.4,18.4,18.25,18.35,28146.0
2026-08-13,18.4,18.5,18.3,18.4,66000.0
2026-08-14,18.7,18.7,18.3,18.6,54080.0
2026-08-17,18.6,18.6,18.45,18.6,23817.0
2026-08-18,18.7,18.7,18.5,18.6,54429.0
2026-08-19,18.4,18.65,18.4,18.6,30941.0
2026-08-20,18.55,18.55,18.25,18.5,59245.0
2026-08-21,18.55,18.55,18.25,18.45,61000.0
2026-08-24,18.5,18.5,18.15,18.3,99001.0
2026-08-25,18.3,18.35,17.95,18.15,45760.0
2026-08-26,18.15,18.2,17.9,18.1,66193.0
2026-08-27,18.15,18.15,17.9,17.95,46612.0
2026-08-28,18.0,18.1,17.85,17.95,24462.0
2026-08-31,17.95,17.95,17.75,17.9,33702.0
2026-09-01,17.85,18.0,17.75,17.75,88976.0
2026-09-02,17.8,18.0,17.7,17.85,64176.0
2026-09-03,18.0,18.1,17.95,18.0,29516.0
