date,open,high,low,close,volume
2025-03-03,31.95,31.95,31.25,31.25,22539.0
2025-03-04,31.05,31.45,30.75,31.25,58809.0
2025-03-10,31.2,31.2,30.5,30.7,61011.0
2025-03-11,29.8,30.0,29.8,29.95,81841.0
2025-03-14,29.95,30.55,29.95,30.5,54586.0
2025-03-17,30.45,31.0,30.45,30.65,22919.0
2025-03-18,30.75,30.9,30.55,30.55,21355.0
2026-05-07,28.1,28.5,28.05,28.5,132755.0
2026-05-08,28.25,28.6,28.25,28.4,52390.0
2026-05-11,27.7,28.3,27.7,28.05,132315.0
2026-05-12,30.85,30.85,30.85,30.85,242016.0
2026-05-13,31.85,33.9,31.85,32.1,3452323.0
2026-05-14,32.1,32.45,31.35,31.35,693310.0
2026-05-15,31.9,32.9,31.8,32.0,574759.0
2026-05-18,32.2,32.2,30.8,31.2,306593.0
2026-05-19,31.2,32.7,31.0,31.85,247020.0
2026-05-20,32.05,32.3,31.2,31.2,144781.0
2026-05-21,31.5,31.9,31.4,31.45,162419.0
2026-05-22,31.6,32.6,31.6,31.85,265223.0
2026-05-25,32.45,32.8,32.2,32.6,277787.0
2026-05-26,32.6,33.15,32.25,33.0,329215.0
2026-05-27,33.1,36.3,33.1,36.3,2849272.0
2026-05-28,37.5,39.9,37.0,38.1,4795481.0
2026-05-29,38.1,39.4,37.25,38.0,1182472.0
