date,open,high,low,close,volume
2025-03-03,426.31,440.0,400.0,429.5,37540.0
2025-03-04,413.9,418.5,405.5,412.0,27773.0
2025-03-10,417.82,429.5,412.0,412.0,40700.0
2025-03-11,418.87,394.5,349.5,370.5,76678.0
2025-03-14,367.94,359.5,343.0,350.0,27594.0
2025-03-17,349.61,366.5,345.0,350.0,16879.0
2025-03-18,349.21,378.0,351.5,366.0,29332.0
2026-05-07,445.0,471.0,440.0,471.0,582268.0
2026-05-08,468.0,468.0,445.0,467.0,394591.0
2026-05-11,420.5,420.5,420.5,420.5,272372.0
2026-05-12,390.0,415.0,390.0,415.0,740472.0
2026-05-13,398.0,421.5,398.0,421.5,430321.0
2026-05-14,427.5,429.5,400.0,400.0,2174878.0
2026-05-15,404.0,406.0,378.5,383.0,1362928.0
2026-05-18,372.5,378.0,364.5,375.0,713661.0
2026-05-19,378.0,378.5,366.5,370.5,505708.0
2026-05-20,370.5,370.5,349.5,350.0,785500.0
2026-05-21,366.0,381.0,362.5,375.0,766760.0
2026-05-22,375.5,393.5,374.5,389.0,835395.0
2026-05-25,399.0,404.0,390.0,396.0,906040.0
2026-05-26,398.0,400.0,386.5,389.0,555115.0
2026-05-27,400.0,414.0,379.5,384.0,960061.0
2026-05-28,390.0,393.5,360.0,366.0,885207.0
2026-05-29,370.5,402.5,370.5,402.5,1213577.0
2026-06-01,418.0,424.5,406.0,413.0,1554051.0
2026-06-02,415.5,418.0,390.0,403.5,1094572.0
2026-06-03,410.0,410.5,391.5,395.5,651280.0
2026-06-04,388.0,390.0,377.0,380.0,585813.0
2026-06-05,396.0,405.0,386.5,393.0,1455818.0
2026-06-08,354.0,371.0,354.0,371.0,717541.0
2026-06-09,375.0,375.0,368.0,372.5,408033.0
2026-06-10,366.5,372.5,352.5,353.0,597120.0
2026-06-11,353.5,365.0,351.0,357.5,562958.0
2026-06-12,367.5,371.0,359.0,359.0,303856.0
2026-06-15,364.0,376.5,364.0,366.5,497196.0
2026-06-16,372.5,376.5,364.5,365.0,410165.0
2026-06-17,363.0,364.0,359.0,360.5,265334.0
2026-06-18,363.0,368.5,361.0,364.5,234775.0
2026-06-22,364.5,368.5,355.0,356.0,649439.0
2026-06-23,360.0,360.0,340.0,340.0,595333.0
2026-06-24,331.0,350.0,331.0,348.5,316575.0
2026-06-25,353.5,353.5,338.0,338.5,316690.0
2026-06-26,338.5,338.5,320.5,320.5,403813.0
2026-06-29,320.5,329.0,319.5,324.0,194551.0
2026-06-30,318.5,322.0,317.5,320.5,187367.0
2026-07-01,323.0,325.0,315.0,316.5,245530.0
2026-07-02,316.5,322.5,314.0,322.5,147758.0
2026-07-03,322.0,325.0,319.0,324.5,136470.0
2026-07-06,328.0,331.0,325.0,325.0,156380.0
2026-07-07,325.5,326.5,309.5,310.0,284760.0
2026-07-08,310.0,311.5,303.0,307.0,193528.0
2026-07-09,309.5,312.0,307.0,307.5,98407.0
2026-07-13,310.0,323.5,309.0,317.0,224730.0
2026-07-14,320.5,324.5,300.0,314.5,293616.0
2026-07-15,315.0,321.5,314.5,317.5,128510.0
2026-07-16,312.5,316.0,310.0,314.0,108922.0
2026-07-17,303.5,308.0,295.0,295.0,311672.0
2026-07-20,298.5,306.0,281.5,298.0,348232.0
2026-07-21,301.0,307.0,300.5,304.0,129525.0
2026-07-22,307.0,311.0,304.5,308.5,170863.0
2026-07-23,311.0,311.0,303.0,305.5,97481.0
2026-07-24,302.5,303.5,295.0,297.0,127333.0
2026-07-27,291.0,302.5,290.0,302.0,214745.0
2026-07-28,299.5,299.5,285.0,285.0,238268.0
2026-07-29,287.5,293.5,270.5,282.0,317878.0
2026-07-30,279.5,284.0,273.0,277.5,183515.0
2026-07-31,291.0,293.0,287.0,292.5,148431.0
2026-08-03,292.0,300.0,289.5,293.5,172784.0
2026-08-04,291.5,300.0,290.5,299.5,163825.0
2026-08-05,329.0,329.0,329.0,329.0,74377.0
2026-08-06,361.5,361.5,361.5,361.5,191485.0
2026-08-07,397.5,397.5,370.5,375.0,2470695.0
2026-08-10,384.5,405.0,376.0,405.0,1380221.0
2026-08-11,445.5,445.5,404.0,407.0,2192742.0
2026-08-12,445.0,447.5,434.0,447.5,1897845.0
2026-08-13,456.0,492.0,447.5,491.5,2042027.0
2026-08-14,499.0,499.0,470.0,472.0,993433.0
2026-08-17,476.0,476.0,466.5,475.0,491987.0
2026-08-18,480.0,495.0,480.0,492.0,870862.0
2026-08-19,476.0,490.0,467.0,490.0,856052.0
2026-08-20,490.0,492.0,447.0,454.0,1880171.0
2026-08-21,452.0,489.0,447.5,461.5,1633532.0
2026-08-24,462.0,506.0,458.5,497.5,1969834.0
2026-08-25,492.0,516.0,481.0,515.0,1678949.0
2026-08-26,510.0,510.0,489.0,493.0,1451678.0
2026-08-27,493.0,502.0,485.0,493.0,899277.0
2026-08-28,498.0,503.0,472.0,487.0,1443345.0
2026-08-31,486.0,535.0,483.0,535.0,1893081.0
