date,open,high,low,close,volume
2025-03-03,16.6,16.7,16.4,16.55,158529.0
2025-03-04,16.35,16.35,16.1,16.2,246296.0
2025-03-10,16.1,16.1,15.8,15.85,168984.0
2025-03-11,15.7,15.8,15.25,15.7,209866.0
2025-03-14,15.55,16.15,15.5,15.85,208143.0
2025-03-17,15.85,16.0,15.65,15.65,162203.0
2025-03-18,15.65,15.75,15.5,15.5,243415.0
2026-05-07,17.45,17.45,16.7,16.75,1683324.0
2026-05-08,16.7,16.7,16.1,16.15,1173206.0
2026-05-11,16.15,16.75,16.1,16.4,601535.0
2026-05-12,16.5,16.5,16.05,16.1,1043536.0
2026-05-13,16.0,16.2,15.7,15.85,627726.0
2026-05-14,16.0,16.1,15.5,15.6,636247.0
2026-05-15,15.55,15.85,15.15,15.2,791534.0
2026-05-18,15.1,15.1,14.8,15.0,586815.0
2026-05-19,15.15,15.15,14.75,14.85,635564.0
2026-05-20,14.85,15.4,14.6,14.95,834416.0
2026-05-21,15.15,15.7,15.15,15.55,703381.0
2026-05-22,15.75,15.9,15.55,15.9,673297.0
2026-05-25,16.05,16.25,15.8,15.8,844427.0
2026-05-26,15.8,15.9,15.45,15.6,624065.0
2026-05-27,15.6,15.65,15.2,15.25,689160.0
