date,open,high,low,close,volume
2024-06-11,100.5,100.5,98.6,99.0,505315.0
2024-06-12,99.8,101.5,99.4,99.4,832698.0
2024-06-13,101.0,106.5,101.0,104.0,5164483.0
2024-06-14,105.0,105.0,103.0,104.0,1391987.0
2024-06-17,104.0,105.0,103.5,104.5,621780.0
2024-06-18,105.0,105.5,101.5,102.5,1756279.0
2024-06-19,105.0,106.5,102.5,103.0,1541204.0
2024-06-20,103.5,105.0,102.5,104.5,749379.0
2024-06-21,105.5,105.5,103.0,103.0,1014951.0
2024-06-24,103.0,104.0,101.0,101.5,685699.0
2024-06-25,101.5,101.5,99.0,99.8,835870.0
2024-06-26,100.5,101.0,99.8,99.9,449071.0
2024-06-27,99.9,100.5,99.0,99.0,475671.0
2024-06-28,100.0,101.5,100.0,100.5,390812.0
2024-07-01,101.0,101.0,99.0,99.0,563312.0
2024-07-02,99.9,99.9,98.0,98.3,469586.0
2024-07-03,99.5,100.5,99.5,100.5,520755.0
2024-07-04,101.0,101.0,99.2,99.2,608757.0
2024-07-05,100.0,103.0,99.3,102.0,1341540.0
2024-07-08,103.5,104.0,101.0,101.5,933245.0
2024-07-09,102.5,102.5,98.5,99.6,1096884.0
2024-07-10,100.5,104.0,100.5,103.5,1729661.0
2024-07-11,104.5,105.0,102.5,103.0,890792.0
2024-07-12,101.5,104.0,101.0,102.5,733992.0
2024-07-15,102.5,103.0,101.0,103.0,570353.0
2024-07-16,103.0,106.0,103.0,106.0,2322004.0
2024-07-17,107.0,108.0,104.5,105.5,2035527.0
2024-07-18,103.5,105.5,101.5,102.0,1254220.0
2024-07-19,102.0,102.0,99.8,99.8,860110.0
2024-07-22,99.9,100.5,95.5,95.7,1123801.0
2024-07-23,97.9,97.9,95.7,96.7,677959.0
2024-07-26,95.0,95.0,93.5,94.1,504398.0
2024-07-29,95.7,96.4,91.0,91.0,829744.0
2024-07-30,90.8,91.0,88.0,90.2,997049.0
2024-07-31,89.3,91.4,88.8,90.3,420160.0
2024-08-01,92.1,92.7,91.5,92.7,365113.0
2024-08-02,91.5,91.5,88.0,88.1,791678.0
2024-08-05,87.5,87.5,79.3,79.3,892961.0
2024-08-06,79.3,80.5,71.4,73.1,2424409.0
2024-08-07,77.2,80.4,77.0,80.4,758505.0
2024-08-08,80.2,86.8,80.0,84.2,1786421.0
2024-08-09,88.8,88.8,85.2,85.2,970274.0
2024-08-12,86.7,90.2,86.1,90.0,1092434.0
2024-08-13,90.8,96.7,89.6,96.0,1811686.0
2024-08-14,96.7,101.0,96.0,97.8,2589585.0
2024-08-15,98.5,98.8,96.8,98.3,819176.0
2024-08-16,99.2,101.0,97.7,99.3,1026471.0
2024-08-19,99.9,103.0,99.0,102.5,1485271.0
2024-08-20,104.5,109.5,102.5,109.0,5944523.0
2024-08-21,109.0,110.0,107.0,107.5,1978272.0
2024-08-22,109.5,113.0,107.0,109.0,3816016.0
