date,open,high,low,close,volume
2025-03-03,420.0,420.0,405.0,405.0,444514.0
2025-03-04,395.0,411.5,389.0,411.5,450693.0
2025-03-10,391.0,395.0,383.0,386.0,356135.0
2025-03-11,378.5,392.0,367.0,385.0,435424.0
2025-03-14,374.0,376.0,363.0,366.0,828552.0
2025-03-17,374.0,374.5,366.0,373.5,239897.0
2025-03-18,375.0,386.0,375.0,379.0,382761.0
2026-05-07,2380.0,2385.0,2250.0,2385.0,256020.0
2026-05-08,2320.0,2320.0,2150.0,2210.0,279636.0
2026-05-11,2160.0,2300.0,2160.0,2270.0,292178.0
2026-05-12,2285.0,2410.0,2270.0,2370.0,267790.0
2026-05-13,2135.0,2135.0,2135.0,2135.0,161110.0
2026-05-14,1925.0,1925.0,1925.0,1925.0,160994.0
2026-05-15,1895.0,1930.0,1735.0,1735.0,1270743.0
2026-05-18,1610.0,1800.0,1565.0,1800.0,859630.0
2026-05-19,1770.0,1770.0,1620.0,1620.0,440148.0
2026-05-20,1695.0,1780.0,1695.0,1780.0,317566.0
2026-05-21,1880.0,1940.0,1620.0,1685.0,3260284.0
2026-05-22,1690.0,1760.0,1580.0,1650.0,3317599.0
2026-05-25,1730.0,1815.0,1710.0,1815.0,1019534.0
2026-05-26,1890.0,1925.0,1780.0,1800.0,1755813.0
