date,open,high,low,close,volume
2026-05-07,44.23,44.77,44.01,44.72,74924610.0
2026-05-08,44.7,45.2,44.29,44.85,97813252.0
2026-05-11,45.04,45.79,44.85,45.76,70902233.0
2026-05-12,45.79,45.95,45.24,45.58,71013037.0
2026-05-13,44.98,45.26,44.73,45.15,70167910.0
2026-05-14,45.51,45.65,45.15,45.15,35738811.0
2026-05-15,45.38,45.68,44.37,44.45,59832884.0
2026-05-18,44.01,44.75,43.66,44.5,59831020.0
2026-05-19,44.5,45.1,44.0,44.01,55685573.0
2026-05-20,44.15,44.46,44.0,44.04,28691617.0
2026-05-21,44.74,45.52,44.74,45.44,50081662.0
2026-05-22,45.82,46.41,45.66,46.35,56808210.0
2026-05-25,47.51,48.41,47.51,48.35,64623589.0
2026-05-26,48.68,48.79,48.15,48.32,49374408.0
2026-05-27,49.17,49.87,49.1,49.64,61667753.0
2026-05-28,49.65,50.1,48.5,48.83,62678749.0
2026-05-29,49.69,50.25,49.5,50.2,58208526.0
2026-06-01,50.5,51.9,50.5,51.9,58919831.0
