date,open,high,low,close,volume
2025-03-03,102.5,104.5,102.5,104.0,87421.0
2025-03-04,105.0,106.0,100.5,103.0,102229.0
2025-03-10,109.0,112.0,107.0,107.0,181335.0
2025-03-11,106.5,106.5,102.0,104.0,89963.0
2025-03-14,97.2,101.0,97.2,101.0,88458.0
2025-03-17,102.5,102.5,99.2,100.0,54473.0
2025-03-18,102.5,102.5,99.2,100.0,41868.0
2026-05-07,471.0,482.0,467.0,482.0,1510128.0
2026-05-08,485.0,510.0,466.5,468.0,3579551.0
2026-05-11,468.0,488.0,455.0,471.5,1962544.0
2026-05-12,510.0,518.0,509.0,518.0,2174578.0
2026-05-13,503.0,536.0,488.0,489.5,3542412.0
2026-05-14,495.0,517.0,488.0,509.0,2203451.0
2026-05-15,505.0,509.0,458.5,462.5,2444682.0
2026-05-18,453.5,494.0,453.5,494.0,1945016.0
2026-05-19,482.0,487.0,466.5,472.0,1172916.0
2026-05-20,472.0,480.0,460.0,463.0,1036793.0
2026-05-21,472.0,498.0,472.0,492.0,1453147.0
2026-05-22,520.0,541.0,513.0,541.0,3071548.0
2026-05-25,553.0,568.0,529.0,534.0,2720436.0
2026-05-26,549.0,587.0,526.0,587.0,2532528.0
2026-05-27,645.0,645.0,625.0,645.0,1947345.0
2026-05-28,650.0,697.0,621.0,654.0,7232308.0
