date,open,high,low,close,volume
2025-04-22,0.0,95.9,70.0,90.9,657229.0
2025-04-23,85.15,87.6,60.2,81.5,358125.0
2025-04-24,79.89,82.3,76.7,78.0,66671.0
2025-04-25,78.09,81.9,78.0,80.9,121754.0
2025-04-28,79.93,80.9,78.7,79.1,145219.0
2025-04-29,79.53,80.3,79.2,79.2,61424.0
2025-04-30,79.62,80.3,76.0,78.1,124894.0
2025-05-02,77.99,80.5,76.0,79.1,42195.0
2025-05-05,78.06,78.4,76.1,78.4,4018.0
2025-05-06,78.15,80.0,76.5,80.0,21126.0
2025-05-07,77.98,80.9,79.9,80.9,2053.0
2025-05-08,79.92,80.9,78.7,80.0,6236.0
2025-05-09,79.1,80.8,78.0,80.0,1012.0
2025-05-12,78.03,80.8,77.1,78.0,17104.0
2025-05-13,77.74,80.9,80.9,80.9,14.0
2025-05-14,80.9,79.5,77.7,78.0,73158.0
2025-05-15,78.26,78.5,78.5,78.5,4001.0
2025-05-16,78.5,80.0,79.0,80.0,12103.0
2025-05-19,79.22,80.0,80.0,80.0,10.0
2025-05-20,80.0,80.2,78.0,80.2,1603.0
2025-05-21,78.75,80.2,76.3,77.5,48635.0
2025-05-22,77.74,80.7,78.0,80.6,4021.0
2025-05-23,79.51,80.6,80.6,80.6,10.0
2025-05-26,80.6,79.3,78.5,79.3,9045.0
2025-05-27,79.2,81.0,79.0,79.5,18001.0
2025-05-28,79.31,82.0,79.9,80.7,33762.0
2025-05-29,80.33,80.7,79.5,80.7,11090.0
2025-06-02,79.98,80.7,79.0,80.7,12402.0
2025-06-03,79.74,83.7,79.8,81.9,48188.0
2025-06-04,81.32,97.4,81.0,97.4,188939.0
2025-06-05,89.61,120.0,94.7,114.0,248488.0
2025-06-06,108.38,137.0,111.0,128.0,372192.0
2025-06-09,127.22,137.5,125.0,131.5,128594.0
2025-06-10,132.9,132.5,124.5,127.0,48295.0
2025-06-11,127.58,125.0,118.0,119.0,40210.0
2025-06-12,120.67,120.5,114.0,117.5,35877.0
2025-06-13,117.08,129.5,114.5,119.5,31051.0
2025-06-16,122.47,133.0,120.5,131.5,149593.0
2025-06-17,129.7,150.5,131.0,148.0,182421.0
2025-06-18,141.19,157.0,140.5,144.5,179680.0
2025-06-19,147.53,145.0,137.5,139.0,73356.0
2025-06-20,139.85,152.5,132.0,144.0,100756.0
2025-06-23,138.77,148.0,140.5,145.0,63241.0
2025-06-24,144.09,148.5,141.5,147.5,45593.0
2025-06-25,144.16,149.5,140.5,143.0,47735.0
2025-06-26,142.71,147.5,143.0,144.0,52280.0
2025-06-27,144.98,155.0,147.0,155.0,40751.0
2025-06-30,148.1,159.0,147.0,156.0,118441.0
2025-07-01,154.19,168.5,154.0,163.5,152266.0
2025-07-02,159.28,163.5,155.5,159.5,86670.0
2025-07-03,160.37,160.5,157.0,159.5,49558.0
2025-07-04,158.38,157.0,154.5,156.5,12320.0
2025-07-07,155.93,154.0,149.5,153.0,22812.0
2025-07-08,151.88,155.0,151.5,151.5,9240.0
2025-07-09,153.1,156.5,153.0,156.0,15394.0
2025-07-10,154.89,181.5,153.5,174.5,155533.0
2025-07-11,167.33,183.0,170.5,182.0,188615.0
2025-07-14,177.91,198.5,179.0,194.5,194214.0
2025-07-15,191.08,192.5,180.0,190.0,89720.0
2025-07-16,186.25,187.0,176.0,177.5,129785.0
2025-07-17,180.22,179.0,170.0,173.0,116429.0
2025-07-18,173.19,177.0,173.5,176.5,36610.0
2025-07-21,175.73,175.5,172.5,173.5,25938.0
2025-07-22,174.22,175.0,172.0,173.5,16970.0
2025-07-23,173.05,177.5,173.0,177.0,25360.0
2025-07-24,175.3,179.0,176.0,177.5,26892.0
2025-07-25,177.73,189.5,176.0,189.0,71852.0
2025-07-28,181.5,201.0,188.0,199.5,176540.0
2025-07-29,198.18,200.0,183.5,186.0,61806.0
2025-07-30,189.63,194.0,184.0,193.0,36461.0
2025-07-31,187.57,195.0,188.0,195.0,19878.0
2025-08-01,191.12,192.0,182.0,190.0,72830.0
2025-08-04,187.97,191.0,185.5,191.0,20954.0
2025-08-05,186.98,214.0,190.0,207.5,122923.0
2025-08-06,206.3,207.0,191.0,201.0,43575.0
2025-08-07,197.22,208.0,196.5,201.0,20681.0
2025-08-08,200.34,213.5,201.0,210.5,107575.0
2025-08-11,209.14,210.5,202.0,209.5,31036.0
2025-08-12,205.6,211.0,204.5,209.5,45391.0
2025-08-13,207.46,210.0,202.0,209.0,40774.0
2025-08-14,207.95,211.0,202.0,207.0,92071.0
2025-08-15,205.11,209.5,205.0,209.5,39779.0
2025-08-18,208.13,210.5,205.0,209.0,18394.0
2025-08-19,206.95,234.0,207.0,232.0,142196.0
2025-08-20,222.62,232.0,216.0,219.5,74648.0
2025-08-21,222.03,232.0,216.0,225.0,77729.0
2025-08-22,220.9,230.0,220.0,224.5,26670.0
2025-08-25,223.82,231.0,221.5,229.0,47874.0
2025-08-26,227.69,229.0,221.5,224.0,32296.0
2025-08-27,222.99,228.5,223.0,225.0,24110.0
2025-08-28,224.67,232.0,225.0,232.0,36361.0
2025-08-29,228.4,248.0,232.0,248.0,33594.0
2025-09-01,242.63,255.0,247.5,252.0,78527.0
2025-09-02,251.14,252.5,229.0,234.5,187531.0
