date,open,high,low,close,volume
2024-04-24,36.21,36.5,36.0,36.45,60428.0
2024-04-25,36.19,36.5,36.0,36.45,2295.0
2024-04-26,36.38,36.5,36.0,36.5,4138.0
2024-04-29,36.33,36.55,36.3,36.55,40431.0
2024-04-30,36.46,36.75,36.25,36.75,45694.0
2024-05-02,36.67,36.7,36.0,36.35,89287.0
2024-05-03,36.2,36.35,36.0,36.3,49472.0
2024-05-06,36.19,36.3,36.0,36.2,61101.0
2024-05-07,36.12,36.45,36.05,36.45,41850.0
2024-05-08,36.27,36.5,36.25,36.25,39625.0
2024-05-09,36.37,37.65,36.4,37.65,88004.0
2024-05-10,36.63,37.15,36.55,36.9,24001.0
2024-05-13,36.81,37.1,36.55,37.05,29504.0
2024-05-14,36.79,37.05,36.75,37.05,10439.0
2024-05-15,36.98,37.1,36.75,36.8,10425.0
2024-05-16,36.92,37.1,36.75,36.85,10266.0
2024-05-17,36.98,37.1,36.5,36.75,62316.0
2024-05-20,36.71,36.95,36.3,36.95,11442.0
2024-05-21,36.53,36.85,36.3,36.7,32633.0
2024-05-22,36.54,36.75,36.1,36.75,51392.0
2024-05-23,36.31,36.8,36.1,36.65,50590.0
2024-05-24,36.37,36.65,36.1,36.65,2702.0
2024-05-27,36.41,36.8,36.4,36.7,40117.0
2024-05-28,36.6,36.65,36.35,36.5,25436.0
2024-05-29,36.44,36.55,36.25,36.55,16034.0
2024-05-30,36.42,36.55,36.15,36.5,10929.0
2024-05-31,36.23,36.55,36.15,36.55,11102.0
2024-06-03,36.38,36.65,36.0,36.45,82222.0
2024-06-04,36.22,36.45,35.95,36.45,12391.0
2024-06-05,36.25,36.55,36.25,36.55,10891.0
2024-06-06,36.45,36.5,36.2,36.5,24431.0
2024-06-07,36.27,36.45,36.1,36.45,31168.0
2024-06-11,36.21,36.5,36.05,36.35,47401.0
2024-06-12,36.22,36.5,36.05,36.5,42441.0
2024-06-13,36.2,36.6,36.05,36.2,54987.0
2024-06-14,36.13,36.6,35.95,36.45,19777.0
2024-06-17,36.11,36.3,35.8,35.85,47377.0
2024-06-18,35.95,36.15,35.8,36.15,21078.0
2024-06-19,35.92,36.15,35.8,36.1,21469.0
2024-06-20,35.96,36.15,35.85,36.15,40495.0
2024-06-21,35.99,36.65,35.9,36.55,112275.0
2024-06-24,36.21,36.65,36.0,36.45,17328.0
2024-06-25,36.23,36.45,35.95,36.25,14782.0
2024-06-26,36.09,36.35,35.95,36.3,42456.0
2024-06-27,36.15,36.3,36.0,36.3,17352.0
2024-06-28,36.11,36.3,35.95,36.3,31872.0
2024-07-01,36.11,36.25,35.75,36.1,143621.0
2024-07-02,35.91,36.15,35.75,36.15,26963.0
2024-07-03,35.97,36.15,35.75,36.1,15365.0
2024-07-04,35.89,36.1,35.75,36.05,23574.0
2024-07-05,35.89,36.2,35.65,36.1,72366.0
2024-07-08,36.03,36.15,35.85,36.15,33186.0
2024-07-09,36.02,36.15,35.65,36.15,267732.0
2024-07-10,35.81,36.0,35.05,35.55,163517.0
2024-07-11,35.5,35.55,35.0,35.45,153487.0
2024-07-12,35.17,35.45,34.75,35.35,99191.0
2024-07-15,34.99,35.55,34.95,35.45,20914.0
2024-07-16,35.14,35.65,35.0,35.55,127791.0
2024-07-17,35.3,35.75,35.2,35.7,76883.0
2024-07-18,35.52,35.85,35.25,35.85,125451.0
2024-07-19,35.52,35.95,35.45,35.8,32037.0
2024-07-22,35.69,36.0,35.3,35.85,55578.0
2024-07-23,35.53,36.15,35.35,36.15,109135.0
2024-07-26,35.88,36.15,35.4,36.1,27207.0
2024-07-29,35.6,36.15,35.2,35.75,48686.0
2024-07-30,35.43,35.7,35.0,35.65,17143.0
2024-07-31,35.08,35.65,35.0,35.6,19322.0
2024-08-01,35.22,35.75,35.0,35.5,13957.0
2024-08-02,35.19,35.35,34.85,35.15,12241.0
2024-08-05,35.14,35.3,34.05,34.7,55899.0
2024-08-06,34.68,34.75,34.05,34.45,11362.0
2024-08-07,34.42,36.05,34.3,35.15,39334.0
2024-08-08,34.74,35.15,34.4,34.95,7660.0
2024-08-09,34.81,35.1,34.8,35.0,29870.0
2024-08-12,34.97,35.0,34.65,34.85,24447.0
2024-08-13,34.83,34.85,34.5,34.75,41732.0
2024-08-14,34.66,35.0,34.35,34.75,47262.0
2024-08-15,34.54,34.75,34.05,34.5,43797.0
2024-08-16,34.41,34.5,34.0,34.45,60662.0
2024-08-19,34.19,34.45,33.85,34.1,34718.0
2024-08-20,34.0,34.8,34.0,34.75,27923.0
2024-08-21,34.23,34.75,34.0,34.65,21493.0
2024-08-22,34.32,34.65,34.0,34.65,26426.0
2024-08-23,34.35,34.85,34.0,34.85,57261.0
2024-08-26,34.29,34.5,34.25,34.5,23011.0
2024-08-27,34.4,34.5,33.9,34.5,36772.0
2024-08-28,34.27,34.35,33.85,34.25,34224.0
2024-08-29,34.12,34.25,33.85,34.25,24055.0
2024-08-30,34.1,35.25,34.3,34.95,81496.0
2024-09-02,34.71,34.95,34.4,34.85,11103.0
2024-09-03,34.68,34.95,34.2,34.95,18828.0
2024-09-04,34.38,34.9,34.25,34.85,7921.0
2024-09-05,34.44,35.15,34.75,35.1,19097.0
2024-09-06,35.02,36.2,34.85,35.35,44264.0
2024-09-09,35.19,35.45,34.85,35.1,9193.0
2024-09-10,34.98,35.5,35.0,35.35,23949.0
2024-09-11,35.18,35.75,35.2,35.75,11944.0
2024-09-12,35.44,36.05,35.2,35.75,73144.0
2024-09-13,35.75,36.15,35.75,36.15,37406.0
2024-09-16,35.88,36.2,35.65,36.0,49407.0
2024-09-18,36.02,36.4,36.0,36.3,26818.0
2024-09-19,36.15,36.35,36.0,36.3,20741.0
2024-09-20,36.22,36.4,35.85,36.35,32221.0
2024-09-23,36.26,38.5,36.3,37.05,162483.0
2024-09-24,37.51,38.75,37.35,38.0,134114.0
2024-09-25,38.15,38.7,38.0,38.25,278037.0
2024-09-26,38.33,38.8,37.3,38.05,91428.0
2024-09-27,38.24,38.25,37.65,38.25,48841.0
2024-09-30,38.05,38.15,37.85,38.1,37202.0
2024-10-01,38.03,38.1,37.8,38.1,6766.0
2024-10-04,38.06,38.1,37.05,37.65,21043.0
2024-10-07,37.62,37.65,37.0,37.3,42874.0
2024-10-08,37.17,37.15,36.65,37.0,23224.0
2024-10-09,36.9,37.15,36.4,37.15,8224.0
2024-10-11,36.96,37.2,36.6,37.15,11653.0
2024-10-14,36.85,37.15,36.7,37.15,12082.0
2024-10-15,36.92,37.45,37.0,37.45,19303.0
2024-10-16,37.18,37.45,36.85,37.45,10372.0
2024-10-17,37.33,37.7,36.9,37.7,16150.0
2024-10-18,37.58,37.6,36.85,37.15,26284.0
2024-10-21,37.0,37.25,37.15,37.25,7076.0
2024-10-22,37.22,37.3,36.9,37.25,10349.0
2024-10-23,37.17,37.55,37.05,37.35,53337.0
2024-10-24,37.36,37.8,36.9,37.3,134946.0
2024-10-25,37.21,37.5,36.8,37.35,46295.0
2024-10-28,37.06,37.65,37.05,37.65,30101.0
