date,open,high,low,close,volume
2024-07-09,15.85,16.4,15.45,15.65,1337855.0
2024-07-10,15.85,16.85,15.85,16.05,1040990.0
2024-07-11,15.8,16.3,15.7,15.8,858256.0
2024-07-12,15.85,16.0,15.7,15.9,525758.0
2024-07-15,16.0,16.0,15.35,15.7,554356.0
2024-07-16,15.85,15.85,15.25,15.4,677377.0
2024-07-17,15.4,15.75,15.4,15.55,263222.0
2024-07-18,15.5,15.5,14.85,14.9,631586.0
2024-07-19,14.9,14.9,14.35,14.45,511099.0
2024-07-22,14.45,14.45,13.6,13.9,457077.0
2024-07-23,14.35,14.35,13.9,14.05,237417.0
2024-07-26,14.05,14.05,13.4,13.85,240292.0
2024-07-29,13.95,14.0,13.2,13.2,500150.0
2024-07-30,13.2,13.65,12.85,13.5,386893.0
2024-07-31,13.5,14.0,13.4,13.75,298485.0
2024-08-01,13.8,14.05,13.8,13.9,125867.0
2024-08-02,13.9,13.9,13.25,13.35,238683.0
2024-08-05,13.3,13.3,12.05,12.2,488744.0
2024-08-06,12.2,12.5,11.3,11.95,598027.0
2024-08-07,12.25,12.75,12.05,12.5,283497.0
2024-08-08,11.8,12.4,11.8,12.3,110097.0
2024-08-09,12.5,12.6,12.15,12.2,397667.0
2024-08-12,13.0,13.0,12.3,12.4,167418.0
2024-08-13,12.6,12.65,12.4,12.5,146114.0
2024-08-14,12.55,12.7,12.3,12.45,148000.0
2024-08-15,12.45,12.55,12.35,12.55,133548.0
2024-08-16,12.65,12.85,12.65,12.7,153159.0
2024-08-19,12.7,12.8,12.5,12.7,74935.0
2024-08-20,12.8,12.85,12.65,12.7,104928.0
2024-08-21,12.7,13.2,12.65,13.0,161530.0
2024-08-22,13.0,13.05,12.85,12.9,122430.0
2024-08-23,12.8,12.85,12.45,12.85,176161.0
2024-08-26,12.9,13.0,12.5,12.75,214716.0
2024-08-27,12.75,13.2,12.5,13.2,278667.0
2024-08-28,13.1,13.2,12.9,13.2,137384.0
2024-08-29,12.9,13.2,12.85,13.15,141356.0
