date,open,high,low,close,volume
2025-03-03,16.8,16.8,16.45,16.55,274103.0
2025-03-04,16.4,16.7,16.25,16.55,177183.0
2025-03-10,16.85,17.0,16.6,16.65,306725.0
2025-03-11,16.45,16.55,16.1,16.5,369371.0
2025-03-14,16.3,16.5,16.2,16.45,179279.0
2025-03-17,16.45,16.65,16.45,16.45,142685.0
2025-03-18,16.6,16.9,16.55,16.9,222475.0
2026-05-07,24.2,24.2,24.1,24.2,9910997.0
2026-05-08,22.15,22.55,21.8,21.8,5126816.0
2026-05-11,19.8,20.85,19.7,20.0,7092453.0
2026-05-12,20.35,20.7,19.8,20.35,2747826.0
2026-05-13,20.0,20.15,19.4,19.55,2244940.0
2026-05-14,19.4,19.45,18.75,18.95,2684685.0
2026-05-15,19.0,19.45,18.5,18.6,1318192.0
2026-05-18,18.15,18.85,18.05,18.55,827018.0
2026-05-19,18.25,18.9,18.25,18.5,728149.0
2026-05-20,18.8,19.4,18.75,19.0,1254499.0
2026-05-21,19.2,19.35,19.1,19.25,857408.0
2026-05-22,19.0,19.65,18.9,19.45,1492845.0
2026-05-25,19.7,20.2,19.5,19.85,1687816.0
2026-05-26,20.0,20.1,19.6,19.65,1607599.0
2026-05-27,19.8,20.0,19.25,19.65,1763622.0
