date,open,high,low,close,volume
2025-03-03,22.1,22.1,21.95,22.05,17002.0
2025-03-04,22.3,22.3,21.9,22.2,6101.0
2025-03-10,21.6,22.0,21.35,22.0,24451.0
2025-03-11,20.85,21.8,20.85,21.8,17182.0
2025-03-14,20.7,20.95,20.1,20.9,65098.0
2025-03-17,20.85,20.85,20.0,20.7,110192.0
2025-03-18,20.5,20.5,19.3,20.2,235609.0
2026-05-07,14.5,14.55,13.9,14.1,189883.0
2026-05-08,14.05,14.05,13.5,13.7,320629.0
2026-05-11,13.7,14.2,13.5,14.2,133897.0
2026-05-12,14.2,14.35,13.7,14.2,57912.0
2026-05-13,14.15,14.15,13.4,13.85,154083.0
2026-05-14,13.9,14.15,13.55,13.8,85242.0
2026-05-15,13.55,13.55,12.95,13.25,288314.0
2026-05-18,13.0,13.2,12.5,13.2,152993.0
2026-05-19,13.2,13.3,13.1,13.3,64922.0
2026-05-20,13.35,13.35,12.75,13.0,44406.0
2026-05-21,13.0,13.1,12.75,13.0,104576.0
2026-05-22,13.0,13.0,12.7,12.95,90706.0
2026-05-25,12.95,13.0,12.75,12.95,146961.0
2026-05-26,12.95,14.2,12.95,14.2,262776.0
2026-05-27,14.6,15.6,14.6,15.6,466005.0
2026-05-28,14.05,16.7,14.05,15.7,915396.0
2026-05-29,17.0,17.0,15.3,15.75,327169.0
2026-06-01,15.05,16.5,15.05,16.05,193790.0
2026-06-02,16.05,17.65,15.8,17.1,431538.0
2026-06-03,17.7,18.55,17.15,17.5,443276.0
2026-06-04,17.6,17.6,16.6,17.2,258679.0
2026-06-05,17.2,17.2,16.05,16.45,92367.0
2026-06-08,14.85,16.4,14.85,16.1,55602.0
2026-06-09,16.9,16.9,16.15,16.2,110045.0
2026-06-10,16.3,16.65,16.0,16.15,107341.0
2026-06-11,16.0,16.0,15.3,16.0,90103.0
2026-06-12,16.75,16.75,15.95,16.2,88477.0
2026-06-15,16.0,16.0,15.7,15.95,130390.0
2026-06-16,15.8,16.0,15.5,15.5,104011.0
2026-06-17,15.5,16.0,14.95,15.85,114272.0
2026-06-18,15.85,15.85,15.15,15.65,71438.0
2026-06-22,15.5,15.5,14.6,15.05,177831.0
2026-06-23,15.0,15.0,14.3,14.5,110416.0
2026-06-24,14.5,14.7,14.15,14.4,62650.0
2026-06-25,14.4,14.7,14.4,14.6,33444.0
2026-06-26,14.7,14.8,14.3,14.6,61910.0
