date,open,high,low,close,volume
2025-03-03,67.8,67.8,67.0,67.4,121121.0
2025-03-04,67.3,68.4,67.0,67.7,136947.0
2025-03-10,67.4,67.5,66.9,67.2,122368.0
2025-03-11,66.6,68.6,65.6,68.1,257405.0
2025-03-14,67.0,67.0,66.2,66.4,192646.0
2025-03-17,67.2,67.2,66.2,66.2,175322.0
2025-03-18,66.7,66.9,66.3,66.5,119309.0
2026-05-07,30.0,30.05,29.85,30.05,124960.0
2026-05-08,30.5,30.5,29.0,29.45,132761.0
2026-05-11,29.45,29.45,27.5,27.5,340037.0
2026-05-12,27.0,27.3,26.25,26.3,268076.0
2026-05-13,26.3,26.8,25.4,25.8,245087.0
2026-05-14,25.9,28.35,25.9,28.35,163845.0
2026-05-15,29.5,30.15,27.0,27.0,707438.0
2026-05-18,26.85,26.85,25.25,25.25,192226.0
2026-05-19,25.45,25.45,24.9,25.05,98263.0
2026-05-20,25.1,25.4,24.6,24.65,85065.0
2026-05-21,24.65,24.95,24.35,24.5,211986.0
2026-05-22,24.5,25.9,24.1,25.9,427991.0
2026-05-25,25.95,26.45,25.5,25.8,88224.0
2026-05-26,25.9,25.9,25.1,25.15,96582.0
