date,open,high,low,close,volume
2025-03-03,56.5,56.8,55.7,55.7,167293.0
2025-03-04,55.3,56.7,55.3,56.0,105060.0
2025-03-10,55.4,55.6,54.5,54.6,52210.0
2025-03-11,53.5,53.5,51.1,53.3,234818.0
2025-03-14,51.6,52.5,50.1,50.5,167611.0
2025-03-17,50.9,54.4,50.9,52.4,140627.0
2025-03-18,53.3,53.9,52.7,52.8,46559.0
2026-05-07,45.4,45.5,44.85,45.3,38445.0
2026-05-08,45.4,45.9,44.6,45.35,89930.0
2026-05-11,45.35,45.9,44.2,44.7,133180.0
2026-05-12,44.8,45.8,43.5,44.8,107743.0
2026-05-13,44.8,45.55,43.5,44.3,93077.0
2026-05-14,44.3,45.0,43.35,43.35,80449.0
2026-05-15,44.45,44.95,42.3,43.3,60937.0
2026-05-18,43.3,44.45,42.7,43.4,30150.0
2026-05-19,43.5,44.0,42.9,43.45,45213.0
2026-05-20,43.5,43.9,42.6,43.3,13114.0
2026-05-21,43.5,43.8,42.55,43.1,50450.0
2026-05-22,43.2,43.2,41.5,42.3,175784.0
2026-05-25,42.6,44.9,42.5,44.2,162884.0
2026-05-26,44.2,45.5,43.5,45.0,154732.0
