date,open,high,low,close,volume
2025-03-03,30.85,30.95,30.8,30.85,54930.0
2025-03-04,30.75,30.8,30.6,30.8,85772.0
2025-03-10,30.7,30.7,30.55,30.65,90848.0
2025-03-11,30.5,30.6,30.4,30.55,137720.0
2025-03-14,30.7,30.75,30.55,30.6,177562.0
2025-03-17,30.6,30.75,30.55,30.65,168251.0
2025-03-18,30.7,30.75,30.6,30.6,112350.0
2026-05-07,29.5,29.6,29.45,29.45,280385.0
2026-05-08,29.6,29.6,29.4,29.45,268071.0
2026-05-11,29.5,29.5,29.3,29.35,657423.0
2026-05-12,29.5,29.5,29.3,29.3,561213.0
2026-05-13,29.35,29.4,29.2,29.4,592387.0
2026-05-14,29.4,29.5,29.25,29.25,458624.0
2026-05-15,29.4,29.4,29.1,29.1,426858.0
2026-05-18,29.15,29.2,29.05,29.1,282486.0
2026-05-19,29.1,29.3,29.1,29.25,284558.0
2026-05-20,29.3,29.3,29.1,29.15,183456.0
2026-05-21,29.2,29.3,29.15,29.2,198110.0
2026-05-22,29.2,29.3,29.15,29.2,205559.0
2026-05-25,29.25,29.3,29.05,29.05,318560.0
2026-05-26,29.1,29.15,29.05,29.1,262188.0
2026-05-27,29.1,29.15,29.05,29.15,282758.0
2026-05-28,29.2,29.2,29.0,29.05,268977.0
2026-05-29,29.1,29.15,29.05,29.15,241936.0
2026-06-01,29.2,29.4,29.1,29.3,351756.0
2026-06-02,29.3,29.4,29.15,29.25,232211.0
2026-06-03,29.4,29.4,29.25,29.3,288144.0
2026-06-04,29.3,29.55,29.3,29.4,256307.0
