date,open,high,low,close,volume
2024-07-15,23.25,23.3,22.8,22.8,2507758.0
2024-07-16,22.8,23.25,22.8,22.9,1503563.0
2024-07-17,23.0,23.55,22.95,23.3,2344905.0
2024-07-18,23.15,23.15,22.35,22.65,3617217.0
2024-07-19,22.5,22.5,21.9,21.95,3050212.0
2024-07-22,21.8,21.8,20.85,21.25,2685928.0
2024-07-23,21.45,21.7,21.3,21.5,1413354.0
2024-07-26,20.6,21.1,20.6,20.95,1525783.0
2024-07-29,21.35,21.35,20.4,20.4,1933289.0
2024-07-30,20.35,20.9,20.05,20.8,1942390.0
2024-07-31,20.85,21.15,20.65,20.8,1844146.0
2024-08-01,20.7,21.2,20.7,21.2,1280798.0
2024-08-02,20.9,20.95,20.2,20.3,1595690.0
2024-08-05,19.1,19.2,18.3,18.3,3343238.0
2024-08-06,18.05,18.65,16.5,17.5,4029036.0
2024-08-07,17.85,19.1,17.55,18.95,2479093.0
2024-08-08,18.5,18.9,18.35,18.6,1104876.0
2024-08-09,19.25,19.35,18.85,18.85,1595750.0
2024-08-12,20.1,20.1,19.4,19.7,2140248.0
2024-08-13,19.7,19.8,19.4,19.45,1045313.0
2024-08-14,19.6,19.9,19.35,19.45,1185183.0
2024-08-15,19.45,19.75,19.35,19.55,896933.0
2024-08-16,19.75,19.9,19.65,19.75,1129266.0
2024-08-19,19.9,19.95,19.7,19.8,725368.0
2024-08-20,20.0,20.15,19.75,19.85,1088125.0
2024-08-21,19.85,20.0,19.6,19.7,692878.0
2024-08-22,19.85,19.95,19.7,19.75,792676.0
2024-08-23,19.5,19.65,19.2,19.65,1205046.0
2024-08-26,19.7,20.2,19.7,19.9,1478622.0
2024-08-27,20.0,20.05,19.8,20.05,978451.0
2024-08-28,20.0,20.2,20.0,20.05,771837.0
2024-08-29,19.9,20.4,19.8,20.35,1006481.0
2024-08-30,20.5,20.85,20.35,20.5,1509688.0
2024-09-02,20.6,20.65,20.0,20.1,805390.0
2024-09-03,20.1,20.1,19.6,19.65,1108814.0
2024-09-04,19.1,19.15,18.05,18.5,2157949.0
2024-09-05,18.6,18.85,18.4,18.4,998106.0
2024-09-06,18.45,18.65,18.3,18.55,489409.0
2024-09-09,17.85,18.55,17.85,18.55,808643.0
2024-09-10,18.7,18.75,18.0,18.1,841996.0
2024-09-11,18.15,18.3,18.0,18.0,510972.0
2024-09-12,18.3,18.45,18.25,18.35,546687.0
2024-09-13,18.45,18.6,18.35,18.55,440642.0
2024-09-16,18.65,19.0,18.65,19.0,742878.0
2024-09-18,18.95,19.15,18.6,18.6,978029.0
2024-09-19,18.55,18.8,18.55,18.75,582837.0
2024-09-20,18.95,19.15,18.8,19.05,953925.0
2024-09-23,19.2,19.45,19.05,19.05,893224.0
2024-09-24,19.05,19.05,18.7,18.9,782575.0
2024-09-25,19.05,19.3,19.05,19.2,736155.0
2024-09-26,19.3,19.5,19.05,19.1,867672.0
2024-09-27,19.3,19.6,19.2,19.3,1290336.0
2024-09-30,19.3,19.4,19.0,19.0,754783.0
2024-10-01,18.95,19.15,18.8,19.0,622826.0
2024-10-04,19.0,19.0,18.55,18.65,560465.0
2024-10-07,18.85,18.9,18.55,18.55,1283121.0
2024-10-08,18.55,18.55,18.2,18.3,1001776.0
2024-10-09,18.5,18.6,17.9,17.9,1085238.0
2024-10-11,17.85,18.1,17.65,18.1,1168491.0
2024-10-14,18.0,18.25,18.0,18.2,398358.0
2024-10-15,18.2,18.55,18.2,18.25,679457.0
2024-10-16,18.2,18.3,18.05,18.2,584448.0
2024-10-17,18.3,18.9,18.3,18.45,937885.0
2024-10-18,18.6,18.65,18.15,18.15,659438.0
2024-10-21,18.15,19.6,18.15,18.75,2730260.0
2024-10-22,18.75,20.6,18.75,20.6,6968558.0
2024-10-23,21.1,21.8,20.85,21.4,33455590.0
2024-10-24,21.3,22.35,20.8,21.8,20829088.0
2024-10-25,21.75,21.75,21.0,21.5,8633130.0
2024-10-28,21.55,21.65,20.1,20.1,6050399.0
2024-10-29,20.15,20.15,19.5,19.55,3118880.0
2024-10-30,19.7,19.8,19.15,19.2,1867642.0
2024-11-01,18.85,19.45,18.6,19.45,1319245.0
2024-11-04,19.3,20.7,19.2,20.3,6728993.0
2024-11-05,20.2,20.7,19.9,19.9,4931592.0
2024-11-06,20.0,20.3,19.8,20.0,1927596.0
2024-11-07,20.0,20.2,19.85,20.0,1833711.0
2024-11-08,20.2,20.2,19.35,19.4,1987024.0
2024-11-11,19.75,20.55,19.5,19.6,4995376.0
2024-11-12,19.5,19.55,18.7,18.7,3714729.0
2024-11-13,18.85,19.3,18.8,18.85,1625811.0
2024-11-14,18.95,19.0,18.2,18.2,2341683.0
2024-11-15,18.35,18.95,18.3,18.5,1642628.0
2024-11-18,18.55,18.55,18.1,18.15,1171869.0
2024-11-19,18.2,18.5,18.2,18.4,1003820.0
2024-11-20,18.45,18.55,18.0,18.0,1287105.0
2024-11-21,18.05,18.4,18.0,18.15,1150801.0
2024-11-22,18.2,18.55,18.2,18.3,1105015.0
2024-11-25,18.5,18.7,18.35,18.35,1092234.0
2024-11-26,18.5,18.65,18.4,18.5,1144329.0
2024-11-27,18.6,18.6,17.9,17.95,1624053.0
2024-11-28,18.0,18.0,17.5,17.7,1295919.0
2024-11-29,17.6,18.1,17.5,18.05,672128.0
2024-12-02,18.25,18.25,17.9,17.9,497519.0
2024-12-03,18.1,18.35,18.0,18.1,761865.0
2024-12-04,18.2,18.5,18.2,18.5,972163.0
2024-12-05,18.5,18.55,18.2,18.25,900076.0
2024-12-06,18.2,18.45,18.2,18.3,765004.0
2024-12-09,18.4,18.4,18.05,18.15,637568.0
2024-12-10,18.25,18.4,18.05,18.1,559135.0
2024-12-11,18.2,18.2,17.85,17.85,615074.0
2024-12-12,17.95,18.25,17.75,17.8,896841.0
2024-12-13,17.7,17.75,17.35,17.4,1156795.0
2024-12-16,17.5,17.5,17.0,17.0,857169.0
2024-12-17,17.05,17.3,17.05,17.15,367235.0
2024-12-18,17.15,17.6,17.0,17.45,588475.0
2024-12-19,17.15,17.25,17.0,17.15,692317.0
2024-12-20,17.15,17.3,17.0,17.15,924038.0
2024-12-23,17.2,17.5,17.2,17.5,655622.0
2024-12-24,17.6,18.15,17.6,17.8,1226072.0
2024-12-25,18.05,18.1,17.8,17.9,516989.0
2024-12-26,18.0,18.4,18.0,18.2,871083.0
2024-12-27,18.2,18.2,17.8,17.9,510480.0
