date,open,high,low,close,volume
2025-03-03,25.1,25.1,23.6,23.6,60085.0
2025-03-04,23.45,23.55,23.35,23.4,31334.0
2025-03-10,22.9,23.2,22.5,22.7,27306.0
2025-03-11,22.5,22.6,22.5,22.6,25422.0
2025-03-14,23.95,24.25,23.65,24.0,97502.0
2025-03-17,25.2,26.35,24.3,24.35,888198.0
2025-03-18,24.45,25.35,24.3,24.3,224963.0
2026-05-07,28.6,29.3,28.6,29.1,148871.0
2026-05-08,29.3,29.3,28.4,28.75,136248.0
2026-05-11,28.25,28.8,26.35,28.5,397276.0
2026-05-12,28.75,28.75,28.2,28.2,104966.0
2026-05-13,27.8,28.1,27.6,27.7,106102.0
2026-05-14,27.75,27.75,27.5,27.65,66433.0
2026-05-15,27.65,27.7,26.85,27.0,142266.0
2026-05-18,27.0,27.45,27.0,27.4,35902.0
2026-05-19,27.4,27.45,26.5,26.5,105291.0
2026-05-20,26.8,27.15,26.6,26.95,92010.0
2026-05-21,26.95,27.45,26.95,26.95,74240.0
2026-05-22,26.85,27.4,26.8,27.1,132827.0
2026-05-25,27.1,27.1,26.3,26.6,203340.0
2026-05-26,27.0,27.5,26.6,27.5,156136.0
