date,open,high,low,close,volume
2024-05-22,30.0,30.05,29.95,30.0,51617.0
2024-05-23,29.95,30.05,29.9,29.9,48420.0
2024-05-24,29.8,30.05,29.8,29.95,39078.0
2024-05-27,30.0,30.25,29.95,30.1,124258.0
2024-05-28,30.1,30.5,30.1,30.4,68858.0
2024-05-29,30.8,30.8,30.6,30.7,147129.0
2024-05-30,30.55,30.55,30.1,30.4,60791.0
2024-05-31,30.7,30.8,30.4,30.7,106722.0
2024-06-03,30.9,31.15,30.8,31.0,112381.0
2024-06-04,30.7,30.9,30.6,30.7,68588.0
2024-06-05,30.7,30.7,30.55,30.7,43312.0
2024-06-06,30.95,30.95,30.5,30.7,57060.0
2024-06-07,30.55,30.75,30.4,30.75,58622.0
2024-06-11,30.65,30.75,30.45,30.75,35026.0
2024-06-12,30.5,30.55,30.35,30.35,48037.0
2024-06-13,30.65,30.65,30.25,30.35,57676.0
2024-06-14,30.25,30.5,30.15,30.5,56685.0
2024-06-17,30.55,30.55,30.15,30.3,72030.0
2024-06-18,30.3,30.6,30.2,30.5,84861.0
2024-06-19,30.5,30.6,30.15,30.4,111016.0
2024-06-20,30.45,30.45,30.25,30.4,49756.0
2024-06-21,30.4,30.65,30.25,30.6,99123.0
2024-06-24,30.6,30.65,30.35,30.5,46695.0
2024-06-25,30.4,30.45,30.2,30.45,91454.0
2024-06-26,30.35,30.5,30.25,30.3,138088.0
2024-06-27,30.3,30.7,30.3,30.55,170704.0
2024-06-28,30.55,30.7,30.55,30.7,75807.0
2024-07-01,30.75,30.75,30.55,30.65,45473.0
2024-07-02,30.6,30.6,30.0,30.3,167014.0
2024-07-03,30.4,30.4,30.25,30.4,42306.0
2024-07-04,30.4,30.4,30.2,30.35,100304.0
2024-07-05,30.35,30.6,30.35,30.5,221741.0
2024-07-08,30.5,30.5,30.4,30.5,133516.0
2024-07-09,30.5,30.5,30.3,30.4,99975.0
2024-07-10,30.45,30.95,30.4,30.65,327254.0
2024-07-11,30.9,31.5,30.7,31.15,219855.0
2024-07-12,31.1,31.1,30.9,31.0,116085.0
2024-07-15,31.1,31.3,30.9,31.15,62411.0
2024-07-16,31.1,31.25,31.1,31.25,101466.0
2024-07-17,31.3,31.6,31.1,31.25,183196.0
2024-07-18,31.4,31.4,30.9,31.1,97752.0
2024-07-19,31.1,31.2,30.8,31.2,100506.0
2024-07-22,31.45,31.7,30.55,30.95,214473.0
2024-07-23,31.2,31.2,30.8,31.0,95918.0
2024-07-26,30.3,30.65,30.2,30.2,91384.0
2024-07-29,30.25,30.7,29.75,30.25,123718.0
2024-07-30,30.3,30.3,29.4,30.25,123532.0
2024-07-31,30.15,30.3,30.05,30.1,113351.0
2024-08-01,29.5,29.6,29.2,29.55,33473.0
2024-08-02,30.4,31.55,30.2,30.2,939270.0
2024-08-05,29.3,29.3,27.2,27.35,398252.0
2024-08-06,28.55,28.55,25.6,27.4,240644.0
2024-08-07,27.9,29.9,27.85,29.85,500129.0
2024-08-08,29.85,31.3,29.7,29.8,671433.0
2024-08-09,30.1,30.2,29.7,29.75,289757.0
2024-08-12,29.75,29.9,29.3,29.75,151735.0
2024-08-13,30.05,30.05,29.65,30.0,69060.0
2024-08-14,30.4,30.5,29.95,30.15,158681.0
2024-08-15,30.5,30.5,29.95,30.25,88233.0
2024-08-16,30.25,30.95,30.0,30.4,280316.0
2024-08-19,30.9,30.95,30.35,30.45,107340.0
2024-08-20,30.75,30.75,30.35,30.55,253349.0
2024-08-21,30.7,30.8,30.3,30.5,119056.0
2024-08-22,30.55,30.55,30.2,30.45,103360.0
2024-08-23,30.4,30.7,30.25,30.7,130803.0
2024-08-26,31.05,31.9,30.7,31.3,594630.0
2024-08-27,31.45,31.6,31.05,31.4,205396.0
2024-08-28,31.7,31.95,31.35,31.5,320392.0
2024-08-29,31.4,31.85,31.05,31.7,203932.0
2024-08-30,31.8,31.8,31.45,31.6,57256.0
2024-09-02,31.8,31.8,31.35,31.6,214905.0
2024-09-03,31.3,31.35,30.6,30.7,322582.0
2024-09-04,29.95,30.4,29.05,30.25,109905.0
2024-09-05,30.7,30.7,29.9,30.05,196035.0
2024-09-06,29.95,31.0,29.85,30.35,101157.0
2024-09-09,30.35,30.35,29.85,30.25,67054.0
2024-09-10,30.3,30.3,29.8,30.05,128489.0
2024-09-11,29.8,30.0,29.65,30.0,80237.0
2024-09-12,30.0,30.05,29.9,30.05,31012.0
2024-09-13,30.0,30.25,29.8,30.15,100065.0
2024-09-16,30.25,30.3,30.1,30.2,41928.0
2024-09-18,30.55,30.7,30.25,30.55,43582.0
2024-09-19,30.3,30.55,30.25,30.55,87370.0
2024-09-20,30.4,30.55,30.35,30.55,71451.0
2024-09-23,30.6,30.75,30.3,30.55,65954.0
2024-09-24,30.4,30.6,30.35,30.5,44727.0
2024-09-25,30.5,30.65,30.25,30.5,58692.0
2024-09-26,30.35,30.5,30.3,30.5,44081.0
2024-09-27,30.5,30.5,30.2,30.5,35186.0
2024-09-30,30.3,30.4,30.0,30.4,37455.0
2024-10-01,30.2,30.4,30.2,30.4,26527.0
2024-10-04,30.4,30.5,30.25,30.3,57279.0
2024-10-07,30.4,30.6,30.35,30.55,88601.0
2024-10-08,30.6,30.6,30.45,30.55,25143.0
2024-10-09,30.8,30.8,30.4,30.6,55231.0
2024-10-11,30.65,30.65,30.4,30.6,56972.0
2024-10-14,30.8,30.8,30.55,30.75,85200.0
2024-10-15,30.75,30.75,30.6,30.7,44298.0
2024-10-16,30.6,30.7,30.5,30.7,71071.0
2024-10-17,30.7,31.0,30.5,30.9,69509.0
2024-10-18,30.85,30.9,30.7,30.9,74089.0
2024-10-21,30.95,31.2,30.7,31.1,129089.0
2024-10-22,31.4,32.6,31.1,32.4,710035.0
2024-10-23,33.55,35.55,33.0,35.0,3809747.0
2024-10-24,35.2,35.35,33.3,33.85,1560599.0
2024-10-25,34.1,34.95,33.2,33.95,827071.0
2024-10-28,34.1,34.1,32.35,32.9,526919.0
2024-10-29,32.85,34.0,32.5,33.3,343101.0
2024-10-30,33.3,33.5,31.65,32.0,646998.0
2024-11-01,31.4,33.15,31.4,32.65,396502.0
2024-11-04,32.5,32.5,31.1,31.1,510008.0
2024-11-05,31.25,31.55,30.85,31.0,210847.0
2024-11-06,31.05,31.25,31.0,31.0,153350.0
2024-11-07,31.05,31.5,31.05,31.35,91204.0
2024-11-08,31.3,31.6,29.7,30.4,467684.0
2024-11-11,30.05,30.5,30.05,30.1,142425.0
2024-11-12,30.05,30.1,29.85,30.0,114112.0
2024-11-13,29.75,30.5,29.75,30.2,94924.0
2024-11-14,30.5,30.5,29.8,29.95,181194.0
2024-11-15,29.95,30.2,29.9,30.05,147054.0
2024-11-18,29.6,30.25,29.6,30.0,98006.0
2024-11-19,29.85,30.1,29.85,30.1,66502.0
2024-11-20,30.0,30.4,29.8,30.0,103218.0
2024-11-21,29.9,30.15,29.7,30.15,52104.0
2024-11-22,29.95,30.2,29.8,30.2,71009.0
2024-11-25,30.0,30.3,30.0,30.1,72027.0
2024-11-26,30.55,30.55,29.85,30.1,81155.0
2024-11-27,29.95,29.95,29.5,29.75,200675.0
2024-11-28,29.75,29.75,29.25,29.65,114621.0
2024-11-29,29.4,29.8,29.4,29.8,38010.0
2024-12-02,29.8,29.8,29.5,29.75,75804.0
2024-12-03,29.9,30.2,29.8,30.0,155586.0
2024-12-04,30.15,30.3,30.0,30.3,77022.0
2024-12-05,30.45,30.45,30.0,30.05,48347.0
2024-12-06,29.7,30.15,29.7,30.15,31802.0
2024-12-09,30.3,30.3,29.85,30.0,12053.0
2024-12-10,30.1,30.1,29.7,29.8,65282.0
2024-12-11,29.75,29.75,29.15,29.45,100916.0
2024-12-12,29.55,29.65,29.1,29.3,73182.0
2024-12-13,29.25,29.25,28.45,28.9,131813.0
2024-12-16,28.85,28.85,27.8,27.95,98743.0
2024-12-17,28.0,28.2,27.9,28.1,56666.0
2024-12-18,28.4,28.4,28.05,28.25,57080.0
2024-12-19,28.0,28.0,27.7,28.0,38751.0
2024-12-20,27.75,28.55,27.75,28.25,80651.0
2024-12-23,28.7,28.7,28.1,28.5,63588.0
2024-12-24,28.45,28.9,28.35,28.9,99724.0
2024-12-25,28.7,28.85,28.5,28.6,86125.0
2024-12-26,28.6,28.85,28.6,28.75,42495.0
2024-12-27,29.0,29.3,29.0,29.25,55244.0
2024-12-30,29.3,29.8,29.2,29.45,41707.0
2024-12-31,29.5,29.5,29.0,29.3,27616.0
2025-01-02,29.1,29.35,29.05,29.3,52053.0
2025-01-03,29.2,29.4,29.2,29.35,84010.0
2025-01-06,29.35,29.5,29.3,29.4,11654.0
2025-01-07,29.7,29.7,29.2,29.4,14130.0
2025-01-08,29.2,29.5,29.0,29.5,35567.0
2025-01-09,29.45,29.6,28.85,29.0,89192.0
2025-01-10,29.0,29.0,28.3,28.55,106115.0
2025-01-13,28.15,28.15,27.0,27.05,126271.0
2025-01-14,27.3,27.3,26.8,27.2,16286.0
2025-01-15,27.55,27.55,27.2,27.4,21073.0
2025-01-16,27.8,27.8,27.4,27.5,25217.0
2025-01-17,27.1,28.3,27.1,28.3,90996.0
2025-01-20,28.2,28.5,28.0,28.2,22505.0
2025-01-21,27.85,28.35,27.8,27.9,33301.0
2025-01-22,28.1,28.1,27.75,27.9,56357.0
2025-02-03,27.25,27.95,27.0,27.7,82572.0
2025-02-04,27.7,28.05,27.7,28.0,50857.0
2025-02-05,28.0,28.5,27.9,28.4,40168.0
2025-02-06,28.5,28.5,28.2,28.4,15255.0
2025-02-07,28.5,28.95,28.35,28.45,82094.0
2025-02-10,28.45,28.45,27.85,28.35,41551.0
2025-02-11,28.6,28.6,28.2,28.3,24711.0
2025-02-12,28.25,28.25,28.05,28.25,41475.0
2025-02-13,28.25,28.65,28.25,28.65,29900.0
2025-02-14,28.5,28.75,28.3,28.7,48242.0
2025-02-17,28.7,28.85,28.5,28.85,43804.0
2025-02-18,28.85,28.9,28.65,28.85,36141.0
2025-02-19,28.95,29.2,28.85,29.05,52762.0
2025-02-20,29.0,29.0,28.8,28.95,49398.0
2025-02-21,29.05,29.05,28.85,29.0,38561.0
2025-02-24,29.0,29.2,28.9,29.1,46166.0
