date,open,high,low,close,volume
2024-06-11,23.45,23.45,23.05,23.25,196010.0
2024-06-12,23.2,23.2,22.95,23.05,65146.0
2024-06-13,23.45,23.45,22.9,23.0,118360.0
2024-06-14,23.05,23.05,22.8,23.0,103030.0
2024-06-17,23.0,23.1,22.95,22.95,79216.0
2024-06-18,23.3,23.3,22.95,23.3,90220.0
2024-06-19,23.4,23.5,23.2,23.5,284044.0
2024-06-20,22.6,22.7,22.35,22.65,218152.0
2024-06-21,22.45,22.7,22.45,22.7,87018.0
2024-06-24,22.55,22.6,22.35,22.5,161048.0
2024-06-25,22.65,22.65,22.2,22.4,99045.0
2024-06-26,22.45,22.5,22.35,22.4,75033.0
2024-06-27,22.2,22.3,22.1,22.3,120011.0
2024-06-28,22.3,22.5,22.3,22.35,123184.0
2024-07-01,22.25,22.4,22.1,22.4,78619.0
2024-07-02,22.2,22.4,22.2,22.4,130001.0
2024-07-03,22.4,22.6,22.2,22.55,135056.0
2024-07-04,22.8,23.1,22.6,22.8,144677.0
2024-07-05,22.85,22.95,22.8,22.9,206405.0
2024-07-08,22.9,22.9,22.65,22.7,139351.0
2024-07-09,22.75,22.8,22.4,22.65,178584.0
2024-07-10,22.65,22.7,22.45,22.65,91191.0
2024-07-11,22.6,22.6,22.3,22.55,179835.0
2024-07-12,22.4,22.7,22.4,22.65,86004.0
2024-07-15,22.6,22.7,22.45,22.55,150102.0
2024-07-16,22.65,22.65,22.3,22.6,232005.0
2024-07-17,22.6,22.6,22.35,22.6,91046.0
2024-07-18,22.6,22.6,22.25,22.45,165421.0
2024-07-19,22.25,22.3,22.05,22.3,167108.0
2024-07-22,22.15,22.2,21.7,22.2,141304.0
2024-07-23,22.2,22.45,22.1,22.15,91211.0
2024-07-26,22.1,22.1,21.8,22.0,57012.0
2024-07-29,22.0,22.0,21.3,21.7,262031.0
2024-07-30,21.5,21.6,21.2,21.6,196004.0
2024-07-31,21.65,21.9,21.5,21.75,61155.0
2024-08-01,21.75,22.55,21.65,22.5,227180.0
2024-08-02,22.0,22.3,21.65,21.7,152060.0
2024-08-05,21.0,21.05,19.9,19.9,271365.0
2024-08-06,20.15,20.5,18.15,20.0,205012.0
2024-08-07,19.85,20.9,19.85,20.9,167012.0
