date,open,high,low,close,volume
2025-03-03,14.65,14.7,14.45,14.45,1139604.0
2025-03-04,14.4,14.5,14.15,14.45,1325112.0
2025-03-10,14.6,15.35,14.6,15.2,6114809.0
2025-03-11,14.8,14.8,14.4,14.6,5040326.0
2025-03-14,14.5,14.9,14.5,14.8,1604624.0
2025-03-17,14.9,15.2,14.75,14.75,2336971.0
2025-03-18,14.8,15.1,14.75,14.75,1827387.0
2026-05-07,52.5,52.9,50.4,51.1,19633379.0
2026-05-08,50.9,51.9,47.4,48.55,13039829.0
2026-05-11,50.3,52.6,50.0,50.7,17995619.0
2026-05-12,51.0,51.9,49.2,50.8,9808574.0
2026-05-13,49.6,49.7,48.7,49.45,6330523.0
2026-05-14,50.4,52.7,50.3,51.5,22711957.0
2026-05-15,52.0,52.0,48.85,50.0,14764030.0
2026-05-18,48.85,49.6,47.15,49.45,5777010.0
2026-05-19,49.2,49.2,47.0,47.35,7880544.0
2026-05-20,47.5,47.6,45.65,46.25,7135942.0
2026-05-21,47.2,47.9,46.9,47.05,4565752.0
2026-05-22,47.7,49.95,47.6,49.15,10422996.0
2026-05-25,49.65,50.5,48.1,50.1,12879597.0
2026-05-26,50.5,55.1,50.1,55.1,43681777.0
2026-05-27,60.0,60.6,57.1,60.6,68790601.0
2026-05-28,61.9,66.0,60.3,62.0,114740214.0
2026-05-29,64.2,67.7,63.1,64.9,62297493.0
2026-06-01,65.6,69.5,64.0,65.2,56172087.0
2026-06-02,63.9,65.5,58.9,61.6,38328353.0
2026-06-03,62.0,63.0,60.1,60.1,16238484.0
2026-06-04,59.0,62.0,59.0,59.6,17395494.0
2026-06-05,59.2,59.2,54.0,56.5,13768810.0
2026-06-08,50.9,52.1,50.9,51.6,8560860.0
2026-06-09,52.4,55.0,51.6,54.8,10284923.0
2026-06-10,53.0,56.0,51.7,51.8,8936222.0
2026-06-11,51.6,55.5,51.3,53.6,15051977.0
2026-06-12,55.9,57.0,54.7,54.8,13774998.0
2026-06-15,56.2,57.5,55.0,57.5,11344680.0
2026-06-16,58.1,61.5,57.2,58.4,26269069.0
2026-06-17,58.0,58.4,56.6,58.4,7731537.0
2026-06-18,58.5,60.2,58.2,59.2,15164864.0
2026-06-22,60.6,63.5,60.0,62.6,30250325.0
2026-06-23,62.6,62.6,58.0,58.5,17508997.0
2026-06-24,56.7,58.3,56.3,57.5,9458276.0
2026-06-25,58.5,63.2,58.5,63.2,58008481.0
2026-06-26,63.6,63.9,56.9,57.0,48664603.0
2026-06-29,57.1,57.3,54.1,55.3,12332870.0
2026-06-30,56.4,57.8,55.7,57.3,8196066.0
2026-07-01,58.0,58.1,54.0,54.1,9936225.0
2026-07-02,53.1,54.4,52.5,54.1,5770248.0
2026-07-03,53.3,54.4,52.6,53.7,4496120.0
2026-07-06,54.7,57.2,54.6,54.6,8781619.0
2026-07-07,55.8,56.0,51.8,52.0,5475118.0
2026-07-08,52.1,53.0,50.1,51.3,4814957.0
2026-07-09,50.6,52.5,50.6,50.6,4995429.0
2026-07-13,52.1,52.1,48.2,48.8,5428049.0
2026-07-14,48.4,49.3,44.25,47.9,7806161.0
2026-07-15,48.95,51.3,48.95,50.0,6454719.0
2026-07-16,49.0,49.3,47.6,47.8,4173687.0
2026-07-17,45.9,46.4,43.6,43.65,6774000.0
2026-07-20,43.8,44.0,40.2,41.15,5306636.0
2026-07-21,42.55,42.65,41.6,41.85,3573872.0
2026-07-22,43.5,45.5,43.3,44.35,4781378.0
2026-07-23,44.75,44.95,42.0,42.6,3569118.0
2026-07-24,42.0,42.3,40.8,40.9,3877713.0
2026-07-27,41.05,41.6,39.3,41.4,3647681.0
2026-07-28,39.5,39.5,37.8,37.9,4338315.0
2026-07-29,37.6,37.75,34.15,34.15,6682509.0
2026-07-30,33.2,36.25,33.1,33.75,8185668.0
2026-07-31,37.1,37.1,36.75,37.1,3303346.0
2026-08-03,37.55,40.8,37.55,40.8,5552273.0
2026-08-04,41.0,44.0,40.5,43.45,16567840.0
2026-08-05,45.8,47.5,44.8,46.0,15738098.0
2026-08-06,45.1,46.0,44.0,46.0,6401466.0
2026-08-07,46.0,46.45,44.85,45.3,4778175.0
2026-08-10,46.05,47.75,45.9,46.2,7341355.0
2026-08-11,46.05,46.4,45.1,46.3,3619479.0
2026-08-12,47.0,48.0,46.7,46.8,6438199.0
