date,open,high,low,close,volume
2025-03-03,72.3,72.8,71.7,71.8,607142.0
2025-03-04,71.9,73.1,71.4,72.1,953770.0
2025-03-10,75.5,76.0,74.3,74.9,1948537.0
2025-03-11,73.8,74.6,72.6,72.7,1510872.0
2025-03-14,72.5,74.3,72.2,74.2,1382896.0
2025-03-17,74.1,74.9,73.7,73.8,914998.0
2025-03-18,74.9,74.9,73.8,74.7,1037568.0
2026-05-07,61.6,62.6,61.6,62.5,284282.0
2026-05-08,62.5,62.8,61.8,62.5,474805.0
2026-05-11,62.5,64.3,62.5,64.3,606366.0
2026-05-12,64.2,64.2,63.3,63.9,280307.0
2026-05-13,63.9,63.9,62.5,62.6,181887.0
2026-05-14,62.1,63.3,62.1,63.1,239573.0
2026-05-15,63.1,63.2,62.4,62.6,212172.0
2026-05-18,62.1,62.2,61.4,61.8,405290.0
2026-05-19,61.8,62.8,61.8,62.8,255772.0
2026-05-20,62.2,62.4,61.5,61.8,214558.0
2026-05-21,61.9,62.4,61.8,62.4,155253.0
2026-05-22,62.5,62.5,61.5,61.6,225466.0
2026-05-25,62.0,62.9,62.0,62.8,556841.0
2026-05-26,62.7,62.9,61.5,61.6,349276.0
2026-05-27,61.6,62.2,61.4,62.0,287472.0
2026-05-28,62.4,62.5,61.6,61.8,455923.0
2026-05-29,62.1,64.3,61.8,64.3,682944.0
2026-06-01,63.0,63.0,62.3,62.9,531084.0
2026-06-02,62.5,63.2,62.5,63.0,183699.0
2026-06-03,63.3,63.3,62.3,62.7,556860.0
2026-06-04,62.8,63.1,62.5,63.0,275907.0
2026-06-05,62.5,62.5,61.7,62.0,311571.0
2026-06-08,61.0,61.4,60.2,60.9,631317.0
2026-06-09,60.6,62.1,60.6,61.9,391778.0
2026-06-10,61.5,62.6,61.5,61.9,331208.0
2026-06-11,62.3,62.3,61.4,62.2,332551.0
2026-06-12,62.2,65.0,61.7,63.3,660420.0
2026-06-15,63.9,64.2,63.1,64.0,569310.0
2026-06-16,64.1,64.2,62.9,62.9,331483.0
2026-06-17,63.2,63.3,62.2,62.2,372316.0
2026-06-18,62.4,62.9,60.7,60.7,634367.0
2026-06-22,60.8,61.5,60.7,61.0,597745.0
2026-06-23,61.3,61.3,60.6,61.0,488510.0
2026-06-24,61.1,61.4,60.8,60.8,419358.0
2026-06-25,61.0,61.5,60.6,60.6,808491.0
2026-06-26,60.6,60.8,60.2,60.2,669885.0
2026-06-29,60.5,61.0,60.4,61.0,180765.0
2026-06-30,61.0,61.1,60.5,60.7,235297.0
2026-07-01,61.0,61.1,60.4,61.0,205315.0
2026-07-02,61.1,61.7,60.7,61.7,171794.0
2026-07-03,61.0,62.7,61.0,62.3,304899.0
2026-07-06,61.9,63.1,61.9,62.3,345778.0
2026-07-07,62.2,62.5,61.9,61.9,134627.0
2026-07-08,62.3,62.7,62.0,62.4,286768.0
2026-07-09,62.1,62.4,61.5,61.5,313717.0
2026-07-13,61.5,62.7,61.5,62.5,567232.0
2026-07-14,63.0,63.2,62.4,63.1,357950.0
2026-07-15,63.2,64.0,63.2,64.0,482027.0
2026-07-16,64.3,64.6,64.0,64.3,327927.0
2026-07-17,63.7,64.1,63.4,63.7,365224.0
2026-07-20,64.5,64.5,63.3,63.7,211770.0
2026-07-21,63.9,64.2,63.6,64.0,148268.0
2026-07-22,63.7,64.0,62.7,62.7,245807.0
2026-07-23,63.0,63.5,62.9,63.5,179031.0
2026-07-24,62.9,64.1,62.9,63.8,262434.0
2026-07-27,64.2,64.8,64.2,64.5,461867.0
2026-07-28,64.6,64.6,64.0,64.6,428326.0
2026-07-29,64.5,66.9,64.5,65.6,723047.0
2026-07-30,65.9,66.7,65.5,66.5,683367.0
2026-07-31,65.5,67.6,65.2,65.2,605348.0
2026-08-03,64.6,65.9,64.4,65.4,351081.0
2026-08-04,63.3,64.6,62.5,63.8,393823.0
2026-08-05,64.5,64.5,63.5,63.5,362379.0
2026-08-06,63.0,65.3,63.0,65.0,383059.0
2026-08-07,65.4,65.8,65.2,65.8,212436.0
2026-08-10,66.5,66.5,65.5,65.9,166286.0
2026-08-11,65.5,65.6,64.3,64.6,304660.0
2026-08-12,64.8,64.8,63.5,63.5,295196.0
2026-08-13,64.0,64.0,63.5,63.6,151232.0
