date,open,high,low,close,volume
2024-05-08,17.2,17.3,17.05,17.25,135721.0
2024-05-09,17.3,17.4,17.05,17.15,120651.0
2024-05-10,17.15,17.25,17.0,17.25,165124.0
2024-05-13,17.25,17.5,17.15,17.35,178761.0
2024-05-14,17.45,17.5,17.2,17.3,116123.0
2024-05-15,17.5,17.8,17.45,17.6,197637.0
2024-05-16,17.75,17.75,17.5,17.7,678483.0
2024-05-17,17.9,18.25,17.75,17.8,419787.0
2024-05-20,19.15,19.35,18.4,18.5,2647017.0
2024-05-21,18.5,18.7,17.9,18.2,625084.0
2024-05-22,18.2,18.25,17.7,17.8,411508.0
2024-05-23,17.7,17.7,17.0,17.2,461343.0
2024-05-24,17.1,17.3,17.1,17.25,119199.0
2024-05-27,17.35,17.35,16.95,17.25,457397.0
2024-05-28,17.15,17.65,17.15,17.6,267234.0
2024-05-29,17.8,17.8,17.55,17.7,230951.0
2024-05-30,17.7,17.8,17.5,17.5,173350.0
2024-05-31,17.5,17.7,17.5,17.55,117420.0
2024-06-03,17.6,17.6,17.45,17.5,135127.0
2024-06-04,17.5,17.6,17.3,17.3,94131.0
2024-06-05,17.35,17.35,17.0,17.1,217358.0
2024-06-06,17.05,17.1,16.75,16.8,233925.0
2024-06-07,17.0,17.95,16.7,17.8,748405.0
2024-06-11,17.8,18.2,17.5,17.5,437539.0
2024-06-12,17.5,17.8,17.3,17.4,151340.0
2024-06-13,17.5,17.5,17.3,17.35,75021.0
2024-06-14,17.3,17.35,17.15,17.2,174011.0
2024-06-17,17.2,17.45,17.2,17.4,186369.0
2024-06-18,17.35,17.35,17.1,17.1,155913.0
2024-06-19,17.1,17.2,17.05,17.15,152873.0
2024-06-20,17.2,17.3,17.1,17.2,178574.0
2024-06-21,17.2,17.6,17.2,17.3,225510.0
2024-06-24,17.15,17.2,17.0,17.0,181599.0
2024-06-25,17.2,17.2,16.85,16.95,182534.0
2024-06-26,16.9,17.05,16.85,16.95,126501.0
2024-06-27,16.85,16.95,16.8,16.9,85543.0
2024-06-28,16.9,17.05,16.85,17.0,83265.0
2024-07-01,17.0,17.1,16.8,16.8,231553.0
2024-07-02,16.8,16.8,16.6,16.8,90064.0
2024-07-03,16.85,16.9,16.7,16.8,101225.0
2024-07-04,16.85,17.0,16.85,16.9,247691.0
2024-07-05,16.9,17.0,16.8,16.85,86685.0
2024-07-08,16.85,17.0,16.75,16.75,179006.0
2024-07-09,16.75,16.8,16.25,16.35,311546.0
2024-07-10,16.25,16.4,16.05,16.1,496286.0
2024-07-11,16.1,16.1,15.95,16.0,300238.0
2024-07-12,16.1,16.2,16.0,16.1,240270.0
