date,open,high,low,close,volume
2025-03-03,0.0,0.0,0.0,0.0,175.0
2025-03-04,0.0,0.0,0.0,0.0,0.0
2025-03-10,19.55,19.6,19.55,19.6,10008.0
2025-03-11,20.95,20.95,20.95,20.95,1000.0
2025-03-14,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,1.0
2026-05-07,16.65,16.65,16.65,16.65,10004.0
2026-05-08,16.65,16.65,16.5,16.6,22975.0
2026-05-11,17.3,17.95,17.3,17.95,2001.0
2026-05-12,18.8,18.8,18.8,18.8,1347.0
2026-05-13,17.15,17.15,16.95,16.95,26025.0
2026-05-14,16.7,16.7,16.7,16.7,1050.0
2026-05-15,0.0,0.0,0.0,0.0,401.0
2026-05-18,0.0,0.0,0.0,0.0,1.0
2026-05-19,0.0,0.0,0.0,0.0,980.0
2026-05-20,16.5,16.5,16.5,16.5,5171.0
2026-05-21,0.0,0.0,0.0,0.0,378.0
2026-05-22,16.55,16.55,16.1,16.1,9152.0
2026-05-25,16.05,17.55,16.05,16.6,15432.0
2026-05-26,17.95,17.95,17.4,17.4,3294.0
2026-05-27,16.25,16.3,16.0,16.0,65153.0
2026-05-28,0.0,0.0,0.0,0.0,0.0
2026-05-29,16.45,16.45,16.45,16.45,1174.0
2026-06-01,0.0,0.0,0.0,0.0,0.0
2026-06-02,15.9,16.4,15.7,16.4,12000.0
2026-06-03,16.05,16.05,15.85,15.9,3001.0
2026-06-04,15.9,15.9,15.9,15.9,1001.0
2026-06-05,0.0,0.0,0.0,0.0,365.0
2026-06-08,0.0,0.0,0.0,0.0,201.0
2026-06-09,0.0,0.0,0.0,0.0,0.0
2026-06-10,0.0,0.0,0.0,0.0,330.0
2026-06-11,0.0,0.0,0.0,0.0,0.0
2026-06-12,0.0,0.0,0.0,0.0,73.0
2026-06-15,14.4,15.05,14.4,15.05,6000.0
2026-06-16,14.8,15.0,14.8,15.0,3000.0
2026-06-17,15.0,15.3,15.0,15.3,3000.0
2026-06-18,14.85,15.45,14.85,15.25,29000.0
2026-06-22,16.6,16.6,16.6,16.6,1072.0
2026-06-23,0.0,0.0,0.0,0.0,0.0
2026-06-24,16.65,16.65,16.65,16.65,1072.0
2026-06-25,15.55,15.55,15.55,15.55,6000.0
