date,open,high,low,close,volume
2024-07-26,22.5,23.95,22.5,23.35,168394.0
2024-07-29,23.45,25.15,23.0,23.05,156773.0
2024-07-30,23.0,23.7,21.5,23.0,176149.0
2024-07-31,23.0,23.8,23.0,23.35,119013.0
2024-08-01,23.25,24.3,23.0,23.35,73668.0
2024-08-02,23.05,23.25,22.5,22.5,28422.0
2024-08-05,21.0,21.0,20.25,20.25,63686.0
2024-08-06,18.5,19.15,18.25,18.25,223293.0
2024-08-07,19.1,20.05,18.3,19.75,290149.0
2024-08-08,18.5,19.75,18.5,19.75,140010.0
2024-08-09,20.0,20.95,19.6,20.7,75153.0
2024-08-12,19.7,20.1,19.3,19.35,64280.0
2024-08-13,19.05,19.15,18.3,18.8,54495.0
2024-08-14,18.3,19.1,18.3,18.65,35333.0
2024-08-15,18.4,19.4,18.4,19.25,36200.0
2024-08-16,19.25,19.5,19.0,19.25,36150.0
2024-08-19,19.25,21.15,19.25,21.15,172358.0
2024-08-20,21.0,22.55,20.8,21.7,153766.0
2024-08-21,21.4,21.45,20.35,20.4,123361.0
2024-08-22,20.6,20.6,19.95,20.05,37346.0
2024-08-23,20.05,20.7,19.75,20.6,43002.0
2024-08-26,20.6,22.65,20.5,21.2,224330.0
2024-08-27,20.65,20.8,20.2,20.25,149182.0
2024-08-28,20.45,21.4,19.75,20.1,110167.0
2024-08-29,19.8,20.1,19.75,19.8,31256.0
2024-08-30,20.0,20.1,19.7,20.1,31002.0
2024-09-02,19.6,20.05,19.55,19.6,29040.0
2024-09-03,19.55,19.9,19.15,19.15,20011.0
2024-09-04,19.0,19.0,18.35,18.65,53000.0
2024-09-05,18.65,19.8,18.65,19.55,26027.0
2024-09-06,19.55,19.55,19.3,19.4,17000.0
2024-09-09,19.5,19.5,19.0,19.35,20156.0
2024-09-10,19.35,19.35,18.5,18.95,28000.0
2024-09-11,18.9,18.9,18.8,18.8,6011.0
2024-09-12,18.8,18.8,18.5,18.65,25222.0
2024-09-13,18.8,19.25,18.5,18.75,29000.0
2024-09-16,19.1,19.85,18.55,18.55,116585.0
2024-09-18,19.0,19.2,18.55,19.15,30224.0
2024-09-19,19.65,19.8,19.1,19.2,85200.0
2024-09-20,19.8,19.8,19.3,19.6,29002.0
2024-09-23,20.3,20.3,19.8,20.1,75030.0
2024-09-24,20.1,20.3,20.0,20.3,59085.0
2024-09-25,20.35,20.45,20.1,20.25,84000.0
2024-09-26,20.25,20.3,20.0,20.3,45000.0
2024-09-27,20.4,20.45,20.1,20.45,21001.0
2024-09-30,20.45,20.45,20.0,20.05,29064.0
2024-10-01,19.6,19.6,18.9,19.4,19073.0
2024-10-04,18.05,20.15,18.05,19.75,25296.0
2024-10-07,19.1,19.15,18.75,18.75,62233.0
2024-10-08,18.5,18.5,17.8,17.8,89274.0
2024-10-09,17.8,17.8,17.0,17.1,42001.0
2024-10-11,16.7,17.15,16.5,17.15,16072.0
2024-10-14,17.85,18.85,17.85,18.85,63150.0
2024-10-15,20.7,20.7,20.6,20.7,324359.0
2024-10-16,20.6,20.9,19.85,20.15,213196.0
2024-10-17,20.05,20.7,19.8,19.8,110000.0
2024-10-18,19.8,20.15,19.15,19.7,91000.0
2024-10-21,19.7,20.05,19.5,19.5,50134.0
2024-10-22,19.75,19.75,19.35,19.35,17000.0
2024-10-23,19.7,19.7,19.4,19.4,17000.0
2024-10-24,19.4,19.4,18.45,18.5,24230.0
2024-10-25,18.95,18.95,18.15,18.55,27117.0
2024-10-28,18.3,18.55,18.2,18.2,9030.0
2024-10-29,18.2,18.2,18.1,18.1,18066.0
2024-10-30,18.1,18.5,18.1,18.25,10030.0
2024-11-01,18.2,18.6,18.2,18.35,10045.0
