date,open,high,low,close,volume
2025-03-03,19.75,19.75,19.2,19.6,16123.0
2025-03-04,19.3,19.3,19.2,19.2,23001.0
2025-03-10,19.1,19.45,18.9,18.9,19000.0
2025-03-11,18.9,19.5,18.7,19.5,36008.0
2025-03-14,19.7,19.7,19.6,19.7,5001.0
2025-03-17,19.8,19.8,19.75,19.75,6001.0
2025-03-18,19.85,19.95,19.65,19.95,28058.0
2026-05-07,10.45,10.45,10.45,10.45,54215.0
2026-05-08,10.25,10.25,10.2,10.25,8050.0
2026-05-11,10.25,10.35,10.25,10.35,56234.0
2026-05-12,10.35,10.6,10.0,10.05,91000.0
2026-05-13,10.9,11.05,10.4,10.65,457377.0
2026-05-14,10.65,10.65,10.25,10.45,96271.0
2026-05-15,10.7,11.45,10.6,10.75,308434.0
2026-05-18,10.8,11.8,10.75,11.8,293276.0
2026-05-19,11.95,12.95,11.8,11.8,876156.0
2026-05-20,11.8,12.1,11.2,11.2,262205.0
2026-05-21,11.5,11.85,11.45,11.55,191500.0
2026-05-22,11.85,12.7,11.85,12.45,351303.0
2026-05-25,12.75,12.95,12.35,12.75,215103.0
2026-05-26,12.75,12.75,12.15,12.3,113501.0
2026-05-27,12.1,12.1,11.4,11.5,227539.0
2026-05-28,11.65,11.9,11.35,11.35,116088.0
2026-05-29,11.5,11.9,11.5,11.9,49745.0
2026-06-01,12.2,13.05,11.9,12.85,553108.0
2026-06-02,12.75,13.0,12.55,12.65,123861.0
