date,open,high,low,close,volume
2024-06-24,33.95,35.05,33.85,33.85,947133.0
2024-06-25,34.0,34.45,33.35,34.4,488025.0
2024-06-26,33.1,33.8,31.0,31.25,2671601.0
2024-06-27,30.6,30.6,28.15,28.55,2707887.0
2024-06-28,28.6,29.6,27.85,29.4,1040830.0
2024-07-01,29.45,29.45,27.55,28.4,945975.0
2024-07-02,28.4,29.3,28.3,28.45,684870.0
2024-07-03,28.5,29.65,28.5,29.55,569054.0
2024-07-04,30.8,30.8,29.65,30.55,911373.0
2024-07-05,30.55,30.75,29.6,29.95,359325.0
2024-07-08,29.9,29.9,28.6,28.7,591378.0
2024-07-09,28.6,29.0,28.0,28.95,365757.0
2024-07-10,29.45,29.45,28.3,28.4,357436.0
2024-07-11,28.5,28.6,28.0,28.3,382966.0
2024-07-12,28.3,28.5,27.55,28.0,495363.0
2024-07-15,28.0,28.0,25.9,26.8,1429099.0
2024-07-16,27.4,29.45,27.35,29.45,1864753.0
2024-07-17,29.45,29.6,27.6,28.15,1698174.0
2024-07-18,27.9,27.9,26.95,27.2,510337.0
2024-07-19,27.2,27.2,26.4,26.65,514030.0
2024-07-22,26.15,26.9,25.9,26.5,429576.0
2024-07-23,26.65,27.2,26.25,26.65,177662.0
2024-07-26,25.0,26.4,24.85,25.8,380089.0
2024-07-29,25.9,26.0,25.0,25.3,296444.0
2024-07-30,25.3,26.8,24.95,26.6,347910.0
2024-07-31,26.0,26.25,25.6,26.0,233523.0
2024-08-01,25.75,26.9,25.75,26.45,252278.0
2024-08-02,26.35,26.35,24.8,25.0,418114.0
2024-08-05,24.75,24.75,22.5,22.5,783026.0
2024-08-06,20.7,23.8,20.4,23.0,918972.0
2024-08-07,22.1,24.25,22.1,23.35,517905.0
2024-08-08,22.45,23.25,22.45,23.05,196665.0
2024-08-09,23.9,24.25,23.25,23.25,269695.0
2024-08-12,23.15,23.9,23.15,23.9,205948.0
2024-08-13,24.0,24.0,23.2,23.65,122900.0
2024-08-14,23.55,24.75,23.55,24.1,250147.0
2024-08-15,24.15,24.15,23.35,24.0,82123.0
2024-08-16,24.6,24.6,23.95,24.0,172104.0
2024-08-19,24.4,24.4,23.55,23.55,201171.0
2024-08-20,24.2,24.2,23.2,23.35,142001.0
2024-08-21,23.6,23.85,23.35,23.45,194135.0
2024-08-22,23.35,25.75,23.2,25.75,599545.0
2024-08-23,25.75,26.5,23.8,24.05,1022337.0
