date,open,high,low,close,volume
2024-07-16,29.9,30.05,28.5,29.55,3148645.0
2024-07-17,30.5,31.15,29.65,30.05,2910490.0
2024-07-18,30.05,30.05,29.05,29.6,1362051.0
2024-07-19,30.1,30.1,28.7,28.85,1879572.0
2024-07-22,29.2,29.2,27.4,27.55,1717730.0
2024-07-23,27.85,28.2,27.25,27.45,1083762.0
2024-07-26,26.8,27.1,26.1,27.0,971045.0
2024-07-29,27.65,27.65,26.0,26.0,835412.0
2024-07-30,25.7,26.5,25.45,26.35,967859.0
2024-07-31,26.3,26.55,25.95,26.25,645230.0
2024-08-01,26.5,26.75,26.25,26.55,685980.0
2024-08-02,26.2,26.7,25.9,25.95,747119.0
2024-08-05,24.45,24.5,23.4,23.4,997619.0
2024-08-06,23.7,23.75,21.1,22.95,2374177.0
2024-08-07,23.1,24.45,23.1,24.15,1029079.0
2024-08-08,23.85,24.5,23.55,24.0,511580.0
2024-08-09,24.45,25.55,24.35,24.45,1008701.0
2024-08-12,24.6,25.0,24.45,24.9,426936.0
2024-08-13,25.15,25.5,24.7,24.75,418879.0
2024-08-14,25.0,25.1,24.4,24.45,289412.0
2024-08-15,24.5,24.9,24.05,24.75,692673.0
2024-08-16,25.15,25.2,24.55,24.9,752071.0
2024-08-19,25.3,25.3,24.65,24.9,495012.0
2024-08-20,24.95,25.3,24.9,25.0,362172.0
2024-08-21,24.95,25.15,24.75,25.0,358567.0
2024-08-22,25.0,25.1,24.65,24.9,300704.0
2024-08-23,24.75,25.2,24.3,25.2,403073.0
2024-08-26,25.3,25.35,25.1,25.15,342037.0
2024-08-27,25.15,25.7,25.15,25.55,390112.0
2024-08-28,25.75,27.1,25.75,26.4,2238517.0
2024-08-29,26.4,26.8,26.1,26.6,709582.0
2024-08-30,26.85,26.85,26.2,26.2,1137183.0
2024-09-02,26.05,26.3,25.6,25.75,711055.0
2024-09-03,25.8,26.0,25.4,25.6,516283.0
2024-09-04,24.0,25.2,23.65,24.85,939408.0
