date,open,high,low,close,volume
2024-05-28,39.8,40.6,39.8,40.35,3985949.0
2024-05-29,40.25,40.35,39.85,39.85,2810241.0
2024-05-30,39.85,40.05,39.6,39.6,2117823.0
2024-05-31,39.7,39.95,39.0,39.1,3711042.0
2024-06-03,39.15,39.3,38.9,38.95,1888910.0
2024-06-04,39.1,39.3,38.6,38.7,2110464.0
2024-06-05,38.7,38.8,38.45,38.55,1710061.0
2024-06-06,38.7,38.8,37.75,37.75,4487734.0
2024-06-07,37.7,38.3,37.7,38.2,2149032.0
2024-06-11,38.35,38.35,37.95,38.2,1754884.0
2024-06-12,38.2,38.4,37.95,38.0,1455281.0
2024-06-13,38.15,38.6,37.9,37.95,2251103.0
2024-06-14,38.0,38.25,37.7,37.9,2551295.0
2024-06-17,37.9,38.0,37.5,37.8,2279561.0
2024-06-18,37.9,38.15,37.6,37.7,1783968.0
2024-06-19,37.8,38.6,37.8,38.1,3250915.0
2024-06-20,38.35,38.5,37.45,37.45,7936445.0
2024-06-21,37.45,37.8,37.2,37.55,3378248.0
2024-06-24,37.6,38.15,37.6,37.8,3458054.0
2024-06-25,37.8,38.65,37.5,38.6,6354091.0
2024-06-26,38.6,38.85,38.35,38.5,4122662.0
2024-06-27,38.4,38.75,38.1,38.35,2458835.0
2024-06-28,38.45,38.5,37.4,37.85,18278492.0
2024-07-01,37.9,38.75,37.55,38.65,15829757.0
2024-07-02,38.65,39.35,38.4,39.35,11343893.0
2024-07-03,39.4,39.9,39.15,39.9,8118929.0
2024-07-04,40.4,40.95,40.0,40.45,10954780.0
2024-07-05,40.55,41.95,40.2,41.85,14333604.0
2024-07-08,42.0,42.0,40.85,41.05,8486996.0
2024-07-09,41.05,41.05,39.8,40.55,6230537.0
2024-07-10,40.5,40.55,40.0,40.0,2411008.0
2024-07-11,40.2,41.5,40.05,40.75,4936767.0
2024-07-12,40.5,41.15,40.25,40.7,2639441.0
2024-07-15,40.75,40.8,40.15,40.15,2387841.0
2024-07-16,40.15,40.4,39.8,40.0,2524606.0
2024-07-17,40.15,40.45,39.95,40.05,1920990.0
2024-07-18,39.8,40.4,39.6,40.05,2852391.0
