date,open,high,low,close,volume
2025-03-03,108.5,113.5,107.0,107.0,4785147.0
2025-03-04,103.5,108.5,102.5,107.0,2634352.0
2025-03-10,97.0,103.5,95.0,98.5,5430420.0
2025-03-11,97.0,103.5,94.5,101.5,4715550.0
2025-03-14,100.5,101.5,98.7,99.6,2080843.0
2025-03-17,102.0,109.0,101.5,104.5,5198188.0
2025-03-18,105.5,111.0,104.5,110.5,6686714.0
2026-05-07,56.3,58.5,56.3,56.9,1650018.0
2026-05-08,57.2,58.9,54.6,54.8,1619731.0
2026-05-11,54.8,55.3,52.0,53.9,1361425.0
2026-05-12,54.2,54.9,54.0,54.4,744046.0
2026-05-13,54.1,54.4,52.2,52.2,1111182.0
2026-05-14,52.4,53.7,51.7,51.7,912766.0
2026-05-15,52.0,52.5,49.05,49.2,1594595.0
2026-05-18,48.85,53.5,47.95,52.6,1686560.0
2026-05-19,52.7,53.9,50.5,51.5,1153601.0
2026-05-20,51.5,52.0,50.3,50.6,599596.0
2026-05-21,51.2,52.1,51.2,51.5,674433.0
2026-05-22,52.3,53.4,51.8,53.4,896795.0
2026-05-25,55.1,58.0,54.2,57.1,3857339.0
2026-05-26,57.3,57.3,54.9,55.4,1475105.0
2026-05-27,56.2,56.2,53.3,53.7,1008717.0
2026-05-28,54.2,55.7,51.6,52.1,1058248.0
2026-05-29,53.1,55.5,53.0,54.9,1433833.0
2026-06-01,55.5,55.5,53.3,54.0,1231641.0
2026-06-02,54.0,54.5,51.9,53.3,1099360.0
2026-06-03,53.8,54.0,53.1,53.1,764076.0
2026-06-04,53.1,53.1,50.6,50.8,1148354.0
2026-06-05,50.6,51.2,49.45,50.0,795550.0
2026-06-08,45.0,48.75,45.0,48.4,1331204.0
2026-06-09,49.4,49.8,48.2,48.5,612384.0
2026-06-10,48.5,50.3,48.15,48.4,907068.0
2026-06-11,48.3,49.6,48.05,48.1,623115.0
2026-06-12,49.5,50.5,49.2,49.2,728187.0
2026-06-15,49.95,50.5,49.5,49.8,541262.0
2026-06-16,51.1,52.7,49.8,49.8,1755473.0
2026-06-17,49.85,50.8,49.4,50.3,580019.0
2026-06-18,50.6,50.9,49.6,49.85,562372.0
2026-06-22,49.95,50.7,49.8,49.85,803037.0
2026-06-23,50.6,50.9,48.05,48.05,946897.0
2026-06-24,47.6,48.55,46.8,47.05,611175.0
2026-06-25,47.4,47.7,45.7,45.75,764217.0
