date,open,high,low,close,volume
2025-03-03,7.44,7.74,7.44,7.69,10964669.0
2025-03-04,7.57,7.57,7.46,7.52,6005964.0
2025-03-10,7.52,7.54,7.44,7.47,2815569.0
2025-03-11,7.39,7.39,7.2,7.34,5337996.0
2025-03-14,7.16,7.28,7.16,7.28,3111934.0
2025-03-17,7.26,7.35,7.26,7.33,2673427.0
2025-03-18,7.35,7.42,7.33,7.37,2913265.0
2026-05-07,6.37,6.41,6.25,6.35,6233106.0
2026-05-08,6.35,6.42,6.28,6.34,4962962.0
2026-05-11,6.38,6.52,6.37,6.48,3648024.0
2026-05-12,6.59,6.77,6.51,6.71,6025698.0
2026-05-13,6.71,6.71,6.47,6.51,5416415.0
2026-05-14,6.57,6.73,6.52,6.68,5573917.0
2026-05-15,6.7,6.72,6.35,6.36,5715247.0
2026-05-18,6.48,6.58,6.36,6.58,3298141.0
2026-05-19,6.58,6.61,6.48,6.51,3057086.0
2026-05-20,6.57,6.57,6.41,6.43,2230114.0
2026-05-21,6.43,6.52,6.43,6.47,2518892.0
2026-05-22,6.47,6.5,6.4,6.46,2980947.0
2026-05-25,6.5,6.5,6.35,6.4,4201915.0
2026-05-26,6.41,6.45,6.35,6.39,2845982.0
2026-05-27,6.42,6.46,6.29,6.31,5049612.0
2026-05-28,6.32,6.44,6.31,6.4,3945042.0
2026-05-29,6.46,6.63,6.42,6.62,7095882.0
