date,open,high,low,close,volume
2024-07-08,24.75,25.25,24.25,24.4,3320906.0
2024-07-09,24.4,24.4,23.05,23.6,2163394.0
2024-07-10,23.75,23.9,23.5,23.6,842240.0
2024-07-11,25.95,25.95,25.95,25.95,5453443.0
2024-07-12,26.2,28.5,26.15,28.5,16546699.0
2024-07-15,31.35,31.35,31.2,31.35,3733748.0
2024-07-16,32.4,33.95,30.5,32.45,31396397.0
2024-07-17,32.5,34.3,32.0,33.7,15112388.0
2024-07-18,36.45,37.05,33.35,34.9,29587933.0
2024-07-19,35.15,36.1,32.8,33.35,16381130.0
2024-07-22,33.2,33.5,30.75,31.5,10668335.0
2024-07-23,32.75,34.65,32.3,34.65,8973909.0
2024-07-26,33.9,37.9,33.3,34.4,26830881.0
2024-07-29,35.0,35.3,31.15,31.15,10398565.0
2024-07-30,30.3,32.85,30.2,30.9,9042952.0
2024-07-31,30.8,32.2,30.4,30.85,5312467.0
2024-08-01,31.2,33.9,31.15,33.9,10424149.0
2024-08-02,33.25,37.25,33.15,37.25,34197629.0
2024-08-05,38.45,40.9,34.5,40.9,128313137.0
2024-08-06,42.0,44.4,39.15,41.3,120361032.0
2024-08-07,41.3,45.3,41.3,42.9,81760504.0
2024-08-08,42.5,45.0,41.5,42.65,61368656.0
2024-08-09,43.1,43.45,40.0,40.6,9199437.0
2024-08-12,40.7,41.85,40.0,40.2,4211332.0
2024-08-13,36.2,38.55,36.2,38.0,8226385.0
2024-08-14,39.0,39.15,37.4,37.7,3396900.0
2024-08-15,38.5,38.8,37.9,38.1,2558821.0
2024-08-16,38.65,39.3,37.65,37.95,2631884.0
2024-08-19,38.9,39.05,38.15,39.05,2498200.0
2024-08-20,39.5,39.5,38.5,38.5,1861812.0
2024-08-21,38.2,39.0,37.7,37.7,1727197.0
2024-08-22,38.0,38.0,36.6,37.05,1731126.0
2024-08-23,36.0,37.0,36.0,36.9,1689066.0
2024-08-26,37.4,39.6,37.4,38.4,3866996.0
2024-08-27,38.0,42.2,37.15,42.2,21139459.0
2024-08-28,44.0,46.4,43.6,46.4,32295607.0
2024-08-29,47.35,49.3,45.1,45.5,86692340.0
2024-08-30,45.95,46.2,41.7,41.75,21825205.0
2024-09-02,41.85,43.0,40.2,40.85,15361429.0
2024-09-03,41.0,44.9,41.0,44.9,23415741.0
2024-09-04,44.5,46.65,42.65,46.5,81247938.0
2024-09-05,47.5,50.7,44.6,44.6,76163494.0
2024-09-06,45.8,48.8,44.6,47.7,52823602.0
2024-09-09,46.7,48.3,45.85,45.85,32547259.0
2024-09-10,46.3,46.75,42.15,44.05,25652307.0
2024-09-11,44.05,46.35,43.75,43.75,26245423.0
2024-09-12,45.5,48.1,44.1,48.1,34977886.0
2024-09-13,49.1,49.75,46.85,47.6,62583807.0
2024-09-16,48.1,51.5,47.2,47.2,40321099.0
2024-09-18,47.5,48.8,47.0,47.2,20691572.0
2024-09-19,47.5,48.5,46.45,47.6,17889050.0
2024-09-20,48.6,49.4,45.5,46.2,20080573.0
2024-09-23,46.75,46.75,45.0,45.9,8142760.0
2024-09-24,46.2,46.75,45.0,45.45,8568942.0
2024-09-25,45.9,49.95,45.8,49.95,20935186.0
2024-09-26,51.8,51.8,46.5,46.5,39864342.0
2024-09-27,46.5,47.65,45.45,45.6,25847888.0
2024-09-30,45.55,46.6,45.25,45.9,9066727.0
2024-10-01,46.3,47.15,45.8,46.0,8396155.0
2024-10-04,46.0,46.05,43.3,45.2,8765456.0
2024-10-07,45.4,46.5,44.7,45.2,6795868.0
2024-10-08,44.95,45.0,43.5,43.6,5229580.0
2024-10-09,43.6,44.0,41.25,41.3,7006972.0
2024-10-11,41.3,42.2,39.85,39.85,4770428.0
2024-10-14,39.9,41.7,39.9,40.45,6530077.0
2024-10-15,40.75,41.85,40.35,40.6,4902629.0
2024-10-16,40.6,42.8,40.15,41.65,13790002.0
2024-10-17,42.05,45.8,41.4,45.8,19518919.0
2024-10-18,46.55,48.5,44.8,45.2,71897012.0
2024-10-21,44.9,46.25,44.2,45.7,14469350.0
2024-10-22,45.9,46.25,44.85,45.55,6642883.0
2024-10-23,45.85,46.0,45.1,45.1,3961742.0
2024-10-24,45.5,47.05,43.65,44.2,11884912.0
2024-10-25,45.15,45.35,43.9,43.95,3735173.0
2024-10-28,44.2,44.2,42.15,43.2,4262720.0
2024-10-29,42.75,44.2,42.55,42.85,6007581.0
2024-10-30,42.8,43.45,41.55,41.9,3620579.0
2024-11-01,41.35,41.85,40.9,41.0,2505058.0
2024-11-04,40.55,40.8,40.0,40.0,2295872.0
2024-11-05,40.0,43.8,40.0,41.7,9424608.0
2024-11-06,42.2,42.95,41.4,41.7,4106234.0
