date,open,high,low,close,volume
2024-04-24,55.3,56.0,55.3,55.8,292215.0
2024-04-25,55.5,55.8,54.3,54.3,279045.0
2024-04-26,54.6,55.2,54.2,54.2,528349.0
2024-04-29,53.8,55.6,53.8,54.9,421495.0
2024-04-30,55.0,55.5,54.6,54.6,252769.0
2024-05-02,54.2,54.5,53.6,53.6,553427.0
2024-05-03,54.3,54.5,53.2,53.2,627771.0
2024-05-06,53.6,53.6,53.1,53.1,334069.0
2024-05-07,53.8,54.4,53.2,53.9,343652.0
2024-05-08,53.9,55.5,53.9,55.4,732274.0
2024-05-09,55.6,55.8,52.0,52.0,1505172.0
2024-05-10,52.1,53.2,49.2,49.95,2246498.0
2024-05-13,49.55,49.8,47.9,48.1,1763084.0
2024-05-14,48.2,48.9,47.2,47.85,1127852.0
2024-05-15,48.25,48.75,48.2,48.6,858943.0
2024-05-16,48.75,52.3,48.65,50.4,1913276.0
2024-05-17,50.1,51.7,50.1,51.0,704584.0
2024-05-20,51.4,51.6,50.6,50.9,468574.0
2024-05-21,50.4,51.8,49.3,50.9,1019997.0
2024-05-22,51.3,53.7,51.0,52.3,1236710.0
2024-05-23,53.4,57.5,52.8,57.5,3348166.0
2024-05-24,56.9,60.4,56.3,59.1,7009189.0
2024-05-27,59.5,59.5,53.5,54.7,3536670.0
2024-05-28,55.4,57.7,55.4,56.7,1931930.0
2024-05-29,57.0,59.8,55.9,56.1,2181774.0
2024-05-30,55.8,56.0,54.2,54.3,1074002.0
2024-05-31,54.7,55.1,53.6,53.6,500032.0
2024-06-03,53.7,55.2,53.7,54.2,446067.0
2024-06-04,54.2,59.0,53.9,56.5,3012284.0
2024-06-05,58.5,60.7,57.0,60.1,9875998.0
2024-06-06,60.9,65.9,59.1,59.4,15119137.0
2024-06-07,59.2,61.6,58.5,61.6,3848545.0
2024-06-11,60.9,62.2,56.9,57.6,3569101.0
2024-06-12,58.2,58.4,56.5,57.0,1191826.0
2024-06-13,58.0,58.0,56.0,56.0,1164084.0
2024-06-14,56.0,59.6,56.0,57.6,3222788.0
2024-06-17,58.8,60.4,57.3,59.2,2867281.0
2024-06-18,61.6,62.1,59.3,59.5,7116892.0
2024-06-19,60.0,60.5,57.5,57.6,2789052.0
2024-06-20,57.6,59.2,57.6,58.1,1233283.0
2024-06-21,57.3,58.3,57.0,57.0,1262334.0
2024-06-24,56.7,57.0,52.2,52.7,3832998.0
2024-06-25,52.7,53.7,51.3,53.0,1305969.0
2024-06-26,53.0,54.0,52.8,52.8,707929.0
2024-06-27,52.9,52.9,51.8,51.8,837162.0
2024-06-28,51.8,53.4,51.6,52.5,717579.0
2024-07-01,52.6,53.0,52.1,52.1,432704.0
2024-07-02,52.7,52.7,51.9,52.1,533758.0
2024-07-03,52.4,53.3,52.4,53.0,619694.0
2024-07-04,53.3,53.9,52.7,52.7,896779.0
2024-07-05,53.0,53.9,52.3,52.9,1008343.0
2024-07-08,53.2,53.9,52.2,52.3,744363.0
2024-07-09,52.6,52.9,50.2,52.5,1220840.0
2024-07-10,53.0,53.8,51.4,51.7,1104072.0
2024-07-11,52.3,54.4,51.9,53.3,2514775.0
2024-07-12,52.9,54.0,52.0,53.7,1497733.0
2024-07-15,53.7,53.8,52.2,52.2,862888.0
2024-07-16,53.1,54.6,52.8,52.8,2331065.0
2024-07-17,52.9,53.8,52.6,53.0,993470.0
2024-07-18,53.0,53.7,52.2,52.6,788873.0
2024-07-19,52.7,52.7,49.85,49.85,1550371.0
2024-07-22,49.85,49.85,47.0,47.25,1297735.0
2024-07-23,48.0,48.6,47.55,47.75,378559.0
2024-07-26,45.45,47.9,45.3,47.6,438891.0
2024-07-29,47.65,48.5,45.3,45.3,806394.0
2024-07-30,45.3,46.4,45.05,46.3,336633.0
2024-07-31,46.0,46.3,45.5,46.0,234101.0
2024-08-01,46.75,47.25,46.5,46.7,226976.0
2024-08-02,46.35,46.5,44.55,44.55,526439.0
2024-08-05,41.7,42.0,40.1,40.1,1215867.0
2024-08-06,39.5,41.05,36.1,40.25,1100845.0
2024-08-07,44.25,44.25,42.15,43.9,796148.0
2024-08-08,43.75,43.9,42.6,43.25,381179.0
2024-08-09,45.4,45.5,43.8,44.05,474742.0
2024-08-12,44.3,45.5,44.05,44.3,426477.0
2024-08-13,44.65,45.3,44.0,45.1,234744.0
2024-08-14,45.4,45.9,44.8,44.9,335236.0
2024-08-15,45.0,45.5,44.45,45.2,194615.0
2024-08-16,45.8,46.3,45.1,45.25,343948.0
2024-08-19,45.25,45.5,45.0,45.45,133187.0
2024-08-20,45.85,46.6,45.6,45.75,382518.0
2024-08-21,45.55,46.4,45.3,45.3,281210.0
2024-08-22,45.5,45.75,45.05,45.4,110729.0
2024-08-23,45.1,45.4,44.45,45.4,262868.0
2024-08-26,45.4,45.85,44.85,45.45,312584.0
2024-08-27,45.2,45.6,44.9,44.95,204258.0
2024-08-28,45.0,45.2,44.45,44.8,309911.0
2024-08-29,44.75,45.0,44.2,44.4,209273.0
2024-08-30,44.65,47.4,44.4,46.4,718838.0
2024-09-02,46.7,46.7,45.8,45.85,244136.0
2024-09-03,45.55,47.05,45.2,46.0,294075.0
2024-09-04,43.35,43.55,42.05,42.05,725988.0
2024-09-05,42.6,46.25,42.6,45.95,1244424.0
2024-09-06,48.2,48.55,44.8,45.6,3217499.0
2024-09-09,45.2,46.7,44.65,46.0,1369792.0
2024-09-10,47.1,48.7,44.7,44.9,2836273.0
2024-09-11,45.35,45.35,44.2,44.2,619232.0
2024-09-12,44.75,47.0,44.35,46.6,756129.0
2024-09-13,47.05,47.05,45.9,46.0,421702.0
2024-09-16,46.2,46.2,45.45,45.5,327422.0
2024-09-18,45.55,45.65,44.3,44.3,397172.0
2024-09-19,44.35,48.0,43.5,47.75,2181686.0
2024-09-20,52.0,52.5,50.5,52.5,4200833.0
2024-09-23,52.0,52.4,49.6,50.6,4498320.0
2024-09-24,50.6,51.8,50.2,50.5,1289694.0
2024-09-25,50.8,51.5,49.5,49.5,1115198.0
2024-09-26,50.7,50.7,48.6,48.95,833394.0
2024-09-27,49.3,49.3,48.05,48.05,580665.0
2024-09-30,48.1,48.45,47.15,48.0,360701.0
2024-10-01,48.0,49.85,47.9,47.95,884483.0
2024-10-04,47.95,48.35,47.4,47.5,321899.0
2024-10-07,47.9,47.9,47.25,47.25,489215.0
2024-10-08,47.3,51.4,47.1,49.7,1820985.0
2024-10-09,49.45,50.2,47.1,47.1,1471405.0
2024-10-11,47.25,47.65,46.0,46.2,454839.0
2024-10-14,46.2,46.25,44.9,45.45,644877.0
2024-10-15,45.7,46.95,45.35,45.35,690904.0
2024-10-16,45.05,45.6,45.0,45.0,470149.0
2024-10-17,45.15,45.8,45.15,45.25,300023.0
2024-10-18,45.35,45.65,44.15,44.15,630288.0
2024-10-21,44.2,45.25,44.15,44.7,568393.0
2024-10-22,44.85,45.65,44.35,44.9,500205.0
2024-10-23,45.35,45.5,44.55,44.8,417387.0
2024-10-24,44.7,44.7,43.2,43.5,620973.0
2024-10-25,44.45,44.45,43.35,43.65,229728.0
2024-10-28,44.0,44.75,42.9,43.2,568459.0
2024-10-29,43.1,43.1,42.3,42.3,418489.0
2024-10-30,42.55,43.45,42.35,42.35,275105.0
2024-11-01,42.25,42.4,41.15,42.3,410145.0
2024-11-04,42.1,43.1,42.05,42.5,369871.0
2024-11-05,42.75,44.45,42.75,43.65,489569.0
2024-11-06,43.95,44.75,43.6,44.4,515859.0
2024-11-07,44.85,45.3,44.2,44.75,743439.0
2024-11-08,45.15,45.2,44.2,44.25,290888.0
2024-11-11,44.65,45.0,43.2,43.5,463223.0
2024-11-12,43.2,43.2,40.25,40.35,1225521.0
2024-11-13,40.2,40.55,39.9,40.05,447763.0
2024-11-14,40.15,40.35,39.35,39.4,417837.0
2024-11-15,39.9,40.6,39.8,40.25,251165.0
2024-11-18,40.05,40.2,39.4,39.6,189154.0
2024-11-19,40.1,40.7,39.8,40.5,134380.0
2024-11-20,40.65,40.95,39.85,39.85,187028.0
2024-11-21,40.0,42.4,40.0,41.8,637398.0
2024-11-22,42.0,45.9,42.0,45.4,1316930.0
2024-11-25,47.0,49.3,46.0,46.35,4784560.0
2024-11-26,46.1,47.0,45.45,46.0,766633.0
2024-11-27,46.05,47.3,44.85,44.85,978428.0
2024-11-28,44.7,46.45,43.55,43.55,770023.0
2024-11-29,43.6,44.2,43.0,43.95,407321.0
2024-12-02,44.3,44.5,43.7,43.95,342490.0
2024-12-03,44.15,44.6,43.1,43.7,432611.0
2024-12-04,44.6,47.0,44.3,46.25,1297970.0
2024-12-05,46.65,47.0,45.0,45.0,944163.0
2024-12-06,45.45,45.8,44.25,44.35,335393.0
2024-12-09,44.4,44.45,43.15,43.2,289950.0
2024-12-10,43.25,44.4,43.1,43.1,244968.0
2024-12-11,43.15,43.45,42.5,42.75,226286.0
2024-12-12,42.9,43.65,42.35,42.35,189576.0
2024-12-13,42.6,42.8,41.75,41.75,260324.0
2024-12-16,41.75,41.9,40.45,40.45,307701.0
2024-12-17,40.45,40.95,40.4,40.7,297766.0
2024-12-18,40.55,40.8,40.1,40.5,154534.0
2024-12-19,40.1,40.5,39.9,40.15,158674.0
2024-12-20,40.3,40.5,39.65,39.75,366588.0
2024-12-23,39.95,40.35,39.9,39.9,154160.0
2024-12-24,40.15,40.65,39.8,39.85,250720.0
2024-12-25,40.35,40.35,39.85,40.15,267273.0
2024-12-26,40.35,40.9,40.0,40.0,203658.0
2024-12-27,40.1,40.1,39.6,39.75,309181.0
2024-12-30,39.6,39.7,39.1,39.1,216351.0
2024-12-31,39.2,39.4,38.8,39.4,152020.0
2025-01-02,39.45,39.5,38.9,38.9,120335.0
2025-01-03,38.9,39.45,38.5,38.5,289287.0
2025-01-06,38.9,38.95,38.45,38.8,168941.0
2025-01-07,39.0,39.35,38.65,38.65,153174.0
2025-01-08,38.6,38.6,38.0,38.1,234899.0
2025-01-09,38.2,38.2,36.4,36.45,384001.0
2025-01-10,36.15,37.95,36.15,37.5,327928.0
2025-01-13,37.5,37.5,35.3,35.3,484128.0
2025-01-14,35.85,36.8,35.5,36.7,136251.0
2025-01-15,36.95,36.95,36.25,36.5,69860.0
2025-01-16,36.5,37.1,36.35,36.55,99912.0
2025-01-17,36.5,36.5,35.9,36.5,97325.0
2025-01-20,36.6,37.2,36.3,37.2,168030.0
2025-01-21,37.0,37.5,36.6,36.95,122811.0
2025-01-22,36.9,37.0,36.6,36.85,52517.0
2025-02-03,36.6,36.7,35.8,36.5,164730.0
2025-02-04,36.4,36.4,35.65,35.9,158888.0
2025-02-05,35.95,38.75,35.95,37.8,205677.0
2025-02-06,37.8,40.4,37.8,39.65,744106.0
2025-02-07,39.75,43.6,39.7,43.6,2824445.0
2025-02-10,43.65,44.35,42.8,44.0,5177506.0
2025-02-11,43.7,44.1,42.0,42.0,1822863.0
2025-02-12,42.8,43.35,41.9,41.95,981824.0
2025-02-13,41.95,43.5,41.25,42.1,980029.0
2025-02-14,42.25,42.7,41.55,41.55,469805.0
2025-02-17,41.9,43.25,41.55,42.05,681351.0
2025-02-18,42.2,42.4,41.7,41.75,456639.0
2025-02-19,41.85,42.05,41.0,41.0,454544.0
2025-02-20,40.8,41.15,40.2,40.2,434948.0
2025-02-21,40.65,41.75,40.5,40.5,550664.0
2025-02-24,40.5,40.75,40.2,40.75,305262.0
2025-02-25,40.45,40.65,40.25,40.5,205542.0
2025-02-26,40.35,42.55,40.1,42.4,1357886.0
2025-02-27,42.8,43.25,40.8,40.8,1234891.0
2025-03-03,40.2,40.4,39.45,39.45,555231.0
2025-03-04,38.85,39.6,38.3,39.2,298488.0
2025-03-05,39.1,39.8,39.05,39.8,272156.0
2025-03-06,39.9,40.35,39.4,39.4,224342.0
2025-03-07,39.4,39.8,38.55,38.55,301473.0
2025-03-10,39.4,39.75,38.8,39.4,196458.0
2025-03-11,39.0,39.0,37.4,38.3,436259.0
2025-03-12,38.3,38.8,38.3,38.6,165505.0
2025-03-13,38.8,39.35,37.8,37.8,267343.0
2025-03-14,39.4,41.15,39.05,39.25,1217561.0
2025-03-17,39.35,39.6,39.0,39.0,248838.0
2025-03-18,39.0,39.4,38.65,38.7,233445.0
2025-03-19,38.75,38.8,37.9,37.9,247908.0
2025-03-20,38.1,38.6,38.1,38.4,271762.0
2025-03-21,38.4,38.7,38.2,38.4,195636.0
2025-03-24,38.5,40.1,38.45,38.8,603959.0
2025-03-25,39.25,39.45,37.4,37.6,521823.0
2025-03-26,37.65,38.6,37.65,38.15,260388.0
2025-03-27,37.6,37.8,37.15,37.6,204381.0
2025-03-28,37.2,37.25,35.6,36.25,730427.0
2025-03-31,35.3,35.3,34.05,34.05,656000.0
2025-04-01,34.2,35.5,34.2,35.5,353472.0
2025-04-02,35.45,36.05,34.9,35.8,188330.0
2025-04-07,32.25,32.25,32.25,32.25,64922.0
2025-04-08,29.05,29.05,29.05,29.05,296236.0
2025-04-09,26.2,27.6,26.15,26.15,861188.0
