date,open,high,low,close,volume
2024-07-17,28.35,28.7,28.3,28.45,2547503.0
2024-07-18,28.4,29.1,27.8,28.85,3433432.0
2024-07-19,29.0,29.45,28.55,28.6,4041062.0
2024-07-22,28.9,28.9,27.45,27.8,3068750.0
2024-07-23,28.0,28.2,27.6,27.9,1418107.0
2024-07-26,27.5,30.55,26.9,30.2,14363863.0
2024-07-29,31.65,31.8,28.95,29.05,11626623.0
2024-07-30,29.1,29.4,28.3,29.0,3002325.0
2024-07-31,28.95,30.7,28.75,30.2,5846888.0
2024-08-01,30.2,31.9,30.2,31.85,13469308.0
2024-08-02,31.1,31.1,29.4,29.4,8536019.0
2024-08-05,28.75,28.8,26.5,26.5,7834917.0
2024-08-06,27.0,27.4,25.2,26.6,5242192.0
2024-08-07,27.05,28.1,26.6,27.8,3653127.0
2024-08-08,27.1,27.15,25.5,25.6,9664219.0
2024-08-09,26.0,26.4,25.75,25.8,4503391.0
2024-08-12,26.1,26.3,25.95,26.0,2057319.0
2024-08-13,26.05,26.2,25.7,25.8,1660897.0
2024-08-14,26.15,26.2,25.85,25.9,1518871.0
2024-08-15,25.9,26.15,25.5,25.95,1867710.0
2024-08-16,26.05,26.25,25.9,25.9,1639503.0
2024-08-19,25.95,26.0,25.6,25.65,1749488.0
2024-08-20,25.8,26.05,25.7,25.75,1644280.0
2024-08-21,25.8,25.95,25.45,25.5,1840007.0
2024-08-22,25.65,25.65,25.3,25.3,1323124.0
2024-08-23,25.35,25.55,25.15,25.5,1134920.0
2024-08-26,25.65,25.9,25.6,25.6,1630586.0
2024-08-27,25.6,25.75,25.35,25.65,1180827.0
2024-08-28,25.75,25.75,25.4,25.4,1174030.0
2024-08-29,25.35,25.45,24.95,25.3,2036771.0
2024-08-30,25.5,25.5,25.25,25.25,1084822.0
2024-09-02,25.45,25.45,25.1,25.1,989685.0
2024-09-03,25.1,26.0,25.1,25.6,2912897.0
2024-09-04,24.95,24.95,23.5,24.9,3750822.0
2024-09-05,25.0,25.45,24.75,24.9,1777499.0
2024-09-06,24.9,25.1,24.7,24.9,881583.0
2024-09-09,24.3,25.45,24.3,25.45,1627510.0
2024-09-10,25.45,25.45,24.6,24.7,1716360.0
2024-09-11,24.7,24.95,24.6,24.7,701472.0
2024-09-12,25.0,25.0,24.65,24.65,1237075.0
2024-09-13,24.85,25.2,24.85,25.1,1001672.0
2024-09-16,25.25,25.8,25.25,25.55,1408394.0
2024-09-18,25.55,25.8,25.3,25.4,1142455.0
2024-09-19,25.45,25.6,25.15,25.3,810439.0
2024-09-20,25.5,25.65,25.3,25.3,1225488.0
2024-09-23,25.5,25.9,25.5,25.65,1316871.0
2024-09-24,25.75,25.75,25.2,25.3,830696.0
2024-09-25,25.35,25.9,25.35,25.45,1760567.0
2024-09-26,25.7,25.8,25.25,25.35,1596006.0
2024-09-27,25.6,26.3,25.6,26.15,3892050.0
2024-09-30,26.15,26.15,25.7,25.8,1556961.0
2024-10-01,26.0,26.25,25.65,26.2,1097625.0
2024-10-04,26.0,27.6,26.0,27.4,8547392.0
2024-10-07,27.7,28.45,27.6,27.75,5568058.0
2024-10-08,27.7,28.1,27.4,27.75,2567525.0
2024-10-09,27.9,27.9,26.8,27.2,2925781.0
2024-10-11,27.2,27.75,27.2,27.55,1662497.0
2024-10-14,27.95,28.05,27.45,27.95,2856267.0
2024-10-15,28.35,29.15,27.85,27.95,4936271.0
