date,open,high,low,close,volume
2025-03-17,38.05,39.9,38.95,39.0,11002.0
2025-03-18,39.1,40.0,38.1,38.85,50104.0
2026-05-07,30.09,31.4,29.9,30.8,229778.0
2026-05-08,30.59,31.3,30.25,31.2,243773.0
2026-05-11,30.98,32.6,29.5,30.2,518290.0
2026-05-12,30.21,30.2,29.35,29.95,128150.0
2026-05-13,29.79,29.95,29.05,29.45,178348.0
2026-05-14,29.48,29.85,29.2,29.45,128370.0
2026-05-15,29.48,29.45,28.55,28.7,150596.0
2026-05-18,28.93,30.6,28.05,30.0,152371.0
2026-05-19,29.04,30.5,29.25,30.5,196414.0
2026-05-20,22.25,24.3,20.0,22.95,920496.0
2026-05-21,22.2,23.45,22.05,22.8,448396.0
2026-05-22,23.0,23.95,22.95,23.9,518300.0
2026-05-25,25.0,27.3,25.0,25.25,1106004.0
2026-05-26,26.0,26.0,24.1,24.1,425273.0
2026-05-27,24.35,24.5,22.95,23.3,387085.0
2026-05-28,23.3,23.3,22.0,22.4,403764.0
2026-05-29,22.1,22.65,22.1,22.4,168518.0
2026-06-01,23.05,23.55,22.4,22.7,177388.0
2026-06-02,23.2,23.2,22.2,23.15,262731.0
2026-06-03,23.15,23.15,22.1,22.2,188549.0
2026-06-04,22.25,23.8,22.1,23.0,382297.0
