date,open,high,low,close,volume
2025-03-03,23.5,23.5,23.5,23.5,1260.0
2025-03-04,23.25,23.55,23.15,23.55,17030.0
2025-03-10,23.85,23.85,23.85,23.85,1000.0
2025-03-11,23.35,23.7,23.35,23.7,3201.0
2025-03-14,23.5,23.5,22.95,23.25,6000.0
2025-03-17,22.95,23.0,22.8,22.8,16020.0
2025-03-18,22.95,22.95,22.75,22.9,23000.0
2026-05-07,17.8,17.95,17.55,17.95,12020.0
2026-05-08,17.55,17.9,17.3,17.8,15302.0
2026-05-11,17.35,17.85,17.35,17.5,17166.0
2026-05-12,17.2,17.9,17.2,17.65,7000.0
2026-05-13,17.25,17.6,17.25,17.6,8000.0
2026-05-14,17.6,17.6,17.6,17.6,1100.0
2026-05-15,17.35,17.35,17.2,17.2,4000.0
2026-05-18,17.65,17.65,17.35,17.35,3000.0
2026-05-19,17.0,17.45,17.0,17.45,16000.0
2026-05-20,17.45,17.9,17.45,17.45,7000.0
2026-05-21,17.45,17.5,17.45,17.5,3000.0
2026-05-22,17.85,17.85,17.85,17.85,1000.0
2026-05-25,17.95,17.95,17.1,17.65,12089.0
2026-05-26,17.65,17.65,17.6,17.6,3290.0
2026-05-27,17.15,17.15,17.15,17.15,6001.0
2026-05-28,17.15,17.15,17.0,17.0,10322.0
2026-05-29,17.35,17.35,17.05,17.05,2001.0
2026-06-01,17.05,17.05,16.6,16.6,29040.0
2026-06-02,16.5,16.5,16.2,16.2,6000.0
2026-06-03,16.25,16.25,15.9,16.0,30582.0
2026-06-04,16.1,16.25,16.0,16.1,14270.0
2026-06-05,16.2,16.35,16.1,16.35,22206.0
2026-06-08,15.55,16.35,15.55,16.3,12112.0
2026-06-09,16.3,16.75,16.3,16.75,5001.0
2026-06-10,16.75,16.75,16.5,16.5,9000.0
2026-06-11,16.0,16.0,15.5,16.0,14033.0
2026-06-12,16.0,16.0,16.0,16.0,3211.0
2026-06-15,16.7,16.7,16.0,16.0,5000.0
2026-06-16,16.5,16.5,16.0,16.0,3000.0
2026-06-17,16.0,16.2,16.0,16.2,12191.0
2026-06-18,16.0,16.1,15.85,15.85,9141.0
2026-06-22,16.0,16.0,16.0,16.0,2050.0
2026-06-23,16.15,17.6,16.15,17.6,87470.0
2026-06-24,17.4,18.95,16.75,18.45,44599.0
2026-06-25,18.8,18.8,17.65,18.45,22370.0
2026-06-26,17.3,18.25,17.1,17.1,13150.0
2026-06-29,18.6,18.6,18.3,18.45,9062.0
2026-06-30,18.3,18.3,17.65,18.0,16271.0
2026-07-01,18.25,18.25,17.0,18.15,33001.0
2026-07-02,17.95,18.45,17.95,18.1,4323.0
2026-07-03,19.3,19.3,18.55,18.55,2559.0
2026-07-07,18.8,18.8,17.3,18.15,10092.0
2026-07-08,18.3,18.3,17.8,17.8,3099.0
2026-07-09,17.5,18.65,17.45,18.25,13001.0
2026-07-13,17.35,18.0,17.35,18.0,3018.0
2026-07-15,17.3,17.95,17.3,17.95,6000.0
2026-07-16,18.45,18.45,18.45,18.45,1000.0
2026-07-17,19.15,19.15,17.5,18.0,10033.0
2026-07-21,17.9,18.15,17.5,18.1,9085.0
2026-07-22,17.55,18.15,17.55,17.55,3057.0
2026-07-23,17.9,18.15,17.55,17.55,7030.0
2026-07-24,17.35,17.75,17.35,17.5,5000.0
2026-07-27,17.9,17.9,17.9,17.9,2127.0
2026-07-28,17.75,17.75,17.75,17.75,1002.0
2026-07-29,17.4,17.4,16.55,16.55,4010.0
2026-07-30,17.0,17.0,17.0,17.0,1000.0
2026-07-31,17.0,17.0,16.45,16.9,4000.0
2026-08-03,17.4,17.4,17.4,17.4,1232.0
2026-08-04,17.85,17.85,17.85,17.85,1000.0
2026-08-05,18.2,18.2,17.0,17.85,10011.0
2026-08-07,17.2,17.6,17.2,17.6,4000.0
2026-08-13,17.4,17.5,16.6,16.8,18420.0
2026-08-14,16.55,16.75,16.0,16.75,24108.0
2026-08-17,16.8,16.8,16.75,16.75,2079.0
2026-08-18,16.75,16.8,16.75,16.8,2018.0
2026-08-19,17.25,17.25,17.0,17.0,3100.0
2026-08-20,17.45,17.45,16.35,16.9,4150.0
2026-08-21,17.1,17.15,17.1,17.15,2100.0
2026-08-24,17.45,17.45,17.2,17.2,3000.0
2026-08-26,17.05,17.05,16.5,16.5,7365.0
2026-08-27,17.25,17.25,17.25,17.25,1000.0
2026-08-28,16.7,17.1,16.4,16.4,11283.0
