date,open,high,low,close,volume
2024-05-22,31.2,31.9,31.05,31.15,880113.0
2024-05-23,31.05,31.05,29.45,29.45,1793485.0
2024-05-24,29.0,30.5,28.55,30.1,1175526.0
2024-05-27,30.0,30.5,29.45,30.05,648067.0
2024-05-28,29.95,30.65,29.9,30.3,483314.0
2024-05-29,30.65,31.6,30.05,30.85,1392133.0
2024-05-30,31.05,31.6,30.0,30.0,1289382.0
2024-05-31,30.0,31.7,30.0,31.4,1020254.0
2024-06-03,31.3,33.1,30.85,33.05,2858055.0
2024-06-04,33.4,33.75,32.5,32.85,2442238.0
2024-06-05,33.3,33.35,31.7,31.7,1385105.0
2024-06-06,32.15,32.2,30.8,31.4,1279302.0
2024-06-07,31.4,34.15,31.4,33.25,3152771.0
2024-06-11,33.8,34.05,32.8,33.0,2003741.0
2024-06-12,33.2,33.35,32.0,32.4,992295.0
2024-06-13,32.45,33.0,32.15,32.45,686744.0
2024-06-14,32.45,34.4,32.45,33.95,2973050.0
2024-06-17,34.5,34.65,33.1,33.25,1309214.0
2024-06-18,33.25,33.65,33.1,33.2,526694.0
2024-06-19,33.25,33.7,32.65,32.65,949530.0
2024-06-20,32.75,33.3,32.4,32.55,629096.0
2024-06-21,32.55,32.75,31.8,31.8,794345.0
2024-06-24,31.8,32.35,31.5,32.1,563711.0
2024-06-25,32.45,32.55,31.5,31.8,341356.0
2024-06-26,31.85,32.2,31.15,31.2,596923.0
2024-06-27,31.2,31.45,30.6,31.45,696584.0
2024-06-28,31.5,31.7,30.85,30.95,732880.0
2024-07-01,30.8,34.0,30.8,33.55,3373610.0
2024-07-02,33.3,33.35,32.3,32.35,1220710.0
2024-07-03,32.3,32.8,32.1,32.55,535313.0
2024-07-04,32.55,32.95,32.15,32.75,696305.0
2024-07-05,33.05,34.0,32.75,33.8,1361843.0
2024-07-08,34.1,35.0,33.85,34.75,2165832.0
2024-07-09,35.2,35.2,33.75,34.6,2186834.0
2024-07-10,34.65,38.05,34.65,38.0,5996732.0
2024-07-11,38.0,39.55,36.8,38.5,3778798.0
2024-07-12,38.5,39.4,37.9,39.2,2190672.0
2024-07-15,42.55,42.55,40.1,40.6,3238691.0
2024-07-16,40.9,43.25,40.75,42.4,4123822.0
2024-07-17,42.7,43.95,41.5,41.7,2905654.0
2024-07-18,41.7,42.2,40.6,41.85,2049347.0
2024-07-19,41.95,42.55,39.25,41.4,3186214.0
2024-07-22,41.9,41.9,39.7,41.55,2256143.0
2024-07-23,42.5,45.7,42.45,45.7,6155235.0
2024-07-26,44.0,48.8,43.5,47.65,12949857.0
2024-07-29,47.7,52.4,47.2,52.4,8790257.0
2024-07-30,55.1,55.5,50.0,52.0,18615721.0
2024-07-31,52.3,57.2,52.0,55.3,13994631.0
2024-08-01,54.8,57.8,52.7,55.4,13727242.0
2024-08-02,55.0,57.6,50.0,50.3,12448512.0
