date,open,high,low,close,volume
2025-03-03,45.35,48.2,45.0,48.2,11026.0
2025-03-04,47.8,47.8,47.8,47.8,1172.0
2025-03-10,48.9,48.9,48.9,48.9,1000.0
2025-03-11,47.95,47.95,47.95,47.95,5000.0
2025-03-14,48.5,49.05,48.5,49.05,2000.0
2025-03-17,49.45,49.9,49.45,49.9,3644.0
2025-03-18,47.05,49.8,46.65,49.8,7000.0
2026-05-07,40.0,40.0,39.7,39.7,4948.0
2026-05-08,39.7,40.0,39.7,40.0,2416.0
2026-05-11,40.0,40.0,40.0,40.0,2003.0
2026-05-12,40.0,40.0,40.0,40.0,3000.0
2026-05-13,40.0,40.0,38.0,39.1,10929.0
2026-05-14,39.1,39.1,39.1,39.1,1008.0
2026-05-15,37.65,37.65,37.65,37.65,1000.0
2026-05-18,37.9,37.9,37.9,37.9,1704.0
2026-05-19,0.0,0.0,0.0,0.0,0.0
2026-05-20,0.0,0.0,0.0,0.0,0.0
2026-05-21,0.0,0.0,0.0,0.0,657.0
2026-05-22,36.2,36.2,36.2,36.2,1304.0
2026-05-25,37.15,37.15,37.15,37.15,1002.0
2026-05-26,37.2,37.2,37.2,37.2,1121.0
2026-05-27,0.0,0.0,0.0,0.0,41.0
