date,open,high,low,close,volume
2024-05-15,29.55,29.55,28.95,28.95,78125.0
2024-05-16,29.45,29.45,28.6,28.7,85070.0
2024-05-17,29.25,29.3,28.7,29.2,87541.0
2024-05-20,29.5,29.5,28.8,28.8,44728.0
2024-05-21,28.7,29.15,28.35,28.6,145038.0
2024-05-22,28.85,29.2,28.55,28.95,154188.0
2024-05-23,29.2,29.2,28.5,28.7,82445.0
2024-05-24,28.55,29.55,28.55,29.4,149120.0
2024-05-27,29.45,31.45,29.4,30.55,356464.0
2024-05-28,30.55,31.25,30.0,30.0,205132.0
2024-05-29,30.0,30.85,29.65,30.55,179621.0
2024-05-30,30.2,31.0,30.1,30.1,121353.0
2024-05-31,30.75,30.75,29.75,30.4,139206.0
2024-06-03,30.4,31.0,30.3,30.6,111390.0
2024-06-04,30.65,30.65,29.2,29.8,92767.0
2024-06-05,29.8,29.8,28.9,29.0,118233.0
2024-06-06,29.2,29.2,27.55,28.6,139777.0
2024-06-07,28.55,29.15,28.3,28.65,39136.0
2024-06-11,29.0,29.2,28.05,28.2,75273.0
2024-06-12,28.35,31.0,28.35,31.0,1270146.0
2024-06-13,32.0,32.5,29.5,30.3,2047274.0
2024-06-14,30.3,30.7,29.85,30.0,303556.0
2024-06-17,30.0,30.3,29.7,29.7,132164.0
2024-06-18,30.2,30.2,29.15,29.2,139637.0
2024-06-19,29.2,30.0,29.0,29.5,269326.0
2024-06-20,29.6,29.95,29.45,29.6,93870.0
2024-06-21,29.6,31.35,29.6,30.45,506724.0
2024-06-24,30.8,33.45,30.5,33.45,2323916.0
2024-06-25,34.5,36.75,34.4,36.75,13671152.0
2024-06-26,40.4,40.4,37.7,40.4,18355474.0
2024-06-27,41.5,44.4,40.8,44.4,24179036.0
2024-06-28,46.4,46.8,42.0,44.5,26643990.0
2024-07-01,43.65,43.8,42.55,43.15,2254543.0
2024-07-02,43.7,43.7,42.15,42.85,1176694.0
2024-07-03,43.7,47.1,43.35,47.1,2501750.0
2024-07-04,47.2,51.8,45.0,51.0,3089671.0
2024-07-05,51.9,55.9,49.5,55.8,1842354.0
2024-07-08,57.1,57.1,52.9,53.0,1532459.0
2024-07-09,52.1,53.3,47.7,49.0,1400654.0
2024-07-10,50.0,52.0,48.0,52.0,990364.0
2024-07-11,50.0,51.0,49.0,49.0,899768.0
2024-07-12,46.35,48.0,46.35,47.2,725928.0
2024-07-15,46.55,49.0,46.55,48.6,595639.0
2024-07-16,47.9,48.55,46.6,46.95,880640.0
2024-07-17,46.7,51.6,46.7,51.6,3396614.0
2024-07-18,49.6,55.6,48.7,49.0,7287407.0
2024-07-19,48.75,50.9,46.15,46.3,3433979.0
2024-07-22,45.2,45.7,41.7,41.7,2756317.0
2024-07-23,42.7,43.7,40.95,41.2,1554788.0
2024-07-26,39.0,40.25,37.65,39.05,946987.0
2024-07-29,40.3,41.6,36.6,38.1,1370911.0
2024-07-30,38.5,41.0,37.8,40.2,1470627.0
2024-07-31,39.85,41.3,38.7,39.7,851593.0
2024-08-01,41.0,42.8,40.6,41.0,1144491.0
2024-08-02,40.4,40.5,38.2,38.9,656318.0
2024-08-05,37.6,37.6,35.05,35.05,548358.0
2024-08-06,35.6,35.75,31.55,32.85,1123777.0
2024-08-07,34.0,36.1,33.45,36.1,410024.0
2024-08-08,36.0,37.7,35.35,36.2,812367.0
2024-08-09,37.3,39.8,37.15,39.0,2055078.0
2024-08-12,38.45,42.2,38.0,41.35,4719977.0
2024-08-13,42.6,42.75,39.65,41.0,1854957.0
2024-08-14,41.75,45.1,41.3,45.1,5574847.0
2024-08-15,46.85,47.3,44.5,46.2,7796311.0
2024-08-16,47.1,50.8,46.85,50.8,6075003.0
2024-08-19,50.9,55.6,49.75,50.4,12419190.0
2024-08-20,51.2,52.4,49.6,50.1,3933961.0
2024-08-21,49.6,51.5,49.05,49.7,2544243.0
2024-08-22,49.0,49.7,46.7,46.7,3160688.0
2024-08-23,46.85,49.7,45.05,48.5,4239734.0
2024-08-26,49.0,53.3,47.3,52.6,7731295.0
2024-08-27,51.8,54.6,51.3,52.6,8019950.0
2024-08-28,52.6,55.5,51.4,52.1,5925436.0
2024-08-29,51.2,52.8,50.3,51.4,1986920.0
2024-08-30,51.7,52.4,49.3,49.75,1686373.0
2024-09-02,49.6,50.5,48.55,49.15,1058284.0
2024-09-03,49.2,53.2,49.1,50.8,4319866.0
2024-09-04,48.4,51.8,46.8,51.8,3047766.0
2024-09-05,53.6,56.9,53.3,56.9,16076843.0
2024-09-06,57.7,59.7,52.1,53.1,19826501.0
2024-09-09,51.9,54.7,50.4,51.0,4243647.0
2024-09-10,52.0,52.6,48.3,49.4,2845386.0
2024-09-11,51.0,51.0,49.6,49.95,1083230.0
2024-09-12,51.9,53.0,50.8,50.8,2065656.0
2024-09-13,51.5,51.5,49.85,49.85,1116434.0
2024-09-16,50.3,54.8,49.95,54.8,4706767.0
2024-09-18,55.0,60.2,54.9,60.2,8439992.0
2024-09-19,61.6,62.3,56.6,59.2,16000773.0
2024-09-20,60.0,64.0,58.0,58.9,11492845.0
2024-09-23,59.2,64.7,58.1,64.7,11194656.0
2024-09-24,64.4,68.9,61.3,61.4,14212953.0
2024-09-25,62.4,64.3,61.4,61.9,4499848.0
2024-09-26,62.9,63.7,60.3,61.5,2642953.0
2024-09-27,62.0,62.5,60.1,60.2,1792717.0
2024-09-30,60.5,61.2,59.4,60.0,1101480.0
2024-10-01,61.0,63.0,59.5,61.3,2529190.0
2024-10-04,61.4,61.6,58.0,58.0,1967373.0
2024-10-07,59.0,61.8,58.3,60.1,1747312.0
2024-10-08,60.2,60.2,58.5,59.9,825565.0
2024-10-09,60.1,62.2,56.6,56.6,2266577.0
2024-10-11,57.4,57.9,55.2,56.0,995287.0
2024-10-14,56.7,56.7,54.0,55.7,1024901.0
2024-10-15,58.0,60.5,57.3,58.4,2753094.0
2024-10-16,58.0,59.3,56.9,58.0,1170913.0
2024-10-17,58.5,59.1,57.6,58.2,1037163.0
2024-10-18,59.5,64.0,58.2,63.5,8591445.0
2024-10-21,65.4,69.8,65.1,69.8,10315443.0
2024-10-22,68.8,70.1,63.6,65.3,9106758.0
2024-10-23,65.5,71.8,65.1,71.8,8854658.0
2024-10-24,72.5,78.9,68.9,71.1,31692470.0
2024-10-25,70.9,75.8,69.8,70.0,12429149.0
2024-10-28,70.0,71.3,65.6,67.5,4496898.0
2024-10-29,67.0,74.2,66.2,72.6,12712774.0
2024-10-30,73.2,78.8,71.6,71.9,27648574.0
2024-11-01,71.5,72.9,69.5,72.0,4491766.0
2024-11-04,71.2,72.0,68.5,69.1,3185584.0
2024-11-05,68.6,71.5,67.8,67.8,2897149.0
2024-11-06,67.7,71.0,67.3,68.3,2771617.0
2024-11-07,68.6,71.8,68.3,70.1,3013065.0
2024-11-08,70.1,70.3,67.4,67.4,1836386.0
2024-11-11,66.5,67.4,65.4,66.5,1254014.0
2024-11-12,66.3,66.5,61.6,63.1,2190426.0
