date,open,high,low,close,volume
2025-03-03,22.35,22.35,21.85,21.85,71147.0
2025-03-04,21.55,21.7,21.35,21.7,39424.0
2025-03-10,22.2,22.2,21.5,21.5,37137.0
2025-03-11,21.5,21.5,20.75,20.95,89114.0
2025-03-14,20.5,20.9,20.5,20.85,22049.0
2025-03-17,20.95,21.15,20.8,20.85,41111.0
2025-03-18,20.85,22.55,20.85,21.8,94404.0
2026-05-07,18.5,19.45,18.3,19.45,1294403.0
2026-05-08,19.45,19.6,18.35,18.35,723226.0
2026-05-11,18.55,18.8,17.8,18.5,197978.0
2026-05-12,18.9,18.9,17.75,17.75,244146.0
2026-05-13,17.85,17.9,17.3,17.35,96095.0
2026-05-14,17.45,17.85,16.9,16.95,135147.0
2026-05-15,17.25,18.55,17.25,17.3,464260.0
2026-05-18,17.55,17.55,17.05,17.3,90080.0
2026-05-19,17.3,17.8,17.1,17.25,124112.0
2026-05-20,17.25,17.25,17.1,17.15,64403.0
2026-05-21,16.9,17.7,16.9,17.5,217937.0
2026-05-22,17.5,17.85,17.5,17.6,157285.0
2026-05-25,17.7,18.7,17.7,18.0,244756.0
2026-05-26,18.05,18.1,17.3,17.7,148122.0
2026-05-27,17.8,17.85,17.35,17.35,112310.0
