date,open,high,low,close,volume
2025-03-03,86.3,86.3,85.5,86.3,23315.0
2025-03-04,85.1,86.3,85.0,86.3,36695.0
2025-03-10,86.8,86.9,84.5,85.9,25943.0
2025-03-11,84.5,85.4,84.5,85.3,81656.0
2025-03-14,88.0,88.0,85.2,87.4,44174.0
2025-03-17,88.4,88.8,87.4,88.8,73630.0
2025-03-18,89.0,91.7,89.0,90.0,161057.0
2026-05-07,132.0,133.5,129.0,130.0,90120.0
2026-05-08,129.0,132.0,128.0,131.5,65709.0
2026-05-11,131.5,131.5,129.0,129.5,96554.0
2026-05-12,129.5,129.5,126.5,127.5,100045.0
2026-05-13,127.5,128.5,127.0,128.0,53732.0
2026-05-14,129.0,129.0,125.5,126.0,79368.0
2026-05-15,126.5,128.5,125.0,125.5,91115.0
2026-05-18,125.0,126.0,119.5,126.0,130175.0
2026-05-19,125.0,125.0,122.5,123.5,54278.0
2026-05-20,122.5,125.0,122.5,123.5,30277.0
2026-05-21,125.5,125.5,123.5,125.0,24822.0
2026-05-22,124.5,125.0,121.0,122.5,87773.0
2026-05-25,125.0,125.0,121.0,121.5,94825.0
2026-05-26,122.0,123.0,120.5,122.0,71795.0
2026-05-27,124.0,124.0,117.0,118.5,129018.0
2026-05-28,117.0,117.0,114.0,114.5,107007.0
2026-05-29,115.0,120.0,115.0,117.5,110383.0
2026-06-01,117.5,126.5,117.5,125.5,162008.0
2026-06-02,125.0,125.0,121.0,125.0,113519.0
2026-06-03,125.5,130.0,124.0,126.5,118624.0
2026-06-04,126.5,127.5,124.5,127.5,111480.0
2026-06-05,128.0,140.0,128.0,140.0,464372.0
2026-06-08,136.0,152.0,130.5,143.0,1134128.0
2026-06-09,143.0,145.0,137.0,137.5,353412.0
2026-06-10,135.0,138.5,130.5,130.5,195192.0
2026-06-11,128.5,132.0,122.5,127.0,107818.0
2026-06-12,129.0,131.0,128.0,129.0,63059.0
2026-06-15,130.0,130.0,127.5,127.5,49184.0
2026-06-16,128.0,134.5,128.0,128.0,94604.0
2026-06-17,129.0,129.0,126.5,127.5,29267.0
2026-06-18,129.5,129.5,126.0,126.5,44505.0
2026-06-22,127.5,133.5,127.5,132.0,92277.0
2026-06-23,131.5,131.5,128.0,129.5,50653.0
2026-06-24,130.0,134.0,130.0,130.0,55832.0
2026-06-25,132.0,132.0,128.5,129.5,34553.0
2026-06-26,128.0,128.0,124.0,125.5,65350.0
2026-06-29,124.5,138.0,124.5,138.0,174334.0
2026-06-30,151.5,151.5,151.5,151.5,264483.0
2026-07-01,153.0,157.0,146.0,146.0,803402.0
2026-07-02,145.0,153.0,145.0,149.0,274423.0
2026-07-03,146.5,163.5,146.5,159.5,897918.0
2026-07-06,160.0,160.0,150.5,151.0,433831.0
2026-07-07,153.0,153.0,140.0,143.0,350398.0
2026-07-08,144.0,157.0,140.0,157.0,469014.0
2026-07-09,172.5,172.5,172.5,172.5,435110.0
2026-07-13,180.5,189.5,173.0,184.5,2916210.0
2026-07-14,190.0,202.0,181.0,202.0,2341517.0
2026-07-15,205.0,208.5,191.5,207.5,1880961.0
2026-07-16,208.5,215.5,199.0,201.5,1622492.0
2026-07-17,185.0,194.0,181.5,181.5,613627.0
2026-07-20,176.5,188.0,176.5,183.0,366064.0
2026-07-21,184.0,201.0,184.0,201.0,314121.0
2026-07-22,206.5,206.5,181.0,184.0,817039.0
2026-07-23,182.0,186.5,173.0,177.0,375233.0
2026-07-24,175.0,183.5,173.5,174.0,200894.0
2026-07-27,174.0,176.5,157.0,157.5,377155.0
2026-07-28,144.0,149.0,142.5,142.5,353203.0
2026-07-29,143.0,143.0,129.0,136.0,362161.0
2026-07-30,132.5,143.0,125.0,125.0,323779.0
2026-07-31,135.0,137.5,133.0,137.5,314179.0
2026-08-03,137.0,147.0,137.0,141.0,572857.0
2026-08-04,146.0,155.0,145.0,155.0,405829.0
2026-08-05,166.5,167.0,155.5,158.0,542301.0
2026-08-06,155.5,156.5,149.0,153.5,317518.0
2026-08-07,158.0,158.0,152.5,153.0,160034.0
2026-08-10,151.0,153.0,149.0,150.0,248691.0
2026-08-11,148.0,158.5,147.0,153.5,335498.0
