date,open,high,low,close,volume
2024-05-29,497.0,499.5,470.0,470.0,6660987.0
2024-05-30,461.0,476.5,453.0,468.0,3657487.0
2024-05-31,468.0,490.5,465.5,472.0,4834021.0
2024-06-03,482.0,492.0,468.5,471.0,2317375.0
2024-06-04,466.0,479.5,460.5,461.5,1885429.0
2024-06-05,461.5,472.0,454.0,462.0,1420169.0
2024-06-06,468.5,476.0,457.0,457.5,1791199.0
2024-06-07,460.0,493.5,453.0,491.0,3682588.0
2024-06-11,484.0,498.0,479.0,482.0,3418819.0
2024-06-12,480.0,495.0,478.5,484.0,1388643.0
2024-06-13,490.0,510.0,488.0,501.0,4729230.0
2024-06-14,505.0,527.0,501.0,526.0,3903779.0
2024-06-17,530.0,548.0,521.0,525.0,3470640.0
2024-06-18,520.0,525.0,502.0,510.0,2801001.0
2024-06-19,517.0,524.0,505.0,505.0,1522979.0
2024-06-20,516.0,528.0,510.0,520.0,1650720.0
2024-06-21,513.0,529.0,501.0,517.0,1829723.0
2024-06-24,517.0,517.0,505.0,507.0,1477911.0
2024-06-25,510.0,510.0,496.0,500.0,1664213.0
2024-06-26,503.0,506.0,484.0,485.5,3307005.0
2024-06-27,479.5,479.5,462.0,466.5,3164787.0
2024-06-28,470.5,476.5,461.5,462.0,3056439.0
2024-07-01,462.0,465.5,442.0,444.5,3344153.0
2024-07-02,449.0,453.5,435.0,440.0,2239450.0
2024-07-03,449.5,458.0,447.0,452.5,1416137.0
2024-07-04,456.0,458.0,427.5,429.0,3822437.0
2024-07-05,433.0,435.0,423.0,429.5,2434284.0
2024-07-08,434.0,435.0,418.0,425.5,4046453.0
2024-07-09,426.5,428.0,414.0,426.5,2503999.0
2024-07-10,427.0,438.0,425.0,430.0,2275502.0
2024-07-11,436.0,460.0,434.5,451.5,4312718.0
2024-07-12,447.0,454.0,439.0,451.0,2363609.0
2024-07-15,458.0,460.0,442.0,443.5,1885762.0
2024-07-16,449.0,485.5,443.5,474.0,5093401.0
2024-07-17,474.0,499.5,471.0,488.0,5334321.0
2024-07-18,480.5,480.5,459.0,462.5,3160047.0
2024-07-19,462.0,462.0,437.0,447.0,3094670.0
2024-07-22,440.0,444.0,406.5,417.5,4276132.0
2024-07-23,430.0,432.0,416.0,419.0,2291294.0
2024-07-26,407.0,424.5,384.0,421.0,5176468.0
2024-07-29,429.5,447.5,428.0,431.0,3192726.0
2024-07-30,426.0,463.0,420.0,462.0,3185704.0
2024-07-31,453.0,464.0,444.0,447.5,2822347.0
2024-08-01,460.0,461.0,446.5,456.0,1916044.0
2024-08-02,439.5,444.0,414.5,417.0,2488803.0
2024-08-05,398.0,398.0,375.5,375.5,2089694.0
2024-08-06,396.0,402.0,361.0,392.5,4223077.0
2024-08-07,391.0,410.0,386.5,401.0,2448637.0
2024-08-08,386.0,395.0,378.5,387.5,2339612.0
2024-08-09,396.5,406.5,391.5,393.0,3140929.0
2024-08-12,403.5,423.5,397.5,414.0,2884973.0
2024-08-13,431.0,438.5,419.5,423.0,4231864.0
2024-08-14,426.0,433.0,416.0,420.0,2550156.0
2024-08-15,425.5,425.5,410.5,411.5,1593726.0
2024-08-16,420.0,423.0,412.0,413.5,1805480.0
2024-08-19,423.5,443.5,423.0,434.0,5209185.0
2024-08-20,436.0,450.0,434.0,437.0,2402943.0
2024-08-21,436.5,448.0,428.5,443.5,2725650.0
2024-08-22,448.0,479.0,445.0,472.5,5539364.0
2024-08-23,475.0,497.0,468.0,496.0,4820952.0
2024-08-26,500.0,500.0,473.0,479.5,3404088.0
2024-08-27,478.5,492.5,475.0,482.0,2061493.0
2024-08-28,490.0,500.0,472.0,479.0,3867453.0
2024-08-29,461.5,473.0,460.5,465.5,3040196.0
2024-08-30,469.0,472.0,451.0,471.5,4800709.0
2024-09-02,451.0,468.0,429.0,434.5,7568547.0
2024-09-03,440.5,451.0,437.0,442.5,2510521.0
2024-09-04,407.0,424.5,405.0,410.5,3845186.0
2024-09-05,421.0,436.5,415.5,426.5,2765867.0
2024-09-06,424.5,433.0,420.0,420.0,1523321.0
2024-09-09,411.0,419.0,407.5,414.0,1583899.0
