date,open,high,low,close,volume
2025-03-03,46.0,46.0,44.5,44.7,10478539.0
2025-03-04,43.75,44.7,43.05,44.5,7504696.0
2025-03-10,44.4,45.15,44.3,44.85,4796705.0
2025-03-11,43.8,44.75,42.3,44.7,11947635.0
2025-03-14,44.75,46.0,44.55,45.75,7622506.0
2025-03-17,45.95,46.05,44.9,44.9,5741846.0
2025-03-18,45.35,46.1,45.2,45.6,5473797.0
2026-05-07,40.1,40.85,39.6,40.45,7053001.0
2026-05-08,40.9,41.25,39.3,39.35,12845816.0
2026-05-11,39.45,40.25,38.65,40.25,8626307.0
2026-05-12,40.35,41.3,39.35,41.3,12069492.0
2026-05-13,41.0,41.25,39.8,40.1,8146362.0
2026-05-14,40.3,44.1,39.4,44.1,21497834.0
2026-05-15,46.35,46.9,44.75,45.3,71302266.0
2026-05-18,45.6,46.95,44.1,44.2,43881556.0
2026-05-19,44.05,46.3,43.75,45.65,26249966.0
2026-05-20,45.85,47.7,45.3,45.45,30019647.0
2026-05-21,45.85,46.2,45.35,45.45,15833029.0
2026-05-22,46.0,46.7,45.65,46.4,15829848.0
2026-05-25,47.2,47.8,46.2,46.2,21032552.0
2026-05-26,46.5,46.95,44.35,44.35,15432709.0
2026-05-27,44.55,45.8,44.0,44.65,13857095.0
2026-05-28,45.0,45.5,43.8,43.9,9042819.0
2026-05-29,44.85,45.8,44.45,45.25,11262791.0
2026-06-01,45.5,45.95,45.2,45.5,8946519.0
2026-06-02,46.0,50.0,45.9,50.0,37219368.0
2026-06-03,51.5,52.4,48.7,49.95,39697448.0
2026-06-04,50.0,50.4,47.7,47.7,17241937.0
2026-06-05,47.6,48.15,45.8,45.9,12521986.0
2026-06-08,41.4,42.85,41.35,42.6,11419966.0
2026-06-09,42.8,43.4,42.3,43.2,6185920.0
2026-06-10,42.5,43.75,41.8,41.8,6148675.0
2026-06-11,41.95,42.45,41.3,42.0,5051165.0
2026-06-12,42.9,43.7,42.75,43.25,5457397.0
2026-06-15,44.8,46.0,44.2,45.9,8425537.0
