date,open,high,low,close,volume
2024-05-13,34.83,43.85,37.05,39.8,164140.0
2024-05-14,39.69,39.8,32.2,33.15,170257.0
2024-05-15,34.85,34.7,32.3,33.9,28944.0
2024-05-16,33.11,33.0,30.25,31.8,107690.0
2024-05-17,31.31,32.5,31.55,32.5,7212.0
2024-05-20,31.95,33.1,31.45,32.45,10303.0
2024-05-21,31.56,32.65,30.4,31.55,39634.0
2024-05-22,30.87,31.7,30.2,31.55,6739.0
2024-05-23,30.54,31.65,30.2,31.65,8915.0
2024-05-24,30.88,33.45,31.7,33.45,12584.0
2024-05-27,31.97,37.45,32.5,35.35,97005.0
2024-05-28,35.48,35.35,31.4,33.0,73163.0
2024-05-29,32.63,33.75,32.0,33.75,7655.0
2024-05-30,32.68,33.65,32.1,33.6,3552.0
2024-05-31,33.15,33.65,32.05,33.65,2374.0
2024-06-03,32.71,33.65,33.6,33.65,661.0
2024-06-04,33.6,33.65,32.0,33.5,3616.0
2024-06-05,32.19,35.65,33.5,35.6,47185.0
2024-06-06,34.87,36.0,33.6,35.25,40018.0
2024-06-07,34.74,35.25,31.8,33.35,28014.0
2024-06-11,33.42,34.2,32.2,34.2,24366.0
2024-06-12,33.01,34.3,31.5,33.0,33560.0
2024-06-13,32.54,32.65,31.4,32.65,52799.0
2024-06-14,31.49,32.65,32.65,32.65,1712.0
2024-06-17,32.65,32.65,32.65,32.65,409.0
2024-06-18,32.65,32.8,31.4,32.75,18954.0
2024-06-19,32.27,32.75,31.05,32.3,15124.0
2024-06-20,31.81,32.25,31.2,31.7,5051.0
2024-06-21,31.43,32.45,31.5,32.45,8010.0
2024-06-24,32.06,32.45,32.3,32.45,3110.0
2024-06-25,32.37,32.45,32.45,32.45,400.0
2024-06-26,32.45,32.4,31.4,32.4,5864.0
2024-06-27,31.67,32.4,32.0,32.4,2110.0
2024-06-28,32.21,31.95,31.35,31.95,8210.0
2024-07-01,31.41,33.05,31.65,33.05,27920.0
2024-07-02,32.01,33.15,32.25,33.1,37511.0
2024-07-03,33.04,33.15,31.4,32.5,28225.0
2024-07-04,32.04,32.65,31.5,32.65,4670.0
2024-07-05,31.95,32.45,31.5,32.45,5029.0
2024-07-08,31.56,32.5,31.5,32.45,3477.0
2024-07-09,31.63,33.0,31.6,33.0,25033.0
2024-07-10,32.42,34.55,32.85,34.4,29782.0
2024-07-11,32.96,34.45,32.9,34.0,24970.0
2024-07-12,33.25,34.0,32.9,33.5,7129.0
2024-07-15,33.38,33.5,33.2,33.5,3716.0
2024-07-16,33.24,33.5,32.5,33.5,2535.0
2024-07-17,33.48,33.6,32.55,33.6,7361.0
2024-07-18,32.87,33.45,33.45,33.45,8745.0
2024-07-19,33.45,33.5,33.45,33.45,340.0
2024-07-22,33.49,33.45,32.45,33.1,9410.0
2024-07-23,32.68,33.1,31.5,32.95,11366.0
2024-07-26,32.19,32.05,30.9,32.05,10949.0
2024-07-29,31.59,32.05,31.9,31.9,2069.0
2024-07-30,31.91,31.95,31.2,31.2,4050.0
2024-07-31,31.76,31.95,31.15,31.3,3292.0
2024-08-01,31.47,32.0,31.25,32.0,7316.0
2024-08-02,31.4,32.3,31.25,32.3,4110.0
2024-08-05,31.35,31.3,30.3,30.3,12120.0
2024-08-06,30.75,29.95,29.0,29.95,14653.0
2024-08-07,29.38,31.25,29.05,31.25,10810.0
2024-08-08,29.91,31.25,31.25,31.25,2003.0
2024-08-09,31.25,31.4,31.0,31.4,11442.0
2024-08-12,31.27,32.1,31.0,32.1,8873.0
2024-08-13,31.47,32.1,32.1,32.1,2.0
2024-08-14,32.1,0.0,0.0,0.0,0.0
2024-08-15,32.1,32.25,32.25,32.25,2.0
2024-08-16,32.25,32.25,32.25,32.25,2000.0
2024-08-19,32.25,31.5,30.75,31.0,9000.0
2024-08-20,31.08,31.0,30.85,30.9,12000.0
2024-08-21,30.97,32.25,30.7,30.7,2011.0
2024-08-22,30.71,30.75,30.65,30.65,5398.0
2024-08-23,30.71,31.8,30.2,30.5,8150.0
2024-08-26,30.51,31.65,31.65,31.65,1000.0
2024-08-27,31.65,31.65,30.15,31.5,12085.0
2024-08-28,31.14,31.85,30.3,31.7,3488.0
2024-08-29,30.48,31.65,30.3,31.65,9079.0
2024-08-30,30.64,31.65,31.65,31.65,101.0
2024-09-02,31.65,31.65,30.25,30.3,13275.0
2024-09-03,30.36,31.1,31.1,31.1,200.0
2024-09-04,31.1,31.1,31.1,31.1,50.0
2024-09-05,31.1,0.0,0.0,0.0,0.0
2024-09-06,31.1,30.9,29.9,30.9,5250.0
2024-09-09,30.33,30.9,30.4,30.4,2282.0
2024-09-10,30.86,31.0,30.95,30.95,225.0
2024-09-11,30.99,30.95,30.95,30.95,2096.0
2024-09-12,30.95,31.0,31.0,31.0,215.0
2024-09-13,31.0,31.0,31.0,31.0,1000.0
2024-09-16,31.0,31.0,31.0,31.0,560.0
2024-09-18,31.0,31.25,31.0,31.0,3450.0
2024-09-19,31.0,31.0,30.35,30.35,3150.0
2024-09-20,30.38,30.5,29.45,29.45,1700.0
2024-09-23,29.76,30.95,29.45,30.0,3034.0
2024-09-24,30.6,31.0,29.5,30.8,8610.0
2024-09-25,30.58,30.85,30.85,30.85,1100.0
2024-09-26,30.85,30.9,29.6,30.85,7000.0
2024-09-27,29.81,30.85,30.85,30.85,129.0
2024-09-30,30.85,30.9,30.85,30.9,6000.0
2024-10-01,30.88,0.0,0.0,0.0,0.0
2024-10-04,30.88,31.8,30.35,30.75,2700.0
2024-10-07,30.44,31.8,31.8,31.8,100.0
2024-10-08,31.8,31.8,31.8,31.8,81.0
2024-10-09,31.8,0.0,0.0,0.0,0.0
2024-10-11,31.8,31.8,31.8,31.8,31.0
2024-10-14,31.8,31.8,30.35,31.0,3408.0
2024-10-15,30.47,30.2,30.2,30.2,1000.0
2024-10-16,30.2,31.4,31.4,31.4,1029.0
2024-10-17,31.4,31.1,29.9,31.1,18950.0
2024-10-18,30.2,31.1,30.5,30.5,3050.0
2024-10-21,30.9,31.1,30.3,31.1,6075.0
2024-10-22,30.74,30.95,29.65,30.95,4275.0
2024-10-23,29.91,30.85,29.6,30.85,625.0
2024-10-24,30.25,30.85,30.85,30.85,75.0
2024-10-25,30.85,30.85,30.85,30.85,50.0
2024-10-28,30.85,30.85,30.85,30.85,25.0
2024-10-29,30.85,30.85,30.85,30.85,75.0
2024-10-30,30.85,30.85,30.85,30.85,325.0
2024-11-01,30.85,30.85,30.85,30.85,20.0
2024-11-04,30.85,30.85,30.4,30.4,2020.0
2024-11-05,30.85,30.85,30.4,30.4,2025.0
2024-11-06,30.41,30.9,30.8,30.8,1020.0
2024-11-07,30.9,30.9,29.9,29.9,5200.0
2024-11-08,30.78,0.0,0.0,0.0,0.0
2024-11-11,30.78,30.95,30.95,30.95,10.0
2024-11-12,30.95,0.0,0.0,0.0,0.0
2024-11-13,30.95,30.95,29.95,30.95,35.0
2024-11-14,30.66,31.0,29.95,31.0,7025.0
2024-11-15,30.15,30.0,30.0,30.0,40.0
2024-11-18,30.0,30.4,30.0,30.4,2072.0
2024-11-19,30.01,30.4,30.4,30.4,3000.0
2024-11-20,30.4,30.45,30.4,30.45,3025.0
2024-11-21,30.4,30.45,30.45,30.45,200.0
2024-11-22,30.45,30.35,30.15,30.15,3010.0
2024-11-25,30.22,30.75,30.35,30.75,6025.0
2024-11-26,30.38,31.05,29.55,29.9,3301.0
