date,open,high,low,close,volume
2025-03-03,10.5,10.5,10.35,10.35,195410.0
2025-03-04,10.45,10.45,10.0,10.15,355802.0
2025-03-10,10.1,10.1,9.92,10.05,375000.0
2025-03-11,10.0,10.0,9.37,9.94,431900.0
2025-03-14,9.78,10.7,9.77,10.4,2433065.0
2025-03-17,10.45,10.9,10.35,10.55,1723827.0
2025-03-18,10.75,10.75,10.35,10.4,1064608.0
2026-05-07,5.27,5.44,5.25,5.3,748215.0
2026-05-08,5.38,5.45,5.27,5.3,271674.0
2026-05-11,5.3,5.38,5.28,5.28,202923.0
2026-05-12,5.3,5.37,5.27,5.27,202412.0
2026-05-13,5.3,5.34,5.22,5.22,225230.0
2026-05-14,5.23,5.28,5.15,5.17,366100.0
2026-05-15,5.17,5.2,5.1,5.11,217008.0
2026-05-18,5.08,5.15,5.02,5.05,114303.0
2026-05-19,5.05,5.15,5.0,5.0,225373.0
2026-05-20,5.01,5.01,4.83,4.85,465842.0
2026-05-21,4.87,4.91,4.66,4.71,1066040.0
2026-05-22,4.78,5.1,4.76,5.02,708983.0
2026-05-25,5.06,5.06,4.85,4.89,532185.0
2026-05-26,4.88,5.0,4.85,4.98,265721.0
2026-05-27,5.02,5.15,5.01,5.02,329062.0
2026-05-28,5.03,5.1,4.91,4.96,414803.0
2026-05-29,4.96,5.03,4.96,5.0,238810.0
2026-06-01,4.99,5.14,4.99,5.07,407001.0
2026-06-02,5.01,5.09,5.01,5.09,273519.0
2026-06-03,5.18,5.22,5.05,5.2,615073.0
2026-06-04,5.11,5.48,5.11,5.28,636769.0
2026-06-05,5.48,5.48,5.2,5.2,413887.0
2026-06-08,5.04,5.2,5.04,5.14,116581.0
2026-06-09,5.18,5.24,5.1,5.13,200862.0
2026-06-10,5.12,5.15,4.99,5.03,649372.0
2026-06-11,5.05,5.16,4.99,5.01,362530.0
2026-06-12,5.08,5.11,5.02,5.05,160184.0
2026-06-15,5.03,5.11,4.95,5.0,648685.0
2026-06-16,5.0,5.06,4.98,4.99,367689.0
2026-06-17,5.04,5.1,5.01,5.09,357921.0
2026-06-18,5.09,5.11,5.01,5.1,391948.0
