date,open,high,low,close,volume
2025-03-03,10.5,10.5,10.35,10.35,195410.0
2025-03-04,10.45,10.45,10.0,10.15,355802.0
2025-03-10,10.1,10.1,9.92,10.05,375000.0
2025-03-11,10.0,10.0,9.37,9.94,431900.0
2025-03-14,9.78,10.7,9.77,10.4,2433065.0
2025-03-17,10.45,10.9,10.35,10.55,1723827.0
2025-03-18,10.75,10.75,10.35,10.4,1064608.0
2026-05-07,5.27,5.44,5.25,5.3,748215.0
2026-05-08,5.38,5.45,5.27,5.3,271674.0
2026-05-11,5.3,5.38,5.28,5.28,202923.0
2026-05-12,5.3,5.37,5.27,5.27,202412.0
2026-05-13,5.3,5.34,5.22,5.22,225230.0
2026-05-14,5.23,5.28,5.15,5.17,366100.0
2026-05-15,5.17,5.2,5.1,5.11,217008.0
2026-05-18,5.08,5.15,5.02,5.05,114303.0
2026-05-19,5.05,5.15,5.0,5.0,225373.0
2026-05-20,5.01,5.01,4.83,4.85,465842.0
2026-05-21,4.87,4.91,4.66,4.71,1066040.0
2026-05-22,4.78,5.1,4.76,5.02,708983.0
2026-05-25,5.06,5.06,4.85,4.89,532185.0
2026-05-26,4.88,5.0,4.85,4.98,265721.0
2026-05-27,5.02,5.15,5.01,5.02,329062.0
2026-05-28,5.03,5.1,4.91,4.96,414803.0
2026-05-29,4.96,5.03,4.96,5.0,238810.0
2026-06-01,4.99,5.14,4.99,5.07,407001.0
2026-06-02,5.01,5.09,5.01,5.09,273519.0
2026-06-03,5.18,5.22,5.05,5.2,615073.0
2026-06-04,5.11,5.48,5.11,5.28,636769.0
2026-06-05,5.48,5.48,5.2,5.2,413887.0
2026-06-08,5.04,5.2,5.04,5.14,116581.0
2026-06-09,5.18,5.24,5.1,5.13,200862.0
2026-06-10,5.12,5.15,4.99,5.03,649372.0
2026-06-11,5.05,5.16,4.99,5.01,362530.0
2026-06-12,5.08,5.11,5.02,5.05,160184.0
2026-06-15,5.03,5.11,4.95,5.0,648685.0
2026-06-16,5.0,5.06,4.98,4.99,367689.0
2026-06-17,5.04,5.1,5.01,5.09,357921.0
2026-06-18,5.09,5.11,5.01,5.1,391948.0
2026-06-22,5.04,5.1,4.91,5.05,527050.0
2026-06-23,5.06,5.2,4.96,5.04,370022.0
2026-06-24,5.03,5.08,5.03,5.07,91159.0
2026-06-25,5.01,5.08,4.97,5.02,224221.0
2026-06-26,4.98,4.99,4.81,4.81,316576.0
2026-06-29,4.83,4.88,4.8,4.8,186725.0
2026-06-30,4.83,4.87,4.79,4.82,271799.0
2026-07-01,4.89,4.89,4.76,4.83,126568.0
2026-07-02,4.83,5.0,4.83,5.0,275659.0
2026-07-03,5.0,5.31,4.99,5.3,914144.0
2026-07-06,5.3,5.34,5.12,5.18,757050.0
2026-07-07,5.18,5.18,5.0,5.0,410939.0
2026-07-08,5.11,5.11,4.99,5.02,378161.0
2026-07-09,5.05,5.05,4.96,5.0,226300.0
2026-07-13,5.02,5.02,4.9,4.9,214670.0
2026-07-14,4.99,4.99,4.8,4.88,284649.0
2026-07-15,4.95,4.95,4.89,4.95,162000.0
2026-07-16,4.98,5.03,4.89,4.93,292014.0
2026-07-17,4.83,4.93,4.83,4.9,257449.0
2026-07-20,4.97,4.97,4.84,4.85,198046.0
2026-07-21,4.85,4.93,4.85,4.9,82000.0
2026-07-22,4.88,4.95,4.83,4.83,146001.0
2026-07-23,4.91,4.93,4.82,4.85,99235.0
2026-07-24,4.92,4.92,4.8,4.87,185281.0
2026-07-27,4.88,4.94,4.81,4.88,92000.0
2026-07-28,4.93,4.93,4.65,4.7,605050.0
2026-07-29,4.7,4.85,4.6,4.67,572958.0
2026-07-30,4.63,4.7,4.59,4.6,229999.0
2026-07-31,4.86,5.0,4.67,4.95,657523.0
2026-08-03,4.92,5.03,4.83,5.0,615884.0
2026-08-04,4.96,5.0,4.91,5.0,188000.0
2026-08-05,5.0,5.0,4.93,4.95,253289.0
2026-08-06,4.97,4.99,4.81,4.86,383500.0
2026-08-07,4.86,4.99,4.86,4.9,152932.0
2026-08-10,4.85,4.95,4.72,4.91,469025.0
