date,open,high,low,close,volume
2024-06-26,28.8,28.85,28.7,28.75,1030832.0
2024-06-27,28.75,28.8,28.55,28.6,891195.0
2024-06-28,28.55,28.7,28.55,28.55,945711.0
2024-07-01,28.6,28.6,28.5,28.55,926054.0
2024-07-02,28.55,28.65,28.5,28.55,1089237.0
2024-07-03,28.55,28.75,28.55,28.65,490840.0
2024-07-04,28.85,28.85,28.7,28.85,822973.0
2024-07-05,28.85,28.95,28.8,28.85,1084343.0
2024-07-08,28.85,28.9,28.8,28.8,754474.0
2024-07-09,28.8,28.8,28.55,28.7,1234174.0
2024-07-10,28.65,28.7,28.4,28.45,2149280.0
2024-07-11,28.5,28.5,28.25,28.3,1554216.0
2024-07-12,28.25,28.5,28.15,28.35,1134151.0
2024-07-15,28.35,28.4,28.15,28.15,1048589.0
2024-07-16,28.15,28.25,27.95,28.0,1526325.0
2024-07-17,28.05,28.05,27.7,27.8,1816666.0
2024-07-18,27.8,28.1,27.6,28.1,1848362.0
2024-07-19,28.1,28.1,27.5,27.55,1831165.0
2024-07-22,27.7,27.7,26.55,26.75,2681542.0
2024-07-23,26.85,27.3,26.85,27.1,1137439.0
2024-07-26,26.8,27.0,26.5,26.6,1329694.0
2024-07-29,26.65,26.85,26.65,26.65,612594.0
2024-07-30,26.65,26.65,26.15,26.5,1232120.0
2024-07-31,26.5,26.75,26.3,26.3,761500.0
2024-08-01,26.3,26.6,26.3,26.6,1043757.0
2024-08-02,26.4,26.4,26.0,26.0,1542075.0
2024-08-05,25.7,25.7,23.7,23.75,2881687.0
2024-08-06,24.3,24.35,23.3,24.15,1770503.0
2024-08-07,24.1,25.15,24.1,25.05,937998.0
2024-08-08,24.7,25.1,24.6,24.9,782743.0
2024-08-09,24.9,25.35,24.9,25.05,1205097.0
2024-08-12,25.1,25.85,25.1,25.7,711681.0
2024-08-13,25.8,25.9,25.65,25.8,539499.0
2024-08-14,25.75,26.0,25.75,26.0,430855.0
2024-08-15,26.05,26.3,26.0,26.1,567307.0
2024-08-16,26.25,26.45,25.65,25.85,1999612.0
2024-08-19,25.9,26.1,25.8,25.9,829352.0
2024-08-20,26.0,26.0,25.6,25.7,893658.0
2024-08-21,25.7,25.85,25.5,25.85,1069613.0
2024-08-22,25.75,26.05,25.7,25.95,687964.0
2024-08-23,25.85,25.85,25.65,25.7,616493.0
2024-08-26,25.65,26.3,25.65,25.95,1107027.0
2024-08-27,25.8,25.95,25.8,25.9,353110.0
2024-08-28,25.9,25.9,25.65,25.7,791861.0
2024-08-29,25.85,25.85,25.55,25.6,737209.0
2024-08-30,25.6,25.9,25.6,25.9,858571.0
2024-09-02,25.9,25.9,25.75,25.8,405693.0
2024-09-03,25.8,25.8,25.6,25.7,648660.0
2024-09-04,25.05,25.2,23.95,24.1,4425393.0
2024-09-05,24.5,24.5,24.1,24.35,1733224.0
2024-09-06,24.25,24.35,23.7,24.3,1263696.0
2024-09-09,23.6,23.95,23.45,23.9,1991622.0
2024-09-10,23.9,24.0,23.75,23.85,821453.0
2024-09-11,23.8,23.8,23.35,23.55,1832761.0
2024-09-12,23.7,23.95,23.35,23.7,1391650.0
2024-09-13,23.6,24.1,23.55,23.9,1163830.0
2024-09-16,24.1,24.3,23.9,24.2,1699192.0
2024-09-18,24.3,24.35,23.8,24.1,1518619.0
2024-09-19,23.95,24.25,23.9,24.1,851855.0
2024-09-20,24.1,24.45,23.95,24.45,1156865.0
2024-09-23,24.5,24.55,24.15,24.25,863108.0
2024-09-24,24.3,24.35,24.15,24.3,537547.0
2024-09-25,24.35,24.6,24.25,24.35,1473034.0
2024-09-26,24.4,24.65,24.3,24.35,1723674.0
2024-09-27,24.6,25.0,24.4,24.85,3684364.0
2024-09-30,25.2,25.25,24.5,24.65,2882715.0
2024-10-01,24.7,24.7,24.05,24.45,2600911.0
2024-10-04,24.4,24.65,24.1,24.35,1539985.0
2024-10-07,24.45,24.55,24.2,24.35,1292216.0
2024-10-08,24.35,24.4,24.0,24.25,2095776.0
2024-10-09,24.25,24.25,23.7,23.7,2874789.0
2024-10-11,24.4,24.6,23.8,23.95,2984599.0
2024-10-14,24.05,24.35,23.95,24.35,1544585.0
2024-10-15,24.4,24.55,24.1,24.55,1809569.0
2024-10-16,24.45,24.45,23.95,24.1,2259658.0
2024-10-17,24.05,24.5,24.05,24.15,1662784.0
2024-10-18,24.25,24.5,24.1,24.35,812769.0
