date,open,high,low,close,volume
2025-03-03,97.9,97.9,88.8,88.8,5000.0
2025-03-04,88.8,90.0,88.0,90.0,6000.0
2025-03-10,91.7,95.0,91.7,94.0,7000.0
2025-03-11,85.6,93.2,85.0,91.5,19000.0
2025-03-14,92.8,92.8,92.8,92.8,1000.0
2025-03-17,0.0,0.0,0.0,0.0,24.0
2025-03-18,89.1,89.1,89.1,89.1,1000.0
2026-05-07,93.9,94.3,93.1,94.0,19165.0
2026-05-08,93.3,94.0,92.3,94.0,13025.0
2026-05-11,102.5,103.0,98.1,103.0,282108.0
2026-05-12,112.0,113.0,109.5,113.0,429332.0
2026-05-13,117.0,124.0,108.0,123.5,466226.0
2026-05-14,125.5,125.5,114.0,120.0,287778.0
2026-05-15,132.0,132.0,132.0,132.0,158412.0
2026-05-18,145.0,145.0,145.0,145.0,221719.0
2026-05-19,159.5,159.5,148.5,159.5,529344.0
2026-05-20,153.0,166.5,153.0,163.0,148733.0
2026-05-21,166.0,167.0,159.5,164.0,90600.0
2026-05-22,164.5,170.0,164.5,168.5,65534.0
2026-05-25,165.0,165.0,155.0,162.0,179135.0
2026-05-26,163.0,163.0,156.5,161.0,68098.0
2026-05-27,163.5,164.5,158.5,164.0,64857.0
2026-05-28,164.5,175.0,160.5,175.0,107894.0
2026-05-29,180.5,189.0,170.0,182.0,121369.0
2026-06-01,181.5,181.5,169.0,176.0,157565.0
2026-06-02,176.0,193.5,176.0,193.5,127717.0
