date,open,high,low,close,volume
2025-03-03,87.1,87.9,87.1,87.8,174244.0
2025-03-04,87.8,87.9,87.5,87.8,123085.0
2025-03-10,88.0,89.8,88.0,89.5,484084.0
2025-03-11,89.5,89.6,88.5,89.2,232744.0
2025-03-14,88.3,88.8,88.3,88.4,90492.0
2025-03-17,88.6,89.0,88.5,88.5,74832.0
2025-03-18,88.9,89.6,88.9,89.5,143255.0
2026-05-07,70.5,70.7,70.1,70.6,408358.0
2026-05-08,70.5,71.2,70.4,70.6,369575.0
2026-05-11,70.6,70.8,70.0,70.2,529630.0
2026-05-12,70.2,70.2,69.5,69.7,565881.0
2026-05-13,69.7,69.7,68.8,69.3,660003.0
2026-05-14,69.2,69.4,68.5,68.5,578798.0
2026-05-15,68.5,68.8,68.0,68.1,611889.0
2026-05-18,68.0,68.4,67.3,68.1,361372.0
2026-05-19,68.1,69.3,67.9,68.7,379199.0
2026-05-20,69.4,70.6,68.9,70.6,428022.0
2026-05-21,70.6,70.8,70.1,70.8,199258.0
2026-05-22,70.8,70.8,70.0,70.4,159361.0
2026-05-25,70.2,70.2,69.1,70.0,385689.0
2026-05-26,70.0,70.4,69.3,70.0,315856.0
2026-05-27,70.3,70.8,70.1,70.4,396511.0
2026-05-28,70.8,70.8,69.4,69.5,373431.0
2026-05-29,69.5,70.3,69.5,70.1,296029.0
2026-06-01,70.1,70.1,69.5,70.1,344270.0
2026-06-02,70.1,70.4,69.5,70.4,394596.0
2026-06-03,70.4,71.3,70.1,71.2,343308.0
2026-06-04,71.2,71.9,71.0,71.5,324013.0
2026-06-05,71.5,71.6,71.0,71.5,149148.0
2026-06-08,70.2,70.8,69.5,70.4,413466.0
2026-06-09,70.0,71.6,70.0,70.9,232098.0
2026-06-10,70.0,70.4,69.2,69.7,463863.0
2026-06-11,70.4,70.4,69.4,69.7,290057.0
2026-06-12,70.1,70.3,69.5,69.7,273721.0
2026-06-15,69.7,69.7,69.2,69.6,315818.0
2026-06-16,69.9,70.4,69.5,69.5,174145.0
2026-06-17,69.6,69.7,69.5,69.5,183140.0
2026-06-18,69.5,69.9,69.4,69.5,202913.0
2026-06-22,69.5,69.5,68.6,68.8,477973.0
2026-06-23,68.8,69.0,68.3,68.9,269098.0
2026-06-24,68.9,69.3,68.6,68.8,242698.0
2026-06-25,68.8,69.2,68.7,68.9,267666.0
2026-06-26,69.3,69.3,68.4,68.7,278951.0
2026-06-29,68.6,69.2,68.5,69.2,171255.0
2026-06-30,69.0,69.0,68.6,68.7,151744.0
2026-07-01,69.1,69.1,68.8,69.0,198908.0
2026-07-02,69.0,69.0,68.8,69.0,146229.0
2026-07-03,69.0,69.6,69.0,69.5,337321.0
2026-07-06,69.6,69.8,69.3,69.7,333579.0
2026-07-07,69.9,69.9,69.1,69.5,246020.0
2026-07-08,69.8,69.8,69.0,69.3,183133.0
2026-07-09,69.6,70.0,69.0,69.8,255436.0
2026-07-13,70.1,70.8,70.1,70.7,320094.0
2026-07-14,71.0,71.4,70.4,71.3,399816.0
2026-07-15,71.2,72.3,71.1,72.3,309196.0
2026-07-16,72.0,72.3,71.7,72.0,227304.0
2026-07-17,72.0,72.0,70.6,70.7,287245.0
2026-07-20,71.4,72.0,70.8,71.2,221351.0
2026-07-21,71.1,71.8,71.0,71.5,175576.0
2026-07-22,71.5,71.5,70.9,70.9,142616.0
2026-07-23,70.9,70.9,70.1,70.5,166767.0
2026-07-24,70.5,70.9,70.2,70.9,110825.0
2026-07-27,71.6,71.6,70.4,70.7,77714.0
2026-07-28,70.7,71.2,70.4,70.8,191035.0
2026-07-29,71.4,71.5,70.4,71.3,330922.0
2026-07-30,71.4,71.7,70.9,71.0,249747.0
2026-07-31,71.2,71.3,70.6,70.8,167718.0
2026-08-03,70.9,70.9,70.0,70.0,230392.0
2026-08-04,69.8,69.8,69.2,69.7,220345.0
2026-08-05,69.6,69.8,69.2,69.7,122375.0
2026-08-06,69.7,69.9,69.5,69.9,119439.0
2026-08-07,69.7,70.5,69.5,70.4,132194.0
2026-08-10,70.7,71.4,70.7,71.2,209529.0
2026-08-11,71.2,71.9,71.2,71.5,236489.0
2026-08-12,71.5,71.7,70.9,71.2,162836.0
2026-08-13,71.5,71.5,70.9,71.3,105474.0
2026-08-14,71.3,71.5,71.0,71.3,88898.0
2026-08-17,71.3,71.9,71.1,71.8,137101.0
2026-08-18,71.3,71.9,71.2,71.5,99099.0
2026-08-19,71.5,71.7,71.1,71.4,113553.0
2026-08-20,71.6,71.9,71.5,71.7,158217.0
2026-08-21,71.7,71.9,71.5,71.7,88059.0
2026-08-24,71.7,71.8,71.3,71.8,51607.0
2026-08-25,71.4,71.8,71.4,71.5,51689.0
2026-08-26,71.7,71.7,71.2,71.5,85182.0
2026-08-27,71.3,71.4,70.9,71.0,158853.0
2026-08-28,71.1,71.1,70.7,71.0,126932.0
2026-08-31,71.0,71.3,71.0,71.2,106124.0
2026-09-01,70.9,71.2,70.9,71.1,121856.0
2026-09-02,70.9,71.2,70.7,71.2,87811.0
