date,open,high,low,close,volume
2025-03-03,87.1,87.9,87.1,87.8,174244.0
2025-03-04,87.8,87.9,87.5,87.8,123085.0
2025-03-10,88.0,89.8,88.0,89.5,484084.0
2025-03-11,89.5,89.6,88.5,89.2,232744.0
2025-03-14,88.3,88.8,88.3,88.4,90492.0
2025-03-17,88.6,89.0,88.5,88.5,74832.0
2025-03-18,88.9,89.6,88.9,89.5,143255.0
2026-05-07,70.5,70.7,70.1,70.6,408358.0
2026-05-08,70.5,71.2,70.4,70.6,369575.0
2026-05-11,70.6,70.8,70.0,70.2,529630.0
2026-05-12,70.2,70.2,69.5,69.7,565881.0
2026-05-13,69.7,69.7,68.8,69.3,660003.0
2026-05-14,69.2,69.4,68.5,68.5,578798.0
2026-05-15,68.5,68.8,68.0,68.1,611889.0
2026-05-18,68.0,68.4,67.3,68.1,361372.0
2026-05-19,68.1,69.3,67.9,68.7,379199.0
2026-05-20,69.4,70.6,68.9,70.6,428022.0
2026-05-21,70.6,70.8,70.1,70.8,199258.0
2026-05-22,70.8,70.8,70.0,70.4,159361.0
2026-05-25,70.2,70.2,69.1,70.0,385689.0
2026-05-26,70.0,70.4,69.3,70.0,315856.0
2026-05-27,70.3,70.8,70.1,70.4,396511.0
2026-05-28,70.8,70.8,69.4,69.5,373431.0
2026-05-29,69.5,70.3,69.5,70.1,296029.0
2026-06-01,70.1,70.1,69.5,70.1,344270.0
2026-06-02,70.1,70.4,69.5,70.4,394596.0
2026-06-03,70.4,71.3,70.1,71.2,343308.0
