date,open,high,low,close,volume
2025-03-03,12.3,12.3,12.0,12.0,208909.0
2025-03-04,12.05,12.05,11.25,11.85,281482.0
2025-03-10,11.75,11.9,11.75,11.75,36014.0
2025-03-11,11.85,11.85,11.35,11.65,169800.0
2025-03-14,11.55,12.0,11.55,11.85,293638.0
2025-03-17,11.85,12.4,11.85,12.3,396200.0
2025-03-18,12.5,12.5,12.3,12.4,359632.0
2026-05-07,9.65,9.65,9.64,9.64,5101.0
2026-05-08,9.68,9.68,9.44,9.65,12800.0
2026-05-11,9.5,9.64,9.5,9.63,17220.0
2026-05-12,9.63,9.63,9.31,9.45,65223.0
2026-05-13,9.37,9.47,9.37,9.46,16100.0
2026-05-14,9.33,9.55,9.33,9.47,21200.0
2026-05-15,9.5,9.5,9.42,9.45,20182.0
2026-05-18,9.52,9.53,9.36,9.52,70000.0
2026-05-19,9.5,9.5,9.5,9.5,2116.0
2026-05-20,9.45,9.5,9.45,9.5,4200.0
2026-05-21,9.33,9.53,9.33,9.53,20747.0
2026-05-22,9.52,9.55,9.42,9.42,4528.0
2026-05-25,9.42,9.42,9.35,9.35,47306.0
2026-05-26,9.36,9.44,9.31,9.42,50431.0
2026-05-27,9.41,9.41,9.33,9.4,15311.0
2026-05-28,9.3,9.62,9.21,9.25,85313.0
2026-05-29,9.25,9.4,9.25,9.34,56856.0
2026-06-01,9.34,9.43,9.23,9.42,70880.0
2026-06-02,9.63,9.69,9.36,9.49,35367.0
2026-06-03,9.79,9.79,9.47,9.69,69450.0
2026-06-04,9.84,9.84,9.57,9.68,27059.0
2026-06-05,9.68,9.72,9.47,9.5,28768.0
2026-06-08,9.5,9.59,9.27,9.39,21272.0
2026-06-09,9.4,9.49,9.4,9.49,11701.0
2026-06-10,9.4,9.5,9.39,9.5,9000.0
2026-06-11,9.6,9.6,9.23,9.51,24331.0
2026-06-12,9.64,9.64,9.58,9.58,5148.0
2026-06-15,9.65,9.65,9.51,9.58,7072.0
2026-06-16,9.63,9.67,9.43,9.43,26100.0
2026-06-17,9.43,9.43,9.36,9.4,79414.0
2026-06-18,9.4,9.45,9.38,9.44,32921.0
2026-06-22,9.42,9.44,9.28,9.38,22253.0
2026-06-23,9.09,9.62,9.09,9.35,26506.0
